たくさん踊ったら疲れましたけどー、\r\nでも、すこーしだけ、楽しかったかもですねー,"I danced a lot and got really tired, but it was also a little bit fun.",,
気が向いたらまたお願いしようかなー,"If I feel like doing it again, I may ask you for it.",,
……レッスン、サボろうと思ってたんで―\r\n丁度よかったんですケド,"...Even though I thought about skipping the lesson, I ended up coming just in time.",,
……でも、プロデューサーに約束守ってもらえなくて、\r\nちょっとショックですー……,"...But, Producer didn't keep his promise. What a shocker...",,
お化粧はぁ、女子にとってなによりも大事なんですよー,"Makeup is like, the most important thing for girls～",,
なのでー、今週ビジュアルレッスンしたいですー,"With that in mind, I wanna have a visual lesson this week.",,
ふふー、どうですかぁ、プロデューサー,"Fufu～ How was that, Producer?",,
私、可愛くなりましたかぁ？,Did I become cuter?,,
約束を破るなんて―、プロデューサーも悪い人ですねー\r\n私の心、傷ついちゃったかもしれませんよー？,"Breaking promises like that, Producer is also a bad person. My heart may have been hurt, you know?",,
まぁ、次は約束守ってくださいねー\r\nプロデューサー,"Well, next time try to keep your promise, Producer.",,
プロデューサー\r\nなんだか調子が乗らないのでー,"Producer, I'm kind of feeling not too well.",,
今週は休みにしませんかぁ？,Can I take a break this week?,,
今日はちゃんと休んだのでー,I rested well today～,,
今度はぁ、真面目にレッスンしてもいいかもですねー,"Right now, I might be able to do my lessons seriously.",,
私、お風呂に入って休む気でいましたけどー,I was just going to take a bath and rest early...,,
はぁ……もう帰りますねー,Hahh... I'll just go back home.,,
一週間後ボーカルレッスンとか、どうですかぁ？,So how about some vocal lessons a week from now?,,
一週間後、ダンスレッスンしたいですー,"A week from now, I wanna have dance lessons～",,
なのでー、一週間後ビジュアルレッスンしたいですー,"With that in mind, I wanna have a visual lesson a week from now.",,
一週間後は休みにしませんかぁ？,Can I take a break a week from now?,,
二週間後ボーカルレッスンとか、どうですかぁ？,So how about some vocal lessons two weeks from now?,,
二週間後、ダンスレッスンしたいですー,"Two weeks from now, I wanna have dance lessons～",,
なのでー、二週間後ビジュアルレッスンしたいですー,"With that in mind, I wanna have a visual lesson two weeks from now.",,
二週間後は休みにしませんかぁ？,Can I take a break two weeks from now?,,
歌のパフォーマンスについて\r\nより良く見せる方法を勉強したいんだ,"Regarding my song performance, I'd like to learn how to present it better.",,
ボーカルレッスンの時間を\r\n今週で調整をしてもらっていいかな？,Could you adjust my time to fit in a vocal lesson this week?,,
フフ、ありがとう\r\nプロデューサーならそう言ってくれると思ったよ,"Fufu, thank you. I figured you'd say that since it's you.",,
そうか……仕方ないね,I see... well it can't be helped.,,
今日のレッスンで苦手な音域があることが\r\n理解できたんだ,During today's lesson I discovered a vocal range I'm poor at.,,
大きな収穫になったよ\r\nありがとう、プロデューサー,"I made great gains. Thanks, Producer.",,
もうちょっと歌の完成度を高めたかったのだけど……,I wanted to perfect my performance a little more though...,,
いや、忘れていたのなら仕方ないね……\r\n次は頼むよ,"Well, it can't be helped if you forgot... I'll ask you next time.",,
プロデューサーが約束を守ってくれたというのに\r\nこの結果なんて、我ながら情けないな……,"Even though you kept your promise, my results were deplorable...",,
次こそは期待に応えられるようにしてみせるよ,Next time I'll try to live up to your expectations.,,
この振り付けなんだけど、\r\nどうしても自分で納得できないんだ,"This choreography, I just can't manage to nail it.",,
今週にダンスレッスンをしたいんだが……\r\n頼めるかな？,Could I request... to have a dance lesson this week?,,
うん、やっと動きをモノにできた気がするね,"Yeah, it feels like I'm finally able to do that move.",,
約束を守ってくれたアナタのおかげだよ\r\nありがとう,It's because you kept your promise. Thank you.,,
次のオーディションまでに振付を\r\n完璧にしておきたかったんだけどな……,I wanted to make the choreography flawless by the next audition but...,,
いや、気にしていないよ\r\nまた予定を合わせればいいさ,"No, I don't mind. It's fine to reschedule.",,
モデルではなく、アイドルとして\r\n自分を魅力的に演出する方法を研究したいんだ,I'd like to do some research into expressing my charms as an idol rather than as a model.,,
今週にビジュアルレッスンを頼んでもいいかい？,Would it be okay to request a visual lesson this week?,,
アイドルとして自分を魅せるには\r\n着実な努力が必要なんだね,It takes constant effort to show your charm as an idol doesn't it.,,
今回は気付きの多いレッスンだったよ\r\nこのお礼はいつかしないとね,I noticed quite a bit at that lesson. I'll have to show you my appreciation.,,
アイドルとしての魅せ方は分からないままか……\r\n残念だな……,I'm still not sure how to charm as an idol... it's quite regrettable...,,
今度はきっちり\r\n約束を守ってほしいな,Next time I'd like you to be punctual with your promise.,,
ファンのみんなに喜んでもらうにはどうしたらいいか\r\nじっくりと考える時間が欲しいんだ,How can I best make all of my fans happy? I'd like some time to consider that.,,
今週に休みをもらってもいいかな？,Would I be able to take this week off?,,
じっくりと考える時間をもらえたお陰で\r\nいいアイディアを思いついたよ,"Since I deliberately took some time to think about it, I came up with a good idea.",,
これから楽しくなりそうだ\r\nありがとう、プロデューサー,"It's going to be fun from now on. Thanks, Producer.",,
日々仕事をこなしながら\r\n新しい自分を模索することは難しいね……,It's difficult to soul search for my new self if I'm busy working every day...,,
すまないが、次は時間を作ってほしいな,"I'm sorry, but I'd like you to make the time for it next time.",,
ボーカルレッスンの時間を\r\n一週間後で調整をしてもらっていいかな？,Could you adjust my time to fit in a vocal lesson next week?,,
一週間後にダンスレッスンをしたいんだが……\r\n頼めるかな？,Could I request... to have a dance lesson next week?,,
一週間後にビジュアルレッスンを頼んでもいいかい？,Would it be okay to request a visual lesson next week?,,
一週間後に休みをもらってもいいかな？,Would I be able to take time off next week?,,
ボーカルレッスンの時間を\r\n二週間後で調整をしてもらっていいかな？,Could you adjust my time to fit in a vocal lesson in two weeks?,,
二週間後にダンスレッスンをしたいんだが……\r\n頼めるかな？,Could I request... to have a dance lesson in two weeks?,,
二週間後にビジュアルレッスンを頼んでもいいかい？,Would it be okay to request a visual lesson in two weeks?,,
二週間後に休みをもらってもいいかな？,Would I be able to take time off in two weeks?,,
アイドル三峰結華に今、足りないもの……\r\nそれはズバリ！　誰もが聞き惚れるような歌声かと！,Something the idol Yuika Mitsumine is currently\r\nlacking... Answer: A heavenly singing voice that will charm anyone!,,
ということで、プロデューサー？\r\n今週にボーカルレッスンを入れて欲しいなー？,"So anyway, Producer! Will you let me do a vocal lesson this week?",,
さっすが！　プロデューサーは話が分かる男だなぁ\r\nそんじゃよろしくね！　頼みましたよっ,"Just as I hoped! You're the type who gets it, Producer. Thanks! I'm counting on you. ",,
おっと、ダメか。……ざーんねん\r\n三峰了解いたしましたー,"Uh-oh, I guess not... Oh well. Mitsumine hears you loud and clear.",,
ふっふー、これからの三峰は一味違うんだぜＰたん\r\n練習の成果、今から聴かせてあげちゃおっか？,"Hm-Hm. Mitsumine has changed quite a bit, P-tan.\r\nWould like to hear the fruits of my vocal training?",,
……あ、大丈夫？　それはまたお仕事とかで？\r\nまぁいいけど、お礼だけは言わせてほしいな。ありがとね,"Oh, you don't? You want me to save it for my next job?\r\nWell, that's cool. Really I just wanted to say thanks. So, thank you!",,
さぁてここでプロデューサーに問題です！\r\n今日はなんの日だったでしょーおかっ？,"Alright Producer, here's a question for you! Do you know what day today is?",,
正解は……？　ボーカルレッスンの約束の日でした～！\r\n……プロデューサー？　次はちゃんと守ってよね,The answer is: ...The day you were supposed to let me do a vocal lesson～!\r\n...Producer? You better keep your promise next time.,,
やっちゃったなぁ……。ごめんねプロデューサー、\r\nせっかくレッスン入れてもらったのに……,"I done goofed... I'm sorry, Producer.\r\nAfter you went out of your way to let me do those lessons, too...",,
三峰、上手くできなかったよ\r\n……次までにはなんとかするから待ってて！,"Mitsumine didn't do so well this time, huh.\r\n...I'll do whatever I can to make sure it doesn't happen again, just you wait!",,
プロデューサープロデューサー、ちょっと相談なんだけど\r\n……この前習った振り付けがね？　あんま上手くいかなくて,"Producer, Producer! I wanted to talk to you about something... That new choreography we got? It's giving me some trouble...",,
今週にダンスレッスン入れてもらえたらなーなんて……\r\n……どうかな？,"Sooo, maybe you could schedule a dance lesson this week? ...How about it?",,
プロデューサープロデューサー\r\nちょっとだけこっち！　耳貸して？,"Producer, Producer! C'mere a sec! I wanna tell you something!",,
特訓のおかげで、苦手は克服できました！\r\nありがとう。プロデューサーが約束守ってくれたおかげだよ,"Thanks to my special training, I was able to master the steps that were giving me trouble.\r\nAll because you kept your promise. Thank you!",,
えーっと、プロデューサー……？\r\nダンスレッスン、約束してたと思うんだけど……,"Ummm, Producer...? I'm pretty sure you promised me I'd have a dance lesson this week...",,
……忘れちゃってたならしょうがない！\r\n今回は水に流しましょう！,"...Well, if you just forgot it's all good! I'll let this one slide.",,
メイクって言っても一筋縄じゃいかないんだなぁこれが\r\n奥深くって困っちゃうよ,"Understanding makeup is no simple task, you see.\r\nThere's a lot that goes into it -- it's kinda tough!",,
そんなわけなので、プロデューサーにお願いです！\r\n……今週にビジュアルレッスンを入れてほしいなっ,"So I have a request for you, Producer!\r\n...I'd like it if you could schedule a visual lesson for me this week.",,
不肖三峰……メイクの極意をバッチリ学んできましたよー\r\nこれもＰたんのおかげです。本っ当に感謝してます,"The humble Mitsumine... Has learned the secret to the mystical art of makeup!\r\nIt's all thanks to you, P-tan. I'm suuuper grateful.",,
……約束、守ってくれてありがとね\r\nまた次もよろしくですよー,"...Thanks for keeping your promise. I'll be counting on you next time.",,
ひどいよプロデューサーっ……！\r\n私との約束、忘れちゃうなんてっ……！,"You're such a jerk, Producer...! I can't believe you'd break your promise...!",,
……なーんちゃってぇ、ビックリした？\r\nＰ氏も人間だもんね、またスケジュール調整お願いします！,"...Juuust kidding, did I scare you?\r\nYou're only human, I get it. Just, please remember to adjust my schedule next time!",,
いやー、最近の三峰、すごい頑張ってるなー\r\nそんなことをみんなが言ってくれてる気がするなー,"Oh maaan～ That Mitsumine's really been giving it her all recently! Everyone's been saying as much, I'm pretty sure. ",,
働き者な三峰にお休みをください……\r\nできたら今週がいいなぁ、なーんて……,"Please let poor hard-working Mitsumine have some time off... If it works for you, this week would be great...",,
いやー、いいお休みだったよー！\r\nゆっくりしっかり堪能させていただきましたっ,"Whew, what a relaxing break! I had my fill of lazing around for a while.",,
こっからは、心機一転リフレッシュした三峰で頑張るね\r\n改めてよろしくー！,"Now that she's good and refreshed, Mitsumine's gonna keep giving her all. I hope you're ready!",,
三峰をこんなに働かせるなんて\r\nプロデューサーも悪いお人だなぁ……,"Making Mitsumine work so long without a break reflects very poorly on your character, Producer.",,
……あんまり約束スルーされちゃうと、\r\nさすがの三峰もご機嫌ナナメにはなりますからね,"...If you keep ignoring Mitsumine's promises like this, she's going to be extremely grouchy. ",,
ということで、プロデューサー？\r\n一週間後にボーカルレッスンを入れて欲しいなー？,"So anyway, Producer! Will you let me do a vocal lesson one week from now?",,
一週間後にダンスレッスン入れてもらえたらなーなんて……\r\n……どうかな？,"Sooo, maybe you could schedule a dance lesson one week from now? ...How about it?",,
そんなわけなので、プロデューサーにお願いです！\r\n……一週間後にビジュアルレッスンを入れてほしいなっ,"So I have a request for you, Producer!\r\n...I'd like it if you could schedule a visual lesson for me a week from now.",,
働き者な三峰にお休みをください……\r\nできたら一週間後がいいなぁ、なーんて……,"Please let poor hard-working Mitsumine have some time off...\r\nIf it works for you, a week from now would be great...",,
ということで、プロデューサー？\r\n二週間後にボーカルレッスンを入れて欲しいなー？,"So anyway, Producer! Will you let me do a vocal lesson two weeks from now?",,
二週間後にダンスレッスン入れてもらえたらなーなんて……\r\n……どうかな？,"Sooo, maybe you could schedule a dance lesson two weeks from now? ...How about it?",,
そんなわけなので、プロデューサーにお願いです！\r\n……二週間後にビジュアルレッスンを入れてほしいなっ,"So I have a request for you, Producer!\r\n...I'd like it if you could schedule a visual lesson for me two weeks from now.",,
働き者な三峰にお休みをください……\r\nできたら二週間後がいいなぁ、なーんて……,"Please let poor hard-working Mitsumine have some time off... If it works for you, two weeks from now would be great...",,
え、と……わたし、もっと大きな声を出さないと\r\nいけないですよね……,"U-Uhm... I want to have a louder voice, but I can't...",,
ボ、ボーカルレッスンを……\r\n今週……希望……したいです……！,M-My wish... is for a vocal lesson... this week...!,,
プロデューサーさん……\r\nお、お手数をおかけします……！,Producer-san... S-Sorry for the trouble...!,,
そ、そうですよね……\r\nお騒がせして……ごめんなさい！,I-I see... it would be bothersome... sorry!,,
あー！　あー！,Aah-! Aah-!,,
ふふ、お腹から……\r\n声が出せるように……なりました……！,"Fufu, I was... able to sing... from my diaphragm...!",,
あの……ボーカルレッスンは……,Uhm... the vocal lesson...,,
いえ、なんでもないです……！\r\nレッスン室のお掃除……しておきますね！,I-It's nothing...! I was just... cleaning the lesson room!,,
せっかく時間を取ってくださったのに……すみません,Thank you for making this time... sorry.,,
こ、今度はもっと頑張ります……,I-I'll do my best next time...,,
ダンス……\r\n知ってるステップが少ないって……言われました……,The dance... I was told... there are a few steps I don't know...,,
今週、レッスンの予約を……\r\n入れられるでしょうか……？,"This week, would you be able... to reserve the lesson room?",,
スロー、スロー、クイック、クイック……,"Slow, Slow, Quick, Quick...",,
ジルバ……っていうダンスだそうです\r\n……一緒に……やってみますか……？,This dance is called... the jitterbug... would you like to do it... together...?,,
……ダンスレッスン……できませんでした……,...the dance lesson... I couldn't...,,
び、病院の裏庭とかで……\r\n自主練しますから、大丈夫……です……！,S-Some independant training... in the hospital's yard... is fine...!,,
いつも絆創膏を貼っているので……\r\nお化粧はあまりうまくできないんです……,Since I'm always putting on bandages... I'm not very good at applying makeup...,,
ビジュアルレッスンっていうのを……受けたいのですが\r\n今週……いいでしょうか……？,I'd like to take... a visual lesson. Is it okay... this week...?,,
ふふ……お化粧の仕方が少しわかったような気がします,Hehe... I understand using makeup a little bit more now.,,
ビジュアルレッスンは……な、なかったですね……,T-There was no... visual lesson...,,
いえ、わ、わたしなんて……\r\nお化粧してもあんまり変わらないですから……！,"No, m-makeup... doesn't change much for me even if I use it...!",,
わわっ、ご、ごめんなさい……！\r\nちょっと足元がふらつきました……,"W-Wahh, s-sorry...! I'm losing my balance a little...",,
ご迷惑になるので、今週、お休みをください\r\n……あっ、休むのもご迷惑ですよね……！,"Since it's troublesome, could I please rest this week... ah, unless resting is troublesome...!",,
お休みを頂けて、\r\n元気に……なりました……！,"I was able to rest, so I'm feeling... healthy...!",,
お水をもらった……お花みたいに……！,I got water... like a flower...!,,
わたし、元気なので……\r\nお、お休みは、大丈夫です……！,"B-Because I'm healthy... a b-break, it's fine...!",,
つ、次のお休みまで……頑張ります……！,U-Until my next break... I'll do my best...!,,
ボ、ボーカルレッスンを……\r\n一週間後……希望……したいです……！,M-My wish... is for a vocal lesson... next week...!,,
一週間後、レッスンの予約を……\r\n入れられるでしょうか……？,"Next week, would you be able... to reserve the lesson room?",,
ビジュアルレッスンっていうのを……受けたいのですが\r\n一週間後……いいでしょうか……？,I'd like to take... a visual lesson. Is it okay... next week...?,,
ご迷惑になるので、一週間後、お休みをください\r\n……あっ、休むのもご迷惑ですよね……！,"Since it's troublesome, could I please rest next week... ah, unless resting is troublesome...!",,
ボ、ボーカルレッスンを……\r\n二週間後……希望……したいです……！,M-My wish... is for a vocal lesson... in two weeks...!,,
二週間後、レッスンの予約を……\r\n入れられるでしょうか……？,"In two weeks,  would you be able... to reserve the lesson room?",,
ビジュアルレッスンっていうのを……受けたいのですが\r\n二週間後……いいでしょうか……？,I'd like to take... a visual lesson. Is it okay... in two weeks...?,,
ご迷惑になるので、二週間後、お休みをください\r\n……あっ、休むのもご迷惑ですよね……！,"Since it's troublesome, could I please rest in two weeks... ah, unless resting is troublesome...!",,
あたし、みんなを元気にする歌を\r\n歌えるようになりたいです！,I wanna be able to sing songs that energize everybody!,,
プロデューサーさん、\r\n今週にボーカルレッスンをさせてください！,Producer-san! Please let me do a vocal lesson this week!,,
ありがとうございます！\r\nえへへ！　プロデューサーさんは優しいです！,Thank you very much! Ehehe! Producer-san's so nice!,,
あう、ダメですか……\r\nわかりました、また今度にしますね,"Augh, it's no good...? I gotcha, maybe next time.",,
えへへ、うまく歌えました！,"Ehehe, I sang so well!",,
プロデューサーさんのおかげでさらにパワーアップです\r\nありがとうございます！,It's thanks to you I keep powering up! Thank you very much!,,
ボーカルレッスン、できませんでした……\r\nあっ、でもでも他のこともスゴい勉強になりますから,"I wasn't able... to have a vocal lesson. Ah, but, but, other things can also be awesome to study!",,
ボーカルレッスンはまた今度でも大丈夫ですっ\r\nプロデューサーさん、次は、お願いします！,"It's okay if I can have a vocal lesson some other time. Producer-san, please accept next time!",,
約束を守ってくれたのに……\r\nごめんなさい、プロデューサーさん！,"Even though you kept your promise... I'm sorry, Producer-san!",,
次はもっと頑張ります！\r\n正義のアイドルになるために！,I'll try even harder next time! In order to become the idol of justice!,,
あたし、もっとうまく踊れるようになりたいんです！,I want to be able to dance even better!,,
プロデューサーさん！\r\n今週にダンスレッスンがしたいです！,Producer-san! I want to have a dance lesson this week!,,
ダンスレッスン、バッチリ完了です！\r\nヒーローみたいにカッコいい動きができましたっ,I completed the dance lesson perfectly! I was able to move really cool like a hero!,,
プロデューサーさん、\r\n約束守ってくれて、ありがとうございます！,"Producer-san, thank you very much for keeping your promise!",,
ダンスレッスンのはずだったんですけど……\r\nダンスに変身ポーズを入れるのはまた次回です！,It was supposed to be a dance lesson but... I'll have to put a transformation pose in the dance next time!,,
次はお願いします！\r\nプロデューサーさん！,Next time please! Producer-san!,,
あたしもヒーローみたいに\r\nもっとカッコよくなりたいです！,I want to become even cooler and more like a hero!,,
今週にビジュアルレッスンがしたいです\r\nプロデューサーさん！,"I'd like a visual lesson this week, Producer-san!",,
えへへ！　かわいくなれた気がします！\r\nスッゴく勉強になりましたっ,Ehehe! I feel super cute! I really studied hard!,,
プロデューサーさん、ありがとうございます！,"Producer-san, thank you very much!",,
あれ、今日はビジュアルレッスンの日……\r\nあ、いえっ！,"Huh? Today was the day of the visual lesson... ah, no!",,
何かスゴい考えがあって予定を変えたんですよね！\r\n次はレッスンお願いします、プロデューサーさんっ,"You came up with an amazing idea and changed the schedule! Next lesson please, Producer-san!",,
今度、どうしても見に行きたいヒーローショーがあって……,"Soon, there's going to be a Hero Show I really want to see...",,
プロデューサーさん\r\n今週、お休みにできませんか？,"Producer-san, could I take a break this week?",,
ヒーローショー、スッゴい楽しかったです！\r\nふわぁ、今でもワクワクが止まりませんっ,"The hero show was amazingly fun! Fwahh, I can't stop shaking even now.",,
プロデューサーさん\r\nお休みをくれてありがとうございます！,"Producer-san, thank you very much for giving me a break!",,
ヒーローショー……い、いえ！\r\nなんでもありません！,The Hero Show... n-no! It's nothing!,,
正義のアイドルに休みはありませんからっ！,The idol of justice needs no holidays!,,
プロデューサーさん、\r\n一週間後にボーカルレッスンをさせてください！,Producer-san! Please let me do a vocal lesson next week!,,
プロデューサーさん！\r\n一週間後にダンスレッスンがしたいです！,Producer-san! I want to have a dance lesson next week!,,
一週間後にビジュアルレッスンがしたいです\r\nプロデューサーさん！,"I'd like a visual lesson next week, Producer-san!",,
プロデューサーさん\r\n一週間後、お休みにできませんか？,"Producer-san, could I take a break next week?",,
プロデューサーさん、\r\n二週間後にボーカルレッスンをさせてください！,Producer-san! Please let me do a vocal lesson in two weeks!,,
プロデューサーさん！\r\n二週間後にダンスレッスンがしたいです！,Producer-san! I want to have a dance lesson in two weeks!,,
二週間後にビジュアルレッスンがしたいです\r\nプロデューサーさん！,"I'd like a visual lesson in two weeks, Producer-san!",,
プロデューサーさん\r\n二週間後、お休みにできませんか？,"Producer-san, could I take a break in two weeks?",,
みんなに聴いてもらえるように……\r\n私、もっと歌が上手になりたいんです！,So everyone can listen to me... I want to get better at singing!,,
今週にボーカルレッスンを\r\nやらせてください！,Please let me do a vocal lesson this week!,,
わあ、やったー！\r\nありがとうございます！,"Oh, yay! Thank you!",,
うっ……だ、だめですか？\r\nわかりました、仕方ないです……！,"Aw... I-I can't? I understand, it can't be helped...!",,
お疲さまでした！,Good job!,,
なんだか、今日はのびのび歌えた気がします！\r\nありがとうございました！,It sort of feels like I was able to sing comfortably today! Thank you!,,
ああ……！\r\n私のボーカルレッスンの予定がっ……！,Ah...! My vocal lesson plans...!,,
次は忘れないでもらえたら嬉しいです\r\nよろしくお願いしますね、プロデューサーさん！,"It would make me happy if you don't forget about it next time. I'll be in your care, Producer-san!",,
うう……失敗しちゃいましたぁ,Aw... I messed up.,,
すみません！　\r\n次はもっと頑張りますっ！,I'm sorry! I'll try harder next time!,,
私のダンス、まだまだですよね……\r\nみんなの足を引っ張りたくないんですっ！,My dancing still has a ways to go... I don't want to hold everyone back!,,
今週にレッスンさせてください！,Please let me do a dance lesson this week!,,
なんだか今日は体が軽かったような気がします！\r\nコツを掴めてきたんですかねっ？,My body felt sort of light today! Maybe I'm getting the hang of it?,,
プロデューサーさんがレッスン入れてくれたおかげです！\r\nありがとうございました！,It's thanks to you putting me in this lesson! Thank you!,,
うう……ダンスレッスンしたかったです……,Aw... I wanted to do a dance lesson...,,
でも、しょうがないですよね！\r\nまた、次の機会にお願いしますっ,"But, it can't be helped! Please let me do it next time we have the chance.",,
私、もっときれいになりたいです！\r\n……その、目立った個性もないですし……,"I want to get prettier! ...Um, and there's nothing that stands out about me...",,
ビジュアルレッスン、\r\n今週にやらせてもらってもいいですかっ？,Is it okay if you let me do a visual lesson this week?,,
ビジュアルレッスンの成果、出てますかね？\r\n新しいチョコアイドル、誕生したんじゃないでしょうか！？,"The results of my visual lesson are showing, right? Has a new chocolate idol been born?!",,
私、もっと頑張りますね、プロデューサーさん！,"I'm going to work harder, Producer-san!",,
本当は、レッスン受けられたら良かったんですけど……\r\nうっかり忘れちゃう時もありますよねっ,I really would've been happy if you put me in a lesson... but sometimes people accidentally forget things.,,
でも、次はちゃんと予定入れておいてくださいね？\r\n約束ですよ、プロデューサーさん,"But next time, please put it in your schedule properly, okay? It's a promise, Producer-san.",,
すみません、プロデューサーさん……\r\nそろそろ新しいチョコのネタを仕入れたくて……,"Excuse me, Producer-san... I want to get more info on new chocolates sometime soon...",,
今週にお休みをいただけませんか……？,Is it alright if I take time off this week...?,,
えへへ、チョコもたっぷり食べて\r\nばっちりリフレッシュしちゃいました,"Ehehe, I ate plenty of chocolate and now I'm totally refreshed.",,
おかげ様で、元気100倍です！,"Thanks to you, I have a hundred times more energy!",,
ああっ……！　私のチョコ……ケーキ……スイーツ……\r\n食べられるはずだったお菓子たち……！,Ah...! My chocolates... cake... sweets... the candy I should've been able to eat...!,,
プロデューサーさん、お願いです……！\r\n今度は必ず時間、取っておいてください……！,"Producer-san, please...! Please make sure to give me time next time...!",,
一週間後にボーカルレッスンを\r\nやらせてください！,Please let me do a vocal lesson next week!,,
一週間後にレッスンさせてください！,Please let me do a dance lesson next week!,,
ビジュアルレッスン、\r\n一週間後にやらせてもらってもいいですかっ？,Is it okay if you let me do a visual lesson next week?,,
一週間後にお休みをいただけませんか……？,Is it alright if I take time off next week...?,,
二週間後にボーカルレッスンを\r\nやらせてください！,Please let me do a vocal lesson in two weeks!,,
二週間後にレッスンさせてください！,Please let me do a dance lesson in two weeks!,,
ビジュアルレッスン、\r\n二週間後にやらせてもらってもいいですかっ？,Is it okay if you let me do a visual lesson in two weeks?,,
二週間後にお休みをいただけませんか……？,Is it alright if I take time off in two weeks...?,,
なあ、プロデュ－サ－\r\nこの間の新曲、まだうまく歌えね－んだよ,"Hey, Producer.\r\nI'm having trouble with the new song.",,
今週にボ－カルレッスンしてもいいだろ？,Can I have a vocal lesson this week?,,
本当かっ！\r\n約束、絶対だかんな！,Really!?\r\nThen it's a promise!,,
ちぇ、仕方ね－な……\r\n……わかったよ,"Tch, ok then...\r\nI understand.",,
流石に喉カラッカラだぜ\r\nでも、お陰でいい感じに歌えるようになった,"I really sang myself hoarse this time. But thanks to that, I think I can nail the song now.",,
ありがとな、プロデュ－サ－,"Thanks, Producer.",,
なぁ、アンタ\r\nアタシとの約束忘れてね－か？,"Hey, you forgot about our promise, didn't you?",,
ボ－カルレッスン、次は頼むぜ,Please remember the vocal lesson next time.,,
あんま集中できなかった……,I couldn't focus at all...,,
すまね－な\r\n折角予定組んでくれたのに……,Sorry...\r\nI made you go through all that trouble too...,,
アタシのソロパ－トで、\r\nもう少し確認して－動きがあるんだよな……,There's a move in my solo part that I want to review...,,
今週にダンスレッスン頼めね－か？,Can I ask for a dance lesson this week?,,
納得いくまでレッスン出来たおかげで、\r\nダンスにキレが出てきた気がするぜ,I got to practice until I was happy with it so I think I've finished honing my moves for that dance.,,
予定組んでくれてありがとな、プロデュ－サ－,"Thanks for scheduling, Producer.",,
ダンスレッスンの予定、\r\n組んでくれるんじゃなかったのかよ？,Weren't you supposed to schedule a dance lesson?,,
ったく、今度は頼むぜ,"Ugh, please remember next time.",,
アイドルらしい化粧の仕方ってのが、\r\nどうも苦手でな……,I'm not good at doing idol-like makeup at all...,,
今週にビジュアルレッスン頼みて－んだけど……\r\nいいか？,I want to ask for a visual lesson this week...\r\nIs that ok?,,
アイドルらしい化粧ってのは、やっぱ難しいな……\r\nけど、コツは掴んだぜ！,Doing idol-like makeup is so difficult...\r\nBut I'm getting the knack of it!,,
サンキュ－な、プロデュ－サ－,"Thank you, Producer.",,
ビジュアルレッスンの約束はどうした？,What happened to the promise for a visual lesson?,,
いいのかよ？\r\nこのままじゃ、いつまでたっても上達できね－ぞ,You're fine with this?\r\nI'm never improving at this rate.,,
今週に好きなチ－ムの試合があるんだけどよ……,My favorite team has a game this week...,,
そん時だけ、休み貰えね－か？,"Can I take some time off, just this once? ",,
いや－、久々にテンション上がったぜ！\r\n最高にアツい試合だった！,"Wow, I haven't felt this fired up in a long time!\r\nWhat an incredible match!",,
アンタのお陰でいい休日になったよ\r\nサンキューな、プロデューサー,"I had a great day off thanks to your help.\r\nThank you, Producer.",,
今日の試合、楽しみにしてたんだけどな……,I was really looking forward to the game today...,,
ま、仕方ね－よな……,"Oh well, whatever, I guess...",,
一週間後にボ－カルレッスンしてもいいだろ？,Can I have a vocal lesson next week?,,
一週間後にダンスレッスン頼めね－か？,Can I ask for a dance lesson next week?,,
一週間後にビジュアルレッスン頼みて－んだけど……\r\nいいか？,I want to ask for a visual lesson next week...\r\nIs that cool?,,
一週間後に好きなチ－ムの試合があるんだけどよ……,My favorite team has a game next week...,,
二週間後にボ－カルレッスンしてもいいだろ？,Can I have a vocal lesson two weeks from now?,,
二週間後にダンスレッスン頼めね－か？,Can I ask for a dance lesson two weeks from now?,,
二週間後にビジュアルレッスン頼みて－んだけど……\r\nいいか？,I want to ask for a visual lesson two weeks from now...\r\nIs that okay?,,
二週間後に好きなチ－ムの試合があるんだけどよ……,My favorite team has a game two weeks from now...,,
高音が……安定しないのです\r\n今週、レッスンを、お願い、したいのですが……,My pitch is off...\r\nMay I... have a lesson this week...?,,
凛世を、お気遣いくださり……\r\nありがとう、ございます。プロデューサーさま……,Thank you... for being considerate... towards Rinze...\r\nProducer-sama...,,
……お手を、煩わせてしまい\r\n申し訳、ございませんでした,...I must have... bothered you.\r\n I apologize...,,
効果が出たように……思われます,I believe... it seems to have worked...,,
少々……自信が、つきました\r\nプロデューサーさま、ありがとう、ございます,"I have gained... some confidence...\r\nProducer-sama, thank you... very much...",,
何か、お考えが、あったのですね……,I see you had... a different idea...,,
プロデューサーさまは、お忙しい身\r\nこの凛世、わがままは、申しません,Producer-sama must be busy.\r\nI apologize... for my selfishness...,,
成果のほどは……\r\nあまり芳しくは、ございませんでした,The outcome...\r\n Turned out... to not be favorable.,,
至らぬ凛世を、お許しください……,Please excuse... Rinze's inadequacy...,,
プロデューサーさま\r\n凛世の舞は……いかがでしょう……,"Producer-sama,\r\nMy dancing… what do you think…?",,
お気に召すよう、舞いたいのです……\r\n今週、レッスンを、いたしたく思います,"I hope you liked it…\r\nWould it be fine, if I took a dance lesson this week…?",,
要領が、つかめて参りました……,I think I am getting used to it…,,
舞うのが……楽しいのです,Dancing… It is quite fun…,,
