name,ja,zh
evolutionItem,特訓はづきさん,特訓はづきさん
exchangeItem.costumeTicket.original,衣装交換チケット,衣装交換チケット
exchangeItem.costumeTicket.simple,チケット,Ticket
exchangeItem.communicationRelease.original,アルバムの鍵,アルバムの鍵
exchangeItem.businessMotivationItem.original,差し入れアイテム,差し入れアイテム
exchangeItem.businessMotivationItem.simple,差し入れアイテム,差し入れアイテム
gameEventPoint,イベントpt,Event Pt
idolPortal.staffComment1,あ、プロデューサーさん、アイドル達に会いに来てくれたんですね,あ、プロデューサーさん、アイドル達に会いに来てくれたんですね
idolPortal.staffComment2,みんながプロデューサーさんを待っていますよ～,みんながプロデューサーさんを待っていますよ～
idolPortal.staffComment3,アイドルの育成はプロデューサーさんの大切なお仕事ですからね～,アイドルの育成はプロデューサーさんの大切なお仕事ですからね～
idolPortal.staffComment4,トレーニングでアイドルを成長させましょう,トレーニングでアイドルを成長させましょう
idolPortal.staffComment5,特訓でアイドル達の力をさらに引き出してあげましょう,特訓でアイドル達の力をさらに引き出してあげましょう
idolPortal.staffComment6,プロデューサーさんの現在の担当アイドルはこちらで確認できます,プロデューサーさんの現在の担当アイドルはこちらで確認できます
jewelDetailDialog.title,所持フェザージュエル確認,所持フェザージュエル確認
evolution.skillListTitle,解放されるスキル,解放されるスキル
evolution.confirm.title,特訓確認,特訓確認
evolution.confirm.comment,選択した対象を消費して、特訓をします。\nよろしいですか？,選択した対象を消費して、特訓をします。\nよろしいですか？
evolution.complete.title,特訓結果,特訓結果
evolution.complete.comment,特訓が完了しました！,特訓が完了しました！
evolution.costumeRelease.first,最大まで特訓したことによって\n,最大まで特訓したことによって\n
evolution.costumeRelease.second,の衣装に\n変更可能になりました！,の衣装に\n変更可能になりました！
fes.top.title,フェス,Fes
fes.top.scoreTitle,現在のスコア,Current Score
fes.top.rankingTitle,グレード内順位/,Grade Rank
fes.top.score,%{value}pt,%{value}pt
fes.top.ranking,%{value}位,%{value} rank
fes.top.rankingInCalculation,集計中,Calculating
fes.top.gradeTotalUserNum,%{value}人中,%{value} Players
fes.top.gradeEvaluationLimit,グレード判定期間  %{mounth}/%{date} %{hour}:%{minute}まで,Grade Period Cutoff at %{mounth}/%{date} %{hour}:%{minute}
fes.top.gradeProcessing,グレード集計期間  %{mounth}/%{date} %{hour}:%{minute}まで,Grade Calculation Until %{mounth}/%{date} %{hour}:%{minute}
fes.difficultySelect.rehearsalMessage,フェスリハーサルの難易度を選択してください,Please choose the Fes Rehearsal Difficulty
fes.difficultySelect.gradeMatchMessage,グレードフェスの難易度を選択してください,Please choose the Grade Fes Difficulty
fes.deck.memoryBonus,x%{value},x%{value}
fes.ready.title,参加ユニット,参加ユニット
fes.ready.description,テンション決定後は前の画面には戻れません\nフェス参加権を%{consumedFesTicket}消費します,テンション決定後は前の画面には戻れません\nフェス参加権を%{consumedFesTicket}消費します
fes.resumeDialog.title,フェス再開,Resume Fes
fes.resumeDialog.text,進行中のフェスがあります。\nフェスを再開しますか？,進行中のフェスがあります。\nフェスを再開しますか？
fes.terminateDialog.title,フェス終了,End Fes
fes.terminateDialog.text,進行中のフェスを終了します。,進行中のフェスを終了します。
fes.terminateDialog.textWarning,フェス参加権は返却されません,フェス参加権は返却されません
fes.fesDeck.title,フェスユニット編成,Fes Unit Organization
fes.fesDeck.invalidFesDeckNotice.title,確認,Confirm
fes.fesDeck.invalidFesDeckNotice.message,フェスユニットに空きがあるため\n編成を終了できません,フェスユニットに空きがあるため\n編成を終了できません
fes.fesDeckView.title,確認,Confirm
fes.fesDeckView.message,このアイドルは既に移籍済みのため\n詳細を確認できませんでした,このアイドルは既に移籍済みのため\n詳細を確認できませんでした
fes.fesIdolSelect.title,%{positionName}選択,Select %{positionName}
fes.fesIdolSelect.confirmationTitle,%{positionName}入替,Replace %{positionName}
fes.skillChange.description,ライブスキルを\n2つ選択してください,ライブスキルを\n2つ選択してください
fes.fesPositionName.vocal,ボーカル,Vocal
fes.fesPositionName.dance,ダンス,Dance
fes.fesPositionName.visual,ビジュアル,Visual
fes.fesPositionName.leader,リーダー,Leader
fes.fesPositionName.center,センター,Center
fes.pauseSkillTitle.vocal,ボーカル担当,Vocal Position
fes.pauseSkillTitle.dance,ダンス担当,Dance Position
fes.pauseSkillTitle.visual,ビジュアル担当,Visual Positron
fes.pauseSkillTitle.leader,リーダー,Leader
fes.pauseSkillTitle.center,センター,Center
fes.orderText,%{order}位,%{order} rank
fes.result.changedSeasonMessage,グレードフェスのシーズンが切り替わったため、\n今回のスコアはグレードに反映されません。,グレードフェスのシーズンが切り替わったため、\n今回のスコアはグレードに反映されません。
fes.result.match.title,LV%{level} グレードフェス,Grade Fes LV%{level}
fes.result.match.bonusTitle,ボーナス,Bonus
fes.result.rehearsal.title,フェスリハーサル,Fes Rehearsal
fes.result.rehearsal.bonusTitle,難易度,難易度
fes.result.ranking,%{value}位,%{value} rank
fes.result.outOfRanking,ランキング範囲外,ランキング範囲外
fes.result.scoreDetail.title,スコア詳細,スコア詳細
fes.result.scoreDetail.item,項目,項目
fes.result.scoreDetail.point,ポイント,Point
fes.result.scoreDetail.pointValue,%{value} pt,%{value} pt
fes.result.scoreDetail.order,順位評価 %{order}位,順位評価 %{order}位
fes.result.scoreDetail.star,スター獲得数×%{star},スター獲得数×%{star}
fes.result.scoreDetail.totalScore,ポイント合計,ポイント合計
fes.result.scoreDetail.bonus,ボーナス倍率,Bonus Total
fes.result.scoreDetail.bonusValue,×%{value},×%{value}
fes.result.scoreDetail.totalBonus,ボーナス合計,ボーナス合計
fes.result.scoreDetail.finalScore,総合スコア,総合スコア
fes.fesGradeEvaluationReward.title,報酬内容,報酬内容
fes.fesGradeEvaluationReward.message,以下のアイテムがプレゼントに送られました,以下のアイテムがプレゼントに送られました
fes.fesGradeEvaluationReward.itemNameNum,%{type} ×%{num},%{type} ×%{num}
fes.fesGradeEvaluationReward.comment.newRecord,初めてのグレードLv%{gradeId}到達、おめでとうございます\rミッション報酬も忘れずに受け取ってくださいね♪,初めてのグレードLv%{gradeId}到達、おめでとうございます\rミッション報酬も忘れずに受け取ってくださいね♪
fes.fesGradeEvaluationReward.comment.gradeUp,グレードアップです\rプロデューサーさん、良い調子ですね♪,グレードアップです\rプロデューサーさん、良い調子ですね♪
fes.fesGradeEvaluationReward.comment.gradeKeep,グレードキープです、今回も頑張りましょう\r私も応援していますね♪,グレードキープです、今回も頑張りましょう\r私も応援していますね♪
fes.fesGradeEvaluationReward.comment.gradeDown,今回はLv%{gradeId}のグレードになります\r引き続き、グレードアップを目指していきましょうね,今回はLv%{gradeId}のグレードになります\r引き続き、グレードアップを目指していきましょうね
fes.ranking.score,%{score}pt,%{score}pt
fes.ranking.emptyNotice,現在ランキング集計中です,現在ランキング集計中です
fes.ranking.updateIntervalWarning,※最新のランキング反映までに時間がかかる場合があります,※Latest rankings may take some time to update
fes.fesGradeRewardPop.title,グレードフェス報酬,Grade Fes Rewards
fes.fesGradeRewardPop.gradeReward.title,所属グレード報酬について,Rewards for belonging to a Grade
fes.fesGradeRewardPop.gradeReward.description,所属グレードは基本的に「フェス流行の更新」と同じタイミングで更新されます。\rグレード更新後、フェス画面にて所属グレード報酬がプレゼントに送られます。\r最新の所属グレード以外の報酬は受け取ることができませんので、ご注意ください。,"The rewards for the grade you are in are given at the same time as the ""Trend Update""\r\nAfter a grade update, your rewards will be sent to the gift box on the Fes screen.\r\nPlease note that you will only receive the rewards of your current grade."
fes.fesGradeRewardPop.gradeReward.colTitle1,所属グレード,Grade
fes.fesGradeRewardPop.gradeReward.colTitle2,報酬内容,Rewards
fes.fesGradeRewardPop.missionReward.title,初回昇格報酬について,First Promotion Reward Info
fes.fesGradeRewardPop.missionReward.description,初めてLv.2以上の各グレードに昇格した際、特別な報酬を入手できます。\r報酬は「ミッション」からお受け取りください。,"You will receive special rewards the first time you reach a grade level of 2 or higher.\r\nPlease collect the rewards from the ""Mission"" screen."
fes.fesGradeRewardPop.missionReward.colTitle1,昇格グレード,New Grade
fes.fesGradeRewardPop.missionReward.colTitle2,報酬内容,Rewards
gameEvent.achievementRewardDialog.title,ミッション達成累積報酬,ミッション達成累積報酬
gameEvent.achievementRewardDialog.message,以下のアイテムがプレゼントBOXに送られました,以下のアイテムがプレゼントBOXに送られました
gameEvent.achievementRewardDialog.rewardNameNum,%{name} x %{num},%{name} x %{num}
gameEvent.achievementRewardDetailDialog.title,ミッション達成累積報酬詳細,ミッション達成累積報酬詳細
gameEvent.achievementRewardDetailDialog.missionDetailTitle,ミッション%{progressMax}個達成報酬,ミッション%{progressMax}個達成報酬
gameEvent.schedule,開催期限 %{closeAt}まで,開催期限 %{closeAt}まで
gameEvent.rewardReceivableSchedule,受取期限 %{closeAt}まで,受取期限 %{closeAt}まで
gameEvent.gashaSchedule,ガシャ期限 %{closeAt}まで,ガシャ期限 %{closeAt}まで
gameEvent.communicationsDialog.title,イベントコミュ,Event Commu
gameEvent.communicationsDialog.noticeMessage,コミュはイベントショップから解放可能です,Commus can be unlocked from the Event Shop
gameEvent.specialCommunicationsDialog.title,スペシャルコミュ,Special Commu
gameEvent.specialCommunicationsDialog.unreleasedTitle,？？？？,????
gameEvent.resumeSpecialCommunicationsDialog.title,シナリオ再生確認,Confirm Scenario Resume
gameEvent.resumeSpecialCommunicationsDialog.message,進行中のシナリオがあります\r再開しますか？,There are scenarios in progress\r\nWould you like to resume?
gameEvent.boxGasha.acquiredItemRatio,%{acquiredItemCount}/%{originItemCount},%{acquiredItemCount}/%{originItemCount}
gameEvent.boxGasha.noCheckItem,チェック中のアイテムは\rありません,There are no items being tracked
gameEvent.boxGasha.lastBox,最後のボックスです,Last Box
gameEvent.boxGasha.completedComment,%{boxName}のアイテムは\rすべて引き終わりました\r次のボックスへ移動してください,%{boxName}のアイテムは\rすべて引き終わりました\r次のボックスへ移動してください
gameEvent.boxGasha.checkItemDialog.title.change,ボックス詳細,Box Details
gameEvent.boxGasha.checkItemDialog.title.confirm,チェック中のアイテム確認,チェック中のアイテム確認
gameEvent.boxGasha.checkItemDialog.text.change,チェック中のアイテムはイベントTOPで残り状況を確認できます,チェック中のアイテムはイベントTOPで残り状況を確認できます
gameEvent.boxGasha.checkItemDialog.text.lastChange,最後のボックスです。アイテム数は無制限となります,最後のボックスです。アイテム数は無制限となります
gameEvent.boxGasha.checkItemDialog.text.confirm,チェック中のアイテムが残っています。ボックス移動しますか？,チェック中のアイテムが残っています。ボックス移動しますか？
gameEvent.boxGasha.checkItemDialog.text.notAcquired,未獲得,Not Acquired
gameEvent.boxGasha.nextBoxDialog.title,ボックス移動確認,ボックス移動確認
gameEvent.boxGasha.nextBoxDialog.hasNoRemainingItemsText,次のボックスに移動します,次のボックスに移動します
gameEvent.boxGasha.nextBoxDialog.hasRemainingItemsText,チェックしたアイテムを獲得していません\r次のボックスに移動しますか？,チェックしたアイテムを獲得していません\r次のボックスに移動しますか？
gameEvent.boxGasha.nextBoxDialog.caution,移動した場合、ボックスの中身を\r戻すことはできません,移動した場合、ボックスの中身を\r戻すことはできません
gameEvent.boxGasha.nextBoxDialog.check,移動を有効にする,移動を有効にする
gameEvent.boxGasha.rewardDialogTitle,結果,Result
gameEvent.boxGasha.tabBoxName,ボックス,Box
unitBonusBanner.schedule,%{closeAt}まで,Until %{closeAt}
idolList.filterTitle,絞り込み,絞り込み
idolList.sortTitle,並び替え,並び替え
idolList.emptyMessage,所持しているアイドルがいません。,所持しているアイドルがいません。
idolList.evolutionEmptyMessage,特訓可能なアイドルがいません。,特訓可能なアイドルがいません。
idolList.memorialPieceStatus.pieceNum,＋%{num},＋%{num}
idolList.leaveEditModeDialog.title,確認,確認
idolList.leaveEditModeDialog.text,まだ%{editType}は確定していません\r選択状態を解除して移動しますか？,まだ%{editType}は確定していません\r選択状態を解除して移動しますか？
idolList.leaveEditModeDialog.tradeMoney,移籍,移籍
idolList.leaveEditModeDialog.tradeMemorialPiece,変換,変換
gasha.closeAt,%{closeAt}まで,Until %{closeAt}
gasha.redrawGashaNotice,確定するまで何度でも\n引き直すことができます,確定するまで何度でも\n引き直すことができます
gasha.resultMessage,既に加入済みのアイドルは控室に送られます。,Idols you already have will be sent to the waiting room.
gasha.tweetLayerMessage,ツイートしたいアイドルを選択してください,ツイートしたいアイドルを選択してください
gasha.gashaText,%{quantity}回引く,%{quantity}回引く
gasha.popTicketDesc,%{ticketName}を\r消費してガシャを%{quantity}回引きます。\rよろしいですか？,%{ticketName}を\r消費してガシャを%{quantity}回引きます。\rよろしいですか？
gasha.popJewelDesc,フェザージュエルを%{price}個消費して\rガシャを%{quantity}回引きます。\rよろしいですか？,This will consume %{price} Feather Jewels.\r\nGacha will be drawn %{quantity} times.\r\nAre you sure?
gasha.popBanaCoinDesc,バナコインでガシャを%{quantity}回引きますか？,バナコインでガシャを%{quantity}回引きますか？
gasha.popFreeDesc,無料で1回ガシャを引きますか？,無料で1回ガシャを引きますか？
gasha.popRedrawConfirm.title,ご注意,ご注意
gasha.popRedrawConfirm.comment,「初回限定！運命の出会いガシャ」は、\nお気に入りのアイドルが出るまで\n何度でもガシャをやり直すことが可能です。,「初回限定！運命の出会いガシャ」は、\nお気に入りのアイドルが出るまで\n何度でもガシャをやり直すことが可能です。
gasha.popRedrawConfirm.notice,「初回限定！運命の出会いガシャ」の\nアイドルを確定してもよろしいですか？,「初回限定！運命の出会いガシャ」の\nアイドルを確定してもよろしいですか？
gasha.confirmDialog.title,使用確認,使用確認
gasha.confirmDialog.message,フェザージュエルを%{price}個消費して\nガシャを%{count}回引きます\nよろしいですか？,フェザージュエルを%{price}個消費して\nガシャを%{count}回引きます\nよろしいですか？
gasha.confirmDialog.messageBilledOnly,ガシャを%{count}回引きます\nよろしいですか？,ガシャを%{count}回引きます\nよろしいですか？
gasha.confirmDialog.noticeBilledOnly,有償フェザージュエルでのみ購入可能,Available only with Paid Feather Jewels
gasha.confirmDialog.jewelNotice,無償フェザージュエルから先に消費されます,Free Feather Jewels are consumed first
gasha.confirmDialog.jewelNoticeBilledOnly,有償フェザージュエルが消費されます,Paid Feather Jewels are consumed
gasha.confirmDialog.jewelNoticeNeedsCharge,フェザージュエルが不足しています,Not enough Feather Jewels
gasha.rateDescription,%{rarity}%{idolType}アイドル（%{count}種）,%{rarity} %{idolType} Idol（%{count} available）
gasha.detailPercentage,%{rate}%,%{rate}%
gasha.checkPopHeader,使用確認,Confirm Use
gasha.detailPopHeader,提供割合,Drop Rate
gasha.gashaSelectHeader,ガシャ選択,Select Gacha
gasha.produce,プロデュース,Produce
gasha.support,サポート,Support
gasha.normalGashaSubtitle,通常ガシャ提供割合,Regular Gacha Drop Rate
gasha.normalGashaSubtitleIdol,通常ガシャの提供アイドル一覧,List of Idols in Regular Gacha
gasha.srUpSubtitle,SR以上確定提供割合,SR+ Gacha Drop Rate
gasha.srUpSubtitleIdol,SR以上確定の提供アイドル一覧,List of Idols in SR+ Gacha
gasha.ssrFixSubtitle,SSR確定提供割合,Guaranteed SSR Drop Rate
gasha.ssrFixSubtitleIdol,SSR確定の提供アイドル一覧,List of SSR Idols
gasha.gashaTicketSubtitle,通常ガシャ提供割合,Regular Gacha Drop Rate
gasha.gashaTicketSubtitleIdol,通常ガシャの提供アイドル一覧,List of Idols in Regular Gacha
gasha.step1Subtitle,通常ガシャ提供割合,Regular Gacha Drop Rate
gasha.step1SubtitleIdol,通常ガシャの提供アイドル一覧,List of Idols in Regular Gacha
gasha.instantLottery.subtitle,スピードくじ提供割合,スピードくじ提供割合
gasha.instantLottery.header,等級（%{count}種）,等級（%{count}種）
gasha.instantLottery.grade,%{grade}等,%{grade}等
gasha.instantLottery.popReward.instantLotteryReward.title,スピードくじ報酬,スピードくじ報酬
gasha.instantLottery.popReward.text,上記のアイテムがプレゼントBOXに送られました,上記のアイテムがプレゼントBOXに送られました
gasha.loadingWarning,読み込みに時間が掛かることがありますので、\nリロードはお控えください。,Loading may take some time.\r\nPlease do not reload the page.
gasha.noExpire,期限なし,期限なし
gasha.expireAt,使用期限：%{datetimeText},Expires：%{datetimeText}
gasha.stamp.nextPickUp,あと%{stampNumForNextPickUp}回で%{pickUpName}獲得！,あと%{stampNumForNextPickUp}回で%{pickUpName}獲得！
gasha.stamp.popReward.title,スタンプカード報酬,Stamp Card Reward
gasha.stamp.popReward.text,以下のアイテムがプレゼントBOXに送られました,以下のアイテムがプレゼントBOXに送られました
gasha.stamp.notice,スタンプカードが最後まで埋まった後は1枚目～%{boardNum}枚目の内容を繰り返します,スタンプカードが最後まで埋まった後は1枚目～%{boardNum}枚目の内容を繰り返します
gasha.freeGift.popReward.title,おまけ,おまけ
gasha.stepupRemainingHours,残り%{hours}時間,残り%{hours}時間
gasha.stepupRemainingMinutes,残り%{minutes}分,残り%{minutes}分
gasha.stepupTimes.long,%{times}連ガシャ,%{times}連ガシャ
gasha.stepupTimes.short,%{times}連,%{times}連
gasha.scoutGasha.idolList.title,対象アイドル一覧,対象アイドル一覧
gasha.scoutGasha.idolList.expireAt,【有効期限】%{expireAt}まで,【有効期限】%{expireAt}まで
gasha.scoutGasha.useConfirmation.title,使用確認,使用確認
gasha.scoutGasha.useConfirmation.description,セレクションチケットを消費して\n%{name}\nを獲得します\nよろしいですか？,セレクションチケットを消費して\n%{name}\nを獲得します\nよろしいですか？
gasha.scoutGasha.noExpire,期限なし,期限なし
gasha.scoutGasha.expireAt,%{expireAt}まで,Until %{expireAt}
guestUser,ゲスト,Guest
jewelPurchase.limitation.message,%{minAge}歳〜%{maxAge}歳：%{limitation}円,%{minAge}歳〜%{maxAge}歳：%{limitation}円
jewelPurchase.limitation.detailTitle,購入限度額確認,購入限度額確認
jewelPurchase.limitation.detailMessage,１ヶ月の購入限度額は下記となります,１ヶ月の購入限度額は下記となります
jewelPurchase.limitation.overTitle,購入限度額超過,購入限度額超過
jewelPurchase.limitation.overMessage,購入限度額を超過しているため\nご購入いただくことができません\n\n※ないようがわからないときは\nおうちのひとにがめんをみせてください,購入限度額を超過しているため\nご購入いただくことができません\n\n※ないようがわからないときは\nおうちのひとにがめんをみせてください
jewelPurchase.limitation.parentPermissionTitle,法定代理人の同意確認,法定代理人の同意確認
jewelPurchase.limitation.parentPermissionMessage,未成年の方がアプリ専用通貨等を\n購入される場合には、法定代理人(ご両親等)の\n同意を得てから購入してください\n\n※ないようがわからないときは\nおうちのひとにがめんをみせてください,未成年の方がアプリ専用通貨等を\n購入される場合には、法定代理人(ご両親等)の\n同意を得てから購入してください\n\n※ないようがわからないときは\nおうちのひとにがめんをみせてください
jewelPurchase.productsDialog.title,フェザージュエル購入,Purchase Feather Jewels
jewelPurchase.productsDialog.productNum,%{num}個,%{num}
jewelPurchase.productsDialog.priceLabel,必要バナコイン,Req. Banacoin
jewelPurchase.productsDialog.priceLabelNative,価格,Price
jewelPurchase.productsDialog.purchaseLimitText,%{purchasedNum}/%{limitNum}回,%{purchasedNum}/%{limitNum} times
jewelPurchase.confirmDialog.title,購入確認,Purchase Confirmation
jewelPurchase.confirmDialog.messageBeforeBC,バナコインでジュエル,Jewels with Banacoin
jewelPurchase.confirmDialog.messageAfter,を購入しますか?,Purchase This?
jewelPurchase.confirmDialog.purchaseNum,%{num}個,%{num}
jewelPurchase.purchasedDialog.title,購入完了,Purchase Complete
jewelPurchase.purchasedDialog.messageAfter,を購入しました,Purchased
jewelPurchase.purchasedDialog.possessionJewel,所持ジュエル,Owned Jewels
jewelPurchase.purchasedDialog.possessionBC,所持バナコイン,Owned Banacoin
staffItemPoint,シール,Seal
header.album,アルバム,Album
header.comic,４コマ漫画,4Koma Comics
header.exSkill,Exスキル変更,Change Ex Skill
header.training,トレーニング,Training
header.trainingIdolList,トレーニングアイドル選択,Training Idol Selection
header.evolution,特訓,Evolve
header.evolutionIdolList,特訓アイドル選択,Evolve Idol Selection
header.deckEdit,ユニット編成,Organize Unit
header.option,オプション,Option
header.produceAreaSelect,プロデュース選択,Produce Selection
header.favoriteIdolSelect,アイドル選択,Idol Selection
header.produceItemPreparation,プロデュースアイテム準備,Equip Produce Items
header.invitation,SNS招待,SNS Invitation
header.produceIdolSelect,プロデュースアイドル編成,Organize Produce Idol
header.supportIdolSelect,サポートアイドル編成,Organize Support Idols
header.profile,プロフィール,Profile
header.produceTop,プロデュース,Produce
header.produceDeckInformation,プロデュースユニット確認,Confirm Produce Unit
header.produceActivity,スケジュール選択,Select Schedule
header.gasha,ガシャ,Gacha
header.help,ヘルプ,Help
header.homeDeck,ホームユニット,Home Unit
header.homeDeckAnimationBgChange,背景・その他設定,背景・その他設定
header.homeDeckAnimationCharacterChange.left,Leftアイドル選択,Left Idol Select
header.homeDeckAnimationCharacterChange.center,Centerアイドル選択,Center Idol Select
header.homeDeckAnimationCharacterChange.right,Rightアイドル選択,Right Idol Select
header.homeDeckAnimationCharacterChange,アイドル選択,Idol Selection
header.homeDeckMemberSelect,ホームユニットメンバー編成,ホームユニットメンバー編成
header.idolPortal,アイドル,Idol
header.idolList,アイドル一覧,Idol List
header.musicSelect,楽曲選択,Music Selection
header.notice,お知らせ,Notice
header.fesMatchRanking,ランキング,Ranking
header.fesDeckView,ユニット確認,Confirm Unit
header.memorialShop,メモリアルピースショップ,Memory Piece Shop
header.titleSetting,称号設定,Set Title
header.ideaNote,アイデアノート,Idea Note
header.workActivity,営業,Job
header.workActivitySelectIdol,営業アイドル選択,Select Idol
header.workActivitySelectItem,お手製差し入れ持ち込み,Bring Handmade Goods
header.idolRanking,%{name}のランキング,%{name}'s Ranking
header.characterAlbum,%{firstName}のアルバム,%{firstName}'s Album
header.recycleShop,リサイクルショップ,Recycle Shop
header.raidDeck,コラボフェスユニット編成,コラボフェスユニット編成
ideaNote.confirmReplacementPop.title,使用確認,Confirm Use
ideaNote.confirmReplacementPop.description,「%{current}」を使用中です。\r「%{selected}」を使用しますか？,「%{current}」を使用中です。\r「%{selected}」を使用しますか？
ideaNote.confirmReplacementPop.notice1,使用中のアイデアノートは消滅します,使用中のアイデアノートは消滅します
ideaNote.confirmReplacementPop.notice2,新たに使用するアイデアノートの付加効果は\r次の週から反映されます,新たに使用するアイデアノートの付加効果は\r次の週から反映されます
ideaNote.forceSelectPop.title,使用確認,使用確認
ideaNote.forceSelectPop.description,「%{selected}」を使用しますか？,「%{selected}」を使用しますか？
ideaNote.forceSelectPop.notice,新たなアイデアノートに切り替える際\r使用中のアイデアノートは消滅します,新たなアイデアノートに切り替える際\r使用中のアイデアノートは消滅します
ideaNote.extraEffectsPop.title,アイデアノートの付加効果,アイデアノートの付加効果
ideaNote.extraEffectDetailPop.title,付加効果詳細,付加効果詳細
ideaNote.detail.difficulty.title,難易度,Difficulty
ideaNote.detail.tab.stage,必要なアイデア,Idea Needed
ideaNote.detail.tab.extraEffect,付加効果,Addl. Effect
ideaNote.detail.tab.completeBonus,コンプリートボーナス,Complete Bonus
ideaNote.detail.emptyNotice,アイデアノートを使用していません,アイデアノートを使用していません
ideaNote.detail.emptyComment,アイデアノートを埋めることでアイドルが更に成長します,アイデアノートを埋めることでアイドルが更に成長します
ideaNote.list.noteCount.title,所持アイデアノート,Owned Idea Notes
ideaNote.list.noteCount.count,%{count}冊,%{count}
ideaNote.idolConfirmationDialog.title,プロデュースアイドル確認,Confirm Produce Idol
ideaNote.idolConfirmationDialog.statusNum,%{num} / %{limitNum},%{num} / %{limitNum}
ideaNote.idolConfirmationDialog.progress,シーズン %{seasonNum} / 残り %{remainSeasonWeek}週,Season %{seasonNum} / %{remainSeasonWeek} Wks Left
homeDeckBackgroundImage,ホームユニット背景,Home Unit Background
homeDeck.displayType.illustration,イラストモード,Illustration Mode
homeDeck.displayType.animation,アニメモード,Animated Mode
homeDeck.selectedBg,選択中の背景,Selected Background
homeDeck.verticalPositionSelectButton,立ち位置,Position
homeDeck.verticalPositionPopTitle,立ち位置設定,Set Position
homeDeck.bgSelectButton,背景・その他,BG・Other
homeDeck.emptyBackGroundEffectName,なし,Nothing
judgeTrend.bonusValue,★%{value}倍,★%{value}x
landscapeDialog.title,画面の向きについて,画面の向きについて
landscapeDialog.text,このゲームは画面を横向きにして\rお楽しみください。,このゲームは画面を横向きにして\rお楽しみください。
loginBonus.clerkComment.greeting,プロデューサーさん、こちらは今日のログインボーナスですよ,プロデューサーさん、こちらは今日のログインボーナスですよ
loginBonus.clerkComment.nextBonus,明日はこちらがもらえますから、頑張っていきましょ〜,明日はこちらがもらえますから、頑張っていきましょ〜
loginBonus.clerkComment.totalBonus,今日はプロデューサー就任%{totalLoginDays}日記念ですね！\rこれはみんなからのお祝いです！受け取ってください！,今日はプロデューサー就任%{totalLoginDays}日記念ですね！\rこれはみんなからのお祝いです！受け取ってください！
loginBonus.absenceClerkComment.greeting,ただいま外出中です。ログインボーナスはこちらに置いておきます,ただいま外出中です。ログインボーナスはこちらに置いておきます
loginBonus.absenceClerkComment.nextBonus,明日のログインボーナスも、忘れずに確認してください,明日のログインボーナスも、忘れずに確認してください
loginBonus.absenceClerkComment.totalBonus,ただいま外出中です\nプロデューサー就任%{totalLoginDays}日記念プレゼントはこちらに置いておきます,ただいま外出中です\nプロデューサー就任%{totalLoginDays}日記念プレゼントはこちらに置いておきます
loginBonus.accumulatedTotal.comment1,プロデューサー就任から,プロデューサー就任から
loginBonus.accumulatedTotal.comment2,日経過,日経過
loginBonus.accumulatedTotal.comment3,日記念まであと,日記念まであと
loginBonus.accumulatedTotal.comment4,日,日
loginBonus.receive.title,報酬受け取り,Receive Rewards
loginBonus.receive.message,以下の報酬を受け取りました,Received these rewards
maintenance.title,メンテナンス,Maintenance
maintenance.defaultMessage,ただいま、メンテナンスを実施しております。\nご迷惑をおかけし、大変申し訳ございません。,The game is currently undergoing maintenance.\r\nWe are sorry for the inconvenience.
exSkill.none,未設定,None Set
exSkill.possessionLabel,所持数 %{num},%{num} Owned
exSkill.notConditionPop.title,Exスキル確認,Confirm Ex Skill
exSkill.notConditionPop.text,Exスキル枠が解放されていないため\nExスキルを設定できません,Ex Skill cannot be set because\r\nEx Skill slot is not unlocked
exSkill.exSkillConfirmation.changeTitle,Exスキル変更確認,Ex Skill Change Confirm
exSkill.exSkillConfirmation.setTitle,Exスキル設定確認,Ex Skill Set Confirm
exSkill.exSkillRemoverResultPop.title,アイテム使用結果,Item Use Results
exSkill.exSkillRemoverResultPop.text,Exスキルスポイトを使って\n%{skillName}\nをストック化しました,Restocked Ex Skill\r\n%{skillName}\r\nUsing Dropper
exSkill.exSkillRemoverConfirmationPop.title,使用確認,Confirm Use
exSkill.produceExSkillCondition.supportIdol.releaseCondition.text1,[解放条件]Lv.%{level}達成,[Condition]Reach Lv.%{level}
exSkill.produceExSkillCondition.supportIdol.releaseCondition.text2,[解放条件1]特訓%{evolution}回達成,[Condition1]Evolve %{evolution} times
exSkill.produceExSkillCondition.supportIdol.releaseCondition.text3,[解放条件2]Lv.%{level}達成,[Condition2]Reach Lv.%{level}
exSkill.produceExSkillCondition.idol.releaseCondition.text1,[解放条件1]%{name}True End達成,[Condition1]Reach %{name} True End
exSkill.produceExSkillCondition.idol.releaseCondition.text2,[解放条件2]ファン人数%{fan}達成,[Condition2]Reach %{fan} fans
exSkill.exSkillChangeResultPop.title,Exスキル変更結果,Ex Skill Change Result
exSkill.exSkillChangeResultPop.text,Exスキルを変更しました,Ex Skill Changed
exSkill.exSkillSetResultPop.title,Exスキル設定結果,Ex Skill Set Result
exSkill.exSkillSetResultPop.text,Exスキルを設定しました,Ex Skill Set
money,マニー,Money
mission.headerTitle,ミッション,Mission
mission.popSort,達成状況絞り込み,Sort by Obtain Method
mission.popMissionDetail,ミッション詳細,Mission Details
mission.popReceive.title,報酬受け取り,Receive Rewards
mission.popReceive.comment,以下の報酬を受け取りました,Received these rewards
