text,trans,type,,
リスペクティブワークスタイル衣装チケット,Respective Workstyle Exchange Ticket,,,Gfes outfit
リスペクティブワークスタイルと交換できるチケットです,Used in the Respective Workstyle Exchange Shop,,,
ドレスアップパルファム衣装交換チケット,Dress-up Parfum Outfit Exchange Ticket,,,Match Live outfit
ドレスアップパルファムと交換できるチケットです,Used in the Dress-up Parfum Exchange Shop,,,
アイドルピース交換チケット,Idol Piece Exchange Ticket,,,
プチセレクションチケット,Petit Selection Ticket,,,
プチセレクションチケット\n［1/2］,Petit Selection \nTicket [1/2],,,
プチセレクションチケット\n［2/2］,Petit Selection \nTicket [2/2],,,
集めるとチケット交換で特定のアイドルと交換できるチケットです,Collect and exchange tickets for specific idols in the ticket exchange.,,,
ノウハウリロードペン,Know-How Reroll Pen,,,
基礎ノウハウをリロードするペンです,A pen that lets you reroll the header of a Know-How book.,,,
ノウハウ消しゴム,Know-How Eraser,,,
ノウハウブックからノウハウを削除する消しゴムです,An eraser that allows you to remove one Know-How from the Know-How book.,,,
SRのプロデュースアイドルを特訓します,Evolve a SR Produce Idol,,,
SRのサポートアイドルを特訓します,Evolve a SR Support Idol,,,
SSRのプロデュースアイドルを特訓します,Evolve a SSR Produce Idol,,,old hazuki text?
SSRのサポートアイドルを特訓します,Evolve a SSR Support Idol,,,old hazuki text?
はづきさんシール,Hazuki-san Seal,,,
集めると特訓はづきさんと交換できるシールです,Collect and exchange for Evolve Hazuki items,,,
SR以上確定ガシャチケット,Guaranteed SR+ Gacha Ticket,,,
SR以上確定ガシャが引けるチケットです,A ticket that is guaranteed to give an SR or above reward,,,
10連ガシャチケット,10-Pull Gacha Ticket,,,
プラチナガシャと同じラインナップの10連ガシャを引けるチケットです\n[月5個まで購入可能],A ticket that allows you to do a 10 pull with the same lineup as Platinum Gacha.\n[Up to 5 purchases per month],,,
初心者ミッションS-SRアイドル確定ガシャチケット,Beginner Mission S-SR guaranteed gacha ticket,,,
初心者ミッションS-SRアイドル確定ガシャが引けるチケットです\nさらにSRのサポートアイドルを特訓できるアイテムも貰えます,You can earn an S-SR guaranteed gacha ticket\r\nYou can also receive items that can train SR Support Idols.,,,
初心者ミッションSSR20%Pアイドル確定ガシャチケット,Beginner Mission 20% P-SSR Gacha Ticket,,,
初心者ミッションSSR20%Pアイドル確定ガシャが引けるチケットです,You can earn a 20% P-SSR gacha ticket,,,
初心者ミッション10連ガシャチケット,Beginner Mission 10-Pull Gacha Ticket,,,
初心者ミッション10連ガシャが引けるチケットです,A 10-pull ticket that can be earned from Beginner missions.,,,
ユニット別SR以上確定ガシャチケット,Guaranteed SR+ Unit Gacha Ticket,,,
ユニット別SR以上確定ガシャが引けるチケットです,Receive a guaranteed SR+ unit gacha ticket.,,,
セレクションチケットパッケージ10連ガシャチケット,Selection Ticket\n10-Pull Gacha Bundle,,,
セレクションチケットパッケージ10連ガシャが引けるチケットです,A bundle that contains a selection ticket and a 10-roll gacha ticket.,,,
283くじ10連ガシャチケット,283 Lottery 10-Pull Gacha Ticket,,,
283くじ10連ガシャが引けるチケットです,Receive a 10-Pull Gacha Ticket and 283 Lottery Ticket.,,,
イルミネSR以上確定ガシャチケット,Illumination STARS SR+ Gacha Ticket,,,
イルミネSR以上確定ガシャが引けるチケットです,Receive an Illumination STARS SR+ Gacha Ticket.,,,
アンティーカSR以上確定ガシャチケット,L'Antica SR+ Gacha Ticket,,,
アンティーカSR以上確定ガシャが引けるチケットです,Receive a L'Antica SR+ Gacha Ticket.,,,
放クラSR以上確定ガシャチケット,Hokago Climax Girls SR+ Gacha Ticket,,,
放クラSR以上確定ガシャが引けるチケットです,Receive a Hokago Climax Girls SR+ Gacha Ticket.,,,
アルストSR以上確定ガシャチケット,Alstroemeria SR+ Gacha Ticket,,,
アルストSR以上確定ガシャが引けるチケットです,Receive an Alstroemeria SR+ Gacha Ticket.,,,
SSR7％ガシャチケット,SSR7% Gacha Ticket,,,
SSR7％ガシャが引けるチケットです,Ticket that lets you draw the SSR7% gacha.,,,
SSR10％ガシャチケット,SSR10% Gacha Ticket,,,
SSR10％ガシャが引けるチケットです,Ticket that lets you draw the SSR10% gacha.,,,
SSR15％ガシャチケット,SSR15% Gacha Ticket,,,
SSR15％ガシャが引けるチケットです,Ticket that lets you draw the SSR15% gacha.,,,
対象のSRプロデュースアイドルを選んで獲得できるチケットです,A ticket that lets you to select a specific SR Produce Idol.,,,
SR以上確定ガシャチケット\n［1/3］,Guaranteed SR+ \nGacha Ticket［1/3］,,,
SR以上確定ガシャチケット\n［2/3］,Guaranteed SR+ \nGacha Ticket［2/3］,,,
SR以上確定ガシャチケット\n［3/3］,Guaranteed SR+ \nGacha Ticket［3/3］,,,
[月2個まで購入可能],[Up to 2 purchases per month],limit,,
[月5個まで購入可能],[Up to 5 purchases per month],limit,,
[月10個まで購入可能],[Up to 10 purchases per month],limit,,
[月25個まで購入可能],[Up to 25 purchases per month],limit,,
[月100個まで購入可能],[Up to 100 purchases per month],limit,,
[月3個まで購入可能],[Up to 3 purchases per month],limit,,
[月1個まで購入可能],[Up to 1 purchase per month],limit,,
[お1人様5個まで],[Up to 5 per person],limit,,
[お1人様3個まで],[Up to 3 per person],limit,,
[お1人様1個まで],[Up to 1 per person],limit,,
[お1人様5つまで],[Up to 5 per person],limit,,
[お1人様3つまで],[Up to 3 per person],limit,,
[お1人様2つまで],[Up to 2 per person],limit,,
[お1人様1つまで],[Up to 1 per person],limit,,
[毎日1個まで購入可能],[Up to 1 purchase per day],limit,,
[毎日2個まで購入可能],[Up to 2 purchases per day],limit,,
[毎日3個まで購入可能],[Up to 3 purchases per day],limit,,
[毎日10個まで購入可能],[Up to 10 purchases per day],limit,,
2個入り,2,note,,
3個入り,3,note,,
2冊入り,2,note,,
3冊入り,3,note,,
プロデュース,Produce,note,,
サポート,Support,note,,
プロデュース中2回まで使用可能,Usable up to 2 times during Produce,note,,
プロデュース中3回まで使用可能,Usable up to 3 times during Produce,note,,
効果量は約束発生毎に減少し4回で効果がなくなる,"Effect slightly increases the chance of being asked to make a promise, up to 4 times. Effect decreases after each promise.",note,,
ネココのぬいぐるみ,Nekoko Plushie,,,
トモモのぬいぐるみ,Tomomo Plushie,,,
かっちゃんのぬいぐるみ,Kacchan Plushie,,,
クリスマスブーツ,Christmas Boots,,,
旅のしおり,Travel Brochure,,,
1st LIVE Tシャツ,1st LIVE T-Shirt,,,
ルカが描いた犬のキーホルダー,Dog drawn by Luca Keychain,,,
羽那が描いたうさぎのキーホルダー,Bunny drawn by Hana Keychain,,,
はるきが描いたきつねのキーホルダー,Fox drawn by Haruki Keychain,,,
コーヒーカップ,Coffee Cup,,,
5.5thLIVEキーホルダー,5.5th LIVE Keychain,,,
6thLIVEキーホルダー（大阪）,6th LIVE Keychain (Osaka),,,
6thLIVEキーホルダー（横浜）,6th LIVE Keychain (Yokohama),,,
サングラス,Sunglasses,,,
スライム,Slime,,,
「サマーアイドル2019」Tシャツ＆うちわ,[Summer Idol 2019] T-Shirt & Fan,,,
灯織の水晶玉,Hiori's Crystal Ball,,,
MUSIC DAWN記念キーホルダー,MUSIC DAWN Memorial Keychain,,,
ポカリスエット＆イオンウォーターセット,Pocari Sweat & Ion Water Set,,,
アイマス18thお祝いパーティバルーン,Imas 18th Celebration Party Balloon,,,
スリスリくんのぬいぐるみ,Surisuri-kun Plushie,,,
第1弾ムビチケカード,1st Part Movie Ticket,,,
第2弾ムビチケカード,2nd Part Movie Ticket,,,
ソングフォープリズムのバッジ,Song for Prism Badge,,,
アイドルからの手紙（金）,Letter from Idols (Gold),item from pcup,,
アイドルからの手紙（銀）,Letter from Idols (Silver),item from pcup,,
アイドルからの手紙（銅）,Letter from Idols (Bronze),item from pcup,,
6th Anniversary アイドルからの手紙（金）,6th Anniversary Letter from Idols (Gold),item from pcup,,
6th Anniversary アイドルからの手紙（銀）,6th Anniversary Letter from Idols (Silver),item from pcup,,
6th Anniversary アイドルからの手紙（銅）,6th Anniversary Letter from Idols (Bronze),item from pcup,,
ノウハウ目録,Know-How Catalogue,know-how,,
,(description of know-how catalogue),,,
ノウハウのしおり（1葉）,Know-How Bookmark,,,
,(description of bookmark),,,
ノウハウのしおり（2葉）,Know-How Bookmark (2),,,
,(description of bookmark),,,
高レベルノウハウのしおり(1葉),High Level Know-How Bookmark,,,
高レベルノウハウのしおり（1葉）,High Level Know-How Bookmark,,,
,(description of bookmark),,,
テンション+5のノウハウブック,Tension +5 Know-How Book,,,
B小町ライブBD,B-Komachi Live Blu-Ray,,,
【'21エイプリルフール】ノートパッド,['21 April Fools] Notepad,,,
2019七夕の短冊,2019 Tanabata Piece of Paper,,,
2019お月見団子,2019 Moon Viewing Dumplings,,,
2019ハロウィンのおかし,2019 Halloween Sweets,hween sweets,,
2020ハロウィンのおかし,2020 Halloween Sweets,,,
2021ハロウィンのおかし,2021 Halloween Sweets,,,
2022ハロウィンのおかし,2022 Halloween Sweets,,,
2023ハロウィンのおかし,2023 Halloween Sweets,,,
【'20WD】ホワイトデーのお返し,['20WD] White Day Return Gift,white day gifts,,
【'21WD】ホワイトデーのお返し,['21WD] White Day Return Gift,,,
【'22WD】ホワイトデーのお返し,['22WD] White Day Return Gift,,,
【'23WD】ホワイトデーのお返し,['23WD] White Day Return Gift,,,
【'24WD】ホワイトデーのお返し,['24WD] White Day Return Gift,,,
1stアニバーサリーケーキ,1st Anniversary Cake,anni cakes,,
1.5アニバーサリーケーキ,1.5th Anniversary Cake,,,
2ndアニバーサリーケーキ,2nd Anniversary Cake,,,
2.5アニバーサリーケーキ,2.5th Anniversary Cake,,,
3rdアニバーサリーケーキ,3rd Anniversary Cake,,,
3.5アニバーサリーケーキ,3.5th Anniversary Cake,,,
4thアニバーサリーケーキ,4th Anniversary Cake,,,
4.5アニバーサリーケーキ,4.5th Anniversary Cake,,,
5thアニバーサリーケーキ,5th Anniversary Cake,,,
5.5アニバーサリーケーキ,5.5th Anniversary Cake,,,
6thアニバーサリーケーキ,6th Anniversary Cake,,,
マイク【銅】,Mic [Bronze],match live,,
マイク【銅】[1/2],Mic [Bronze] [1/2],,,
マイク【銅】[2/2],Mic [Bronze] [2/2],,,
シューズ【銅】,Shoes [Bronze],,,
シューズ【銅】[1/2],Shoes [Bronze] [1/2],,,
シューズ【銅】[2/2],Shoes [Bronze] [2/2],,,
コスメ【銅】,Cosmetics [Bronze],,,
コスメ【銅】[1/2],Cosmetics [Bronze] [1/2],,,
コスメ【銅】[2/2],Cosmetics [Bronze] [2/2],,,
ボーカル用ペンライト【銅】,Vocal Penlight [Bronze],,,
ダンス用ペンライト【銅】,Dance Penlight [Bronze],,,
ビジュアル用ペンライト【銅】,Visual Penlight [Bronze],,,
Leader用ペンライト【銅】,Leader Penlight [Bronze],,,
Center用ペンライト【銅】,Center Penlight [Bronze],,,
ボーカル用手紙【銅】,Vocal Letter [Bronze],,,
ダンス用手紙【銅】,Dance Letter [Bronze],,,
ビジュアル用手紙【銅】,Visual Letter [Bronze],,,
Leader用手紙【銅】,Leader Letter [Bronze],,,
Center用手紙【銅】,Center Letter [Bronze],,,
マッチライプで施設強化に使用するアイテム,Item used for enhancing facilities in Match Live,,,
