text,trans,type
【オーバーキャストモノクローム】杜野 凛世,[Overcast Monochrome] Rinze,
【オーバーキャストモノクローム】有栖川 夏葉,[Overcast Monochrome] Natsuha,
【オーバーキャストモノクローム】大崎 甘奈,[Overcast Monochrome] Amana,
【オーバーキャストモノクローム】大崎 甜花,[Overcast Monochrome] Tenka,
【オーバーキャストモノクローム】桑山 千雪,[Overcast Monochrome] Chiyuki,
【オーバーキャストモノクローム】芹沢 あさひ,[Overcast Monochrome] Asahi,
【オーバーキャストモノクローム】黛 冬優子,[Overcast Monochrome] Fuyuko,
【オーバーキャストモノクローム】和泉 愛依,[Overcast Monochrome] Mei,
【オーバーキャストモノクローム】浅倉 透,[Overcast Monochrome] Toru,
【オーバーキャストモノクローム】樋口 円香,[Overcast Monochrome] Madoka,
【オーバーキャストモノクローム】福丸 小糸,[Overcast Monochrome] Koito,
【オーバーキャストモノクローム】市川 雛菜,[Overcast Monochrome] Hinana,
【オーバーキャストモノクローム】七草 にちか,[Overcast Monochrome] Nichika,
【オーバーキャストモノクローム】緋田 美琴,[Overcast Monochrome] Mikoto,
【オーバーキャストモノクローム】斑鳩 ルカ,[Overcast Monochrome] Luca,DOES NOT EXIST YET
【オーバーキャストモノクローム】鈴木 羽那,[Overcast Monochrome] Hana,DOES NOT EXIST YET
【オーバーキャストモノクローム】郁田 はるき,[Overcast Monochrome] Haruki,DOES NOT EXIST YET
サンセットスカイパッセージ衣装チケット,Sunset Sky Passage Exchange Ticket,
サンセットスカイパッセージと交換できるチケットです,Used in the Sunset Sky Passage Exchange Shop.,
【サンセットスカイパッセージ】櫻木 真乃,[Sunset Sky Passage] Mano,
【サンセットスカイパッセージ】風野 灯織,[Sunset Sky Passage] Hiori,
【サンセットスカイパッセージ】八宮 めぐる,[Sunset Sky Passage] Meguru,
【サンセットスカイパッセージ】月岡 恋鐘,[Sunset Sky Passage] Kogane,
【サンセットスカイパッセージ】田中 摩美々,[Sunset Sky Passage] Mamimi,
【サンセットスカイパッセージ】白瀬 咲耶,[Sunset Sky Passage] Sakuya,
【サンセットスカイパッセージ】三峰 結華,[Sunset Sky Passage] Yuika,
【サンセットスカイパッセージ】幽谷 霧子,[Sunset Sky Passage] Kiriko,
【サンセットスカイパッセージ】小宮 果穂,[Sunset Sky Passage] Kaho,
【サンセットスカイパッセージ】園田 智代子,[Sunset Sky Passage] Chiyoko,
【サンセットスカイパッセージ】西城 樹里,[Sunset Sky Passage] Juri,
【サンセットスカイパッセージ】杜野 凛世,[Sunset Sky Passage] Rinze,
【サンセットスカイパッセージ】有栖川 夏葉,[Sunset Sky Passage] Natsuha,
【サンセットスカイパッセージ】大崎 甘奈,[Sunset Sky Passage] Amana,
【サンセットスカイパッセージ】大崎 甜花,[Sunset Sky Passage] Tenka,
【サンセットスカイパッセージ】桑山 千雪,[Sunset Sky Passage] Chiyuki,
【サンセットスカイパッセージ】芹沢 あさひ,[Sunset Sky Passage] Asahi,
【サンセットスカイパッセージ】黛 冬優子,[Sunset Sky Passage] Fuyuko,
【サンセットスカイパッセージ】和泉 愛依,[Sunset Sky Passage] Mei,
【サンセットスカイパッセージ】浅倉 透,[Sunset Sky Passage] Toru,
【サンセットスカイパッセージ】樋口 円香,[Sunset Sky Passage] Madoka,
【サンセットスカイパッセージ】福丸 小糸,[Sunset Sky Passage] Koito,
【サンセットスカイパッセージ】市川 雛菜,[Sunset Sky Passage] Hinana,
【サンセットスカイパッセージ】七草 にちか,[Sunset Sky Passage] Nichika,
【サンセットスカイパッセージ】緋田 美琴,[Sunset Sky Passage] Mikoto,
【サンセットスカイパッセージ】斑鳩 ルカ,[Sunset Sky Passage] Luca,DOES NOT EXIST YET
【サンセットスカイパッセージ】鈴木 羽那,[Sunset Sky Passage] Hana,DOES NOT EXIST YET
【サンセットスカイパッセージ】郁田 はるき,[Sunset Sky Passage] Haruki,DOES NOT EXIST YET
ユナイトバースプラネタリ衣装チケット,Uniteverse Planetary Exchange Ticket,
ユナイトバースプラネタリと交換できるチケットです,Used in the Uniteverse Planetary Exchange Shop.,
【ユナイトバースプラネタリ】櫻木 真乃,[Uniteverse Planetary] Mano,
【ユナイトバースプラネタリ】風野 灯織,[Uniteverse Planetary] Hiori,
【ユナイトバースプラネタリ】八宮 めぐる,[Uniteverse Planetary] Meguru,
【ユナイトバースプラネタリ】月岡 恋鐘,[Uniteverse Planetary] Kogane,
【ユナイトバースプラネタリ】田中 摩美々,[Uniteverse Planetary] Mamimi,
【ユナイトバースプラネタリ】白瀬 咲耶,[Uniteverse Planetary] Sakuya,
【ユナイトバースプラネタリ】三峰 結華,[Uniteverse Planetary] Yuika,
【ユナイトバースプラネタリ】幽谷 霧子,[Uniteverse Planetary] Kiriko,
【ユナイトバースプラネタリ】小宮 果穂,[Uniteverse Planetary] Kaho,
【ユナイトバースプラネタリ】園田 智代子,[Uniteverse Planetary] Chiyoko,
【ユナイトバースプラネタリ】西城 樹里,[Uniteverse Planetary] Juri,
【ユナイトバースプラネタリ】杜野 凛世,[Uniteverse Planetary] Rinze,
【ユナイトバースプラネタリ】有栖川 夏葉,[Uniteverse Planetary] Natsuha,
【ユナイトバースプラネタリ】大崎 甘奈,[Uniteverse Planetary] Amana,
【ユナイトバースプラネタリ】大崎 甜花,[Uniteverse Planetary] Tenka,
【ユナイトバースプラネタリ】桑山 千雪,[Uniteverse Planetary] Chiyuki,
【ユナイトバースプラネタリ】芹沢 あさひ,[Uniteverse Planetary] Asahi,
【ユナイトバースプラネタリ】黛 冬優子,[Uniteverse Planetary] Fuyuko,
【ユナイトバースプラネタリ】和泉 愛依,[Uniteverse Planetary] Mei,
【ユナイトバースプラネタリ】浅倉 透,[Uniteverse Planetary] Toru,
【ユナイトバースプラネタリ】樋口 円香,[Uniteverse Planetary] Madoka,
【ユナイトバースプラネタリ】福丸 小糸,[Uniteverse Planetary] Koito,
【ユナイトバースプラネタリ】市川 雛菜,[Uniteverse Planetary] Hinana,
【ユナイトバースプラネタリ】七草 にちか,[Uniteverse Planetary] Nichika,
【ユナイトバースプラネタリ】緋田 美琴,[Uniteverse Planetary] Mikoto,
【ユナイトバースプラネタリ】斑鳩 ルカ,[Uniteverse Planetary] Luca,DOES NOT EXIST YET
【ユナイトバースプラネタリ】鈴木 羽那,[Uniteverse Planetary] Hana,DOES NOT EXIST YET
【ユナイトバースプラネタリ】郁田 はるき,[Uniteverse Planetary] Haruki,DOES NOT EXIST YET
セレスティアルカラーズ衣装チケット,Celestial Colors Exchange Ticket,
セレスティアルカラーズと交換できるチケットです,Used in the Celestial Colors Exchange Shop.,
【セレスティアルカラーズ】櫻木 真乃,[Celestial Colors] Mano,
【セレスティアルカラーズ】風野 灯織,[Celestial Colors] Hiori,
【セレスティアルカラーズ】八宮 めぐる,[Celestial Colors] Meguru,
【セレスティアルカラーズ】月岡 恋鐘,[Celestial Colors] Kogane,
【セレスティアルカラーズ】田中 摩美々,[Celestial Colors] Mamimi,
【セレスティアルカラーズ】白瀬 咲耶,[Celestial Colors] Sakuya,
【セレスティアルカラーズ】三峰 結華,[Celestial Colors] Yuika,
【セレスティアルカラーズ】幽谷 霧子,[Celestial Colors] Kiriko,
【セレスティアルカラーズ】小宮 果穂,[Celestial Colors] Kaho,
【セレスティアルカラーズ】園田 智代子,[Celestial Colors] Chiyoko,
【セレスティアルカラーズ】西城 樹里,[Celestial Colors] Juri,
【セレスティアルカラーズ】杜野 凛世,[Celestial Colors] Rinze,
【セレスティアルカラーズ】有栖川 夏葉,[Celestial Colors] Natsuha,
【セレスティアルカラーズ】大崎 甘奈,[Celestial Colors] Amana,
【セレスティアルカラーズ】大崎 甜花,[Celestial Colors] Tenka,
【セレスティアルカラーズ】桑山 千雪,[Celestial Colors] Chiyuki,
【セレスティアルカラーズ】芹沢 あさひ,[Celestial Colors] Asahi,
【セレスティアルカラーズ】黛 冬優子,[Celestial Colors] Fuyuko,
【セレスティアルカラーズ】和泉 愛依,[Celestial Colors] Mei,
【セレスティアルカラーズ】浅倉 透,[Celestial Colors] Toru,
【セレスティアルカラーズ】樋口 円香,[Celestial Colors] Madoka,
【セレスティアルカラーズ】福丸 小糸,[Celestial Colors] Koito,
【セレスティアルカラーズ】市川 雛菜,[Celestial Colors] Hinana,
【セレスティアルカラーズ】七草 にちか,[Celestial Colors] Nichika,
【セレスティアルカラーズ】緋田 美琴,[Celestial Colors] Mikoto,
【セレスティアルカラーズ】斑鳩 ルカ,[Celestial Colors] Luca,DOES NOT EXIST YET
【セレスティアルカラーズ】鈴木 羽那,[Celestial Colors] Hana,DOES NOT EXIST YET
【セレスティアルカラーズ】郁田 はるき,[Celestial Colors] Haruki,DOES NOT EXIST YET
フローウィングベル衣装チケット,Flowing Bhelle Exchange Ticket,
フローウィングベルと交換できるチケットです,Used in the Flowing Bhelle Exchange Shop.,
【フローウィングベル】櫻木 真乃,[Flowing Bhelle] Mano,
【フローウィングベル】風野 灯織,[Flowing Bhelle] Hiori,
【フローウィングベル】八宮 めぐる,[Flowing Bhelle] Meguru,
【フローウィングベル】月岡 恋鐘,[Flowing Bhelle] Kogane,
【フローウィングベル】田中 摩美々,[Flowing Bhelle] Mamimi,
【フローウィングベル】白瀬 咲耶,[Flowing Bhelle] Sakuya,
【フローウィングベル】三峰 結華,[Flowing Bhelle] Yuika,
【フローウィングベル】幽谷 霧子,[Flowing Bhelle] Kiriko,
【フローウィングベル】小宮 果穂,[Flowing Bhelle] Kaho,
【フローウィングベル】園田 智代子,[Flowing Bhelle] Chiyoko,
【フローウィングベル】西城 樹里,[Flowing Bhelle] Juri,
【フローウィングベル】杜野 凛世,[Flowing Bhelle] Rinze,
【フローウィングベル】有栖川 夏葉,[Flowing Bhelle] Natsuha,
【フローウィングベル】大崎 甘奈,[Flowing Bhelle] Amana,
【フローウィングベル】大崎 甜花,[Flowing Bhelle] Tenka,
【フローウィングベル】桑山 千雪,[Flowing Bhelle] Chiyuki,
【フローウィングベル】芹沢 あさひ,[Flowing Bhelle] Asahi,
【フローウィングベル】黛 冬優子,[Flowing Bhelle] Fuyuko,
【フローウィングベル】和泉 愛依,[Flowing Bhelle] Mei,
【フローウィングベル】浅倉 透,[Flowing Bhelle] Toru,
【フローウィングベル】樋口 円香,[Flowing Bhelle] Madoka,
【フローウィングベル】福丸 小糸,[Flowing Bhelle] Koito,
【フローウィングベル】市川 雛菜,[Flowing Bhelle] Hinana,
【フローウィングベル】七草 にちか,[Flowing Bhelle] Nichika,
【フローウィングベル】緋田 美琴,[Flowing Bhelle] Mikoto,
【フローウィングベル】斑鳩 ルカ,[Flowing Bhelle] Luca,
【フローウィングベル】鈴木 羽那,[Flowing Bhelle] Hana,
【フローウィングベル】郁田 はるき,[Flowing Bhelle] Haruki,
リフレジェントプルマージュ衣装チケット,Refulgent Plumage Exchange Ticket,
リフレジェントプルマージュと交換できるチケットです,Used in the Refulgent Plumage Exchange Shop.,
【リフレジェントプルマージュ】櫻木 真乃,[Refulgent Plumage] Mano,
【リフレジェントプルマージュ】風野 灯織,[Refulgent Plumage] Hiori,
【リフレジェントプルマージュ】八宮 めぐる,[Refulgent Plumage] Meguru,
【リフレジェントプルマージュ】月岡 恋鐘,[Refulgent Plumage] Kogane,
【リフレジェントプルマージュ】田中 摩美々,[Refulgent Plumage] Mamimi,
【リフレジェントプルマージュ】白瀬 咲耶,[Refulgent Plumage] Sakuya,
【リフレジェントプルマージュ】三峰 結華,[Refulgent Plumage] Yuika,
【リフレジェントプルマージュ】幽谷 霧子,[Refulgent Plumage] Kiriko,
【リフレジェントプルマージュ】小宮 果穂,[Refulgent Plumage] Kaho,
【リフレジェントプルマージュ】園田 智代子,[Refulgent Plumage] Chiyoko,
【リフレジェントプルマージュ】西城 樹里,[Refulgent Plumage] Juri,
【リフレジェントプルマージュ】杜野 凛世,[Refulgent Plumage] Rinze,
【リフレジェントプルマージュ】有栖川 夏葉,[Refulgent Plumage] Natsuha,
【リフレジェントプルマージュ】大崎 甘奈,[Refulgent Plumage] Amana,
【リフレジェントプルマージュ】大崎 甜花,[Refulgent Plumage] Tenka,
【リフレジェントプルマージュ】桑山 千雪,[Refulgent Plumage] Chiyuki,
【リフレジェントプルマージュ】芹沢 あさひ,[Refulgent Plumage] Asahi,
【リフレジェントプルマージュ】黛 冬優子,[Refulgent Plumage] Fuyuko,
【リフレジェントプルマージュ】和泉 愛依,[Refulgent Plumage] Mei,
【リフレジェントプルマージュ】浅倉 透,[Refulgent Plumage] Toru,
【リフレジェントプルマージュ】樋口 円香,[Refulgent Plumage] Madoka,
【リフレジェントプルマージュ】福丸 小糸,[Refulgent Plumage] Koito,
【リフレジェントプルマージュ】市川 雛菜,[Refulgent Plumage] Hinana,
【リフレジェントプルマージュ】七草 にちか,[Refulgent Plumage] Nichika,
【リフレジェントプルマージュ】緋田 美琴,[Refulgent Plumage] Mikoto,
【リフレジェントプルマージュ】斑鳩 ルカ,[Refulgent Plumage] Luca,
【リフレジェントプルマージュ】鈴木 羽那,[Refulgent Plumage] Hana,
【リフレジェントプルマージュ】郁田 はるき,[Refulgent Plumage] Haruki,
プライベートドレスダウン衣装チケット,Private Dress-Down Exchange Ticket,
プライベートドレスダウン\n衣装チケット,Private Dress-Down\nExchange Ticket,
プライベートドレスダウン交換と交換できるチケットです,Used in the Private Dress-Down Exchange Shop.,
【プライベートドレスダウン】櫻木 真乃,[Private Dress-Down] Mano,
【プライベートドレスダウン】風野 灯織,[Private Dress-Down] Hiori,
【プライベートドレスダウン】八宮 めぐる,[Private Dress-Down] Meguru,
【プライベートドレスダウン】月岡 恋鐘,[Private Dress-Down] Kogane,
【プライベートドレスダウン】田中 摩美々,[Private Dress-Down] Mamimi,
【プライベートドレスダウン】白瀬 咲耶,[Private Dress-Down] Sakuya,
【プライベートドレスダウン】三峰 結華,[Private Dress-Down] Yuika,
【プライベートドレスダウン】幽谷 霧子,[Private Dress-Down] Kiriko,
【プライベートドレスダウン】小宮 果穂,[Private Dress-Down] Kaho,
【プライベートドレスダウン】園田 智代子,[Private Dress-Down] Chiyoko,
【プライベートドレスダウン】西城 樹里,[Private Dress-Down] Juri,
【プライベートドレスダウン】杜野 凛世,[Private Dress-Down] Rinze,
【プライベートドレスダウン】有栖川 夏葉,[Private Dress-Down] Natsuha,
【プライベートドレスダウン】大崎 甘奈,[Private Dress-Down] Amana,
【プライベートドレスダウン】大崎 甜花,[Private Dress-Down] Tenka,
【プライベートドレスダウン】桑山 千雪,[Private Dress-Down] Chiyuki,
【プライベートドレスダウン】芹沢 あさひ,[Private Dress-Down] Asahi,
【プライベートドレスダウン】黛 冬優子,[Private Dress-Down] Fuyuko,
【プライベートドレスダウン】和泉 愛依,[Private Dress-Down] Mei,
【プライベートドレスダウン】浅倉 透,[Private Dress-Down] Toru,
【プライベートドレスダウン】樋口 円香,[Private Dress-Down] Madoka,
【プライベートドレスダウン】福丸 小糸,[Private Dress-Down] Koito,
【プライベートドレスダウン】市川 雛菜,[Private Dress-Down] Hinana,
【プライベートドレスダウン】七草 にちか,[Private Dress-Down] Nichika,
【プライベートドレスダウン】緋田 美琴,[Private Dress-Down] Mikoto,
【プライベートドレスダウン】斑鳩 ルカ,[Private Dress-Down] Luca,DOES NOT EXIST YET
【プライベートドレスダウン】鈴木 羽那,[Private Dress-Down] Hana,DOES NOT EXIST YET
【プライベートドレスダウン】郁田 はるき,[Private Dress-Down] Haruki,DOES NOT EXIST YET
リスペクティブワークスタイル衣装チケット,Respective Workstyle Exchange Ticket,GFes
リスペクティブワークスタイル\n衣装チケット,Respective Workstyle\nExchange Ticket,
リスペクティブワークスタイル交換と交換できるチケットです,Used in the Respective Workstyle Exchange Shop.,
【リスペクティブワークスタイル】櫻木 真乃,[Respective Workstyle] Mano,
【リスペクティブワークスタイル】風野 灯織,[Respective Workstyle] Hiori,
【リスペクティブワークスタイル】八宮 めぐる,[Respective Workstyle] Meguru,
【リスペクティブワークスタイル】月岡 恋鐘,[Respective Workstyle] Kogane,
【リスペクティブワークスタイル】田中 摩美々,[Respective Workstyle] Mamimi,
【リスペクティブワークスタイル】白瀬 咲耶,[Respective Workstyle] Sakuya,
【リスペクティブワークスタイル】三峰 結華,[Respective Workstyle] Yuika,
【リスペクティブワークスタイル】幽谷 霧子,[Respective Workstyle] Kiriko,
【リスペクティブワークスタイル】小宮 果穂,[Respective Workstyle] Kaho,
【リスペクティブワークスタイル】園田 智代子,[Respective Workstyle] Chiyoko,
【リスペクティブワークスタイル】西城 樹里,[Respective Workstyle] Juri,
【リスペクティブワークスタイル】杜野 凛世,[Respective Workstyle] Rinze,
【リスペクティブワークスタイル】有栖川 夏葉,[Respective Workstyle] Natsuha,
【リスペクティブワークスタイル】大崎 甘奈,[Respective Workstyle] Amana,
【リスペクティブワークスタイル】大崎 甜花,[Respective Workstyle] Tenka,
【リスペクティブワークスタイル】桑山 千雪,[Respective Workstyle] Chiyuki,
【リスペクティブワークスタイル】芹沢 あさひ,[Respective Workstyle] Asahi,
【リスペクティブワークスタイル】黛 冬優子,[Respective Workstyle] Fuyuko,
【リスペクティブワークスタイル】和泉 愛依,[Respective Workstyle] Mei,
【リスペクティブワークスタイル】浅倉 透,[Respective Workstyle] Toru,
【リスペクティブワークスタイル】樋口 円香,[Respective Workstyle] Madoka,
【リスペクティブワークスタイル】福丸 小糸,[Respective Workstyle] Koito,
【リスペクティブワークスタイル】市川 雛菜,[Respective Workstyle] Hinana,
【リスペクティブワークスタイル】七草 にちか,[Respective Workstyle] Nichika,
【リスペクティブワークスタイル】緋田 美琴,[Respective Workstyle] Mikoto,
【リスペクティブワークスタイル】斑鳩 ルカ,[Respective Workstyle] Luca,
【リスペクティブワークスタイル】鈴木 羽那,[Respective Workstyle] Hana,
【リスペクティブワークスタイル】郁田 はるき,[Respective Workstyle] Haruki,
【ミッドナイトモンスター】櫻木 真乃,[Midnight Monster] Mano,
【ミッドナイトモンスター】風野 灯織,[Midnight Monster] Hiori,
【ミッドナイトモンスター】八宮 めぐる,[Midnight Monster] Meguru,
【ミッドナイトモンスター】月岡 恋鐘,[Midnight Monster] Kogane,
【ミッドナイトモンスター】田中 摩美々,[Midnight Monster] Mamimi,
【ミッドナイトモンスター】白瀬 咲耶,[Midnight Monster] Sakuya,
【ミッドナイトモンスター】三峰 結華,[Midnight Monster] Yuika,
【ミッドナイトモンスター】幽谷 霧子,[Midnight Monster] Kiriko,
【ミッドナイトモンスター】小宮 果穂,[Midnight Monster] Kaho,
【ミッドナイトモンスター】園田 智代子,[Midnight Monster] Chiyoko,
【ミッドナイトモンスター】西城 樹里,[Midnight Monster] Juri,
【ミッドナイトモンスター】杜野 凛世,[Midnight Monster] Rinze,
【ミッドナイトモンスター】有栖川 夏葉,[Midnight Monster] Natsuha,
【ミッドナイトモンスター】大崎 甘奈,[Midnight Monster] Amana,
【ミッドナイトモンスター】大崎 甜花,[Midnight Monster] Tenka,
【ミッドナイトモンスター】桑山 千雪,[Midnight Monster] Chiyuki,
【ミッドナイトモンスター】芹沢 あさひ,[Midnight Monster] Asahi,
【ミッドナイトモンスター】黛 冬優子,[Midnight Monster] Fuyuko,
【ミッドナイトモンスター】和泉 愛依,[Midnight Monster] Mei,
【ミッドナイトモンスター】浅倉 透,[Midnight Monster] Toru,
【ミッドナイトモンスター】樋口 円香,[Midnight Monster] Madoka,
【ミッドナイトモンスター】福丸 小糸,[Midnight Monster] Koito,
【ミッドナイトモンスター】市川 雛菜,[Midnight Monster] Hinana,
【ミッドナイトモンスター】七草 にちか,[Midnight Monster] Nichika,
【ミッドナイトモンスター】緋田 美琴,[Midnight Monster] Mikoto,
【ミッドナイトモンスター】斑鳩 ルカ,[Midnight Monster] Luca,
【ミッドナイトモンスター】鈴木 羽那,[Midnight Monster] Hana,
【ミッドナイトモンスター】郁田 はるき,[Midnight Monster] Haruki,
ホーリーナイトケープ衣装交換チケ,Holy Night Cape Outfit Exchange Ticket,
復刻ホーリーナイトケープ衣装交換チケ,Reissue Holy Night Cape Outfit Exchange Ticket,
【ホーリーナイトケープ】櫻木 真乃,[Holy Night Cape] Mano,
【ホーリーナイトケープ】風野 灯織,[Holy Night Cape] Hiori,
【ホーリーナイトケープ】八宮 めぐる,[Holy Night Cape] Meguru,
【ホーリーナイトケープ】月岡 恋鐘,[Holy Night Cape] Kogane,
【ホーリーナイトケープ】田中 摩美々,[Holy Night Cape] Mamimi,
【ホーリーナイトケープ】白瀬 咲耶,[Holy Night Cape] Sakuya,
【ホーリーナイトケープ】三峰 結華,[Holy Night Cape] Yuika,
【ホーリーナイトケープ】幽谷 霧子,[Holy Night Cape] Kiriko,
【ホーリーナイトケープ】小宮 果穂,[Holy Night Cape] Kaho,
【ホーリーナイトケープ】園田 智代子,[Holy Night Cape] Chiyoko,
【ホーリーナイトケープ】西城 樹里,[Holy Night Cape] Juri,
【ホーリーナイトケープ】杜野 凛世,[Holy Night Cape] Rinze,
【ホーリーナイトケープ】有栖川 夏葉,[Holy Night Cape] Natsuha,
【ホーリーナイトケープ】大崎 甘奈,[Holy Night Cape] Amana,
【ホーリーナイトケープ】大崎 甜花,[Holy Night Cape] Tenka,
【ホーリーナイトケープ】桑山 千雪,[Holy Night Cape] Chiyuki,
【ホーリーナイトケープ】芹沢 あさひ,[Holy Night Cape] Asahi,
【ホーリーナイトケープ】黛 冬優子,[Holy Night Cape] Fuyuko,
【ホーリーナイトケープ】和泉 愛依,[Holy Night Cape] Mei,
【ホーリーナイトケープ】浅倉 透,[Holy Night Cape] Toru,
【ホーリーナイトケープ】樋口 円香,[Holy Night Cape] Madoka,
【ホーリーナイトケープ】福丸 小糸,[Holy Night Cape] Koito,
【ホーリーナイトケープ】市川 雛菜,[Holy Night Cape] Hinana,
【ホーリーナイトケープ】七草 にちか,[Holy Night Cape] Nichika,
【ホーリーナイトケープ】緋田 美琴,[Holy Night Cape] Mikoto,
【ホーリーナイトケープ】斑鳩 ルカ,[Holy Night Cape] Luca,
【ホーリーナイトケープ】鈴木 羽那,[Holy Night Cape] Hana,
【ホーリーナイトケープ】郁田 はるき,[Holy Night Cape] Haruki,
ドレスアップパルファム衣装チケット,Dress-Up Parfum Outfit Exchange Ticket,ML Outfit
ドレスアップパルファム\n衣装チケット,Dress-Up Parfum\nOutfit Exchange Ticket,ML Outfit
ドレスアップパルファム交換と交換できるチケットです,Used in the Dress-Up Parfum Exchange Shop.,ML Outfit
【ドレスアップパルファム】櫻木 真乃,[Dress-Up Parfum] Mano,
【ドレスアップパルファム】風野 灯織,[Dress-Up Parfum] Hiori,
【ドレスアップパルファム】八宮 めぐる,[Dress-Up Parfum] Meguru,
【ドレスアップパルファム】月岡 恋鐘,[Dress-Up Parfum] Kogane,
【ドレスアップパルファム】田中 摩美々,[Dress-Up Parfum] Mamimi,
【ドレスアップパルファム】白瀬 咲耶,[Dress-Up Parfum] Sakuya,
【ドレスアップパルファム】三峰 結華,[Dress-Up Parfum] Yuika,
【ドレスアップパルファム】幽谷 霧子,[Dress-Up Parfum] Kiriko,
【ドレスアップパルファム】小宮 果穂,[Dress-Up Parfum] Kaho,
【ドレスアップパルファム】園田 智代子,[Dress-Up Parfum] Chiyoko,
【ドレスアップパルファム】西城 樹里,[Dress-Up Parfum] Juri,
【ドレスアップパルファム】杜野 凛世,[Dress-Up Parfum] Rinze,
【ドレスアップパルファム】有栖川 夏葉,[Dress-Up Parfum] Natsuha,
【ドレスアップパルファム】大崎 甘奈,[Dress-Up Parfum] Amana,
【ドレスアップパルファム】大崎 甜花,[Dress-Up Parfum] Tenka,
【ドレスアップパルファム】桑山 千雪,[Dress-Up Parfum] Chiyuki,
【ドレスアップパルファム】芹沢 あさひ,[Dress-Up Parfum] Asahi,
【ドレスアップパルファム】黛 冬優子,[Dress-Up Parfum] Fuyuko,
【ドレスアップパルファム】和泉 愛依,[Dress-Up Parfum] Mei,
【ドレスアップパルファム】浅倉 透,[Dress-Up Parfum] Toru,
【ドレスアップパルファム】樋口 円香,[Dress-Up Parfum] Madoka,
【ドレスアップパルファム】福丸 小糸,[Dress-Up Parfum] Koito,
【ドレスアップパルファム】市川 雛菜,[Dress-Up Parfum] Hinana,
【ドレスアップパルファム】七草 にちか,[Dress-Up Parfum] Nichika,
【ドレスアップパルファム】緋田 美琴,[Dress-Up Parfum] Mikoto,
【ドレスアップパルファム】斑鳩 ルカ,[Dress-Up Parfum] Luca,
【ドレスアップパルファム】鈴木 羽那,[Dress-Up Parfum] Hana,
【ドレスアップパルファム】郁田 はるき,[Dress-Up Parfum] Haruki,
エモーショナルユニフォーム衣装チケット,Emotional Uniform Outfit Exchange Ticket,ML Outfit
エモーショナルユニフォーム\n衣装チケット,Emotional Uniform\nOutfit Exchange Ticket,ML Outfit
エモーショナルユニフォーム交換と交換できるチケットです,Used in the Emotional Uniform Exchange Shop.,ML Outfit
【エモーショナルユニフォーム】櫻木 真乃,[Emotional Uniform] Mano,
【エモーショナルユニフォーム】風野 灯織,[Emotional Uniform] Hiori,
【エモーショナルユニフォーム】八宮 めぐる,[Emotional Uniform] Meguru,
【エモーショナルユニフォーム】月岡 恋鐘,[Emotional Uniform] Kogane,
【エモーショナルユニフォーム】田中 摩美々,[Emotional Uniform] Mamimi,
【エモーショナルユニフォーム】白瀬 咲耶,[Emotional Uniform] Sakuya,
【エモーショナルユニフォーム】三峰 結華,[Emotional Uniform] Yuika,
【エモーショナルユニフォーム】幽谷 霧子,[Emotional Uniform] Kiriko,
【エモーショナルユニフォーム】小宮 果穂,[Emotional Uniform] Kaho,
【エモーショナルユニフォーム】園田 智代子,[Emotional Uniform] Chiyoko,
【エモーショナルユニフォーム】西城 樹里,[Emotional Uniform] Juri,
【エモーショナルユニフォーム】杜野 凛世,[Emotional Uniform] Rinze,
【エモーショナルユニフォーム】有栖川 夏葉,[Emotional Uniform] Natsuha,
【エモーショナルユニフォーム】大崎 甘奈,[Emotional Uniform] Amana,
【エモーショナルユニフォーム】大崎 甜花,[Emotional Uniform] Tenka,
【エモーショナルユニフォーム】桑山 千雪,[Emotional Uniform] Chiyuki,
【エモーショナルユニフォーム】芹沢 あさひ,[Emotional Uniform] Asahi,
【エモーショナルユニフォーム】黛 冬優子,[Emotional Uniform] Fuyuko,
【エモーショナルユニフォーム】和泉 愛依,[Emotional Uniform] Mei,
【エモーショナルユニフォーム】浅倉 透,[Emotional Uniform] Toru,
【エモーショナルユニフォーム】樋口 円香,[Emotional Uniform] Madoka,
【エモーショナルユニフォーム】福丸 小糸,[Emotional Uniform] Koito,
【エモーショナルユニフォーム】市川 雛菜,[Emotional Uniform] Hinana,
【エモーショナルユニフォーム】七草 にちか,[Emotional Uniform] Nichika,
【エモーショナルユニフォーム】緋田 美琴,[Emotional Uniform] Mikoto,
【エモーショナルユニフォーム】斑鳩 ルカ,[Emotional Uniform] Luca,
【エモーショナルユニフォーム】鈴木 羽那,[Emotional Uniform] Hana,
【エモーショナルユニフォーム】郁田 はるき,[Emotional Uniform] Haruki,
10連フォイルガシャメダル,10-Pull Foil Gacha Medal,GradeFes Item
10連フォイルガシャメダル［1/12］,10-Pull Foil Gacha Medal [1/12],GradeFes Item
"通常の「フォイルガシャ」 を10回引けるメダルです
2個目購入価格: 50グレフェスコイン
0/1400(現在までの購入量/最大購入量)","This will allow you to do a 10 pull at the regular [Foil Gacha].
2nd purchase cost: 50 GradeFes coins
0/1400 (Current/max. purchase amount)",GradeFes Item
10連フォイルガシャメダル［2/12］,10-Pull Foil Gacha Medal [2/12],GradeFes Item
"通常の「フォイルガシャ」を10回引けるメダルです
3個目購入価格:70グレフェスコイン
30/1400(現在までの購入量/最大購入量)","This will allow you to do a 10 pull at the regular [Foil Gacha].
3rd purchase cost: 70 GradeFes coins
30/1400 (Current/max. purchase amount)",GradeFes Item
