name,version
images/ui/fes/effects/tension_icon_5.png,7
mages/ui/concert/effects/idol_damaged_sad.png,7
images/ui/raid_concert/effects/appeal_ball_eff_renban.png,2
images/ui/raid_concert/effects/title_line_eff.png,2
images/content/characters/concert_rival_icon/015.png,7
images/content/characters/concert_rival_icon/010.png,7
images/bg/concert/collabo_fes_visual.jpg,2
images/content/characters/friend_cut_in/001.png,2
images/content/idols/icon/43c291ec2be7596c75e302485193ead4_1020010010.png,7
raid_result_award_star.png,2
particles/produce_idol_rank/season_result_particle/images.json_image,2
images/content/recovery_items/icon/100.png,7
images/content/idols/icon/ba5ae5d8eb26ee50887ba51415c8901a_1030110040.png,1
images/content/produce_items/icon/10331.png,2
images/content/produce_items/icon/10202.png,7
images/content/produce_items/icon/10022.png,7
images/content/enhancement_items/icon/004.png,6
images/content/exchange_items/icon/008.png,3
images/content/produce_items/icon/10201.png,7
images/content/produce_items/icon/10002.png,7
images/content/recovery_items/icon/101.png,7
images/content/produce_items/icon/10321.png,2
images/content/produce_items/icon/10011.png,7
images/content/produce_items/icon/10003.png,7
images/content/produce_items/icon/10311.png,2
images/content/recovery_items/icon/103.png,7
images/content/produce_items/icon/10611.png,7
images/content/produce_items/icon/10621.png,7
images/content/produce_items/icon/10501.png,7
images/content/produce_items/icon/10502.png,7
images/content/recovery_items/icon/221.png,7
images/content/gasha_tickets/icon/001.png,7
images/content/titles/icon/8000404.png,1
images/content/titles/label/220005.png,2
images/content/titles/label/4000401106.png,2
images/content/titles/label/8000101.png,2
images/content/titles/label/160008.png,2
images/content/titles/label/10401800101.png,2
images/content/titles/label/4000400411.png,2
images/content/titles/label/4000400102.png,2
images/content/titles/label/120007.png,2
images/content/titles/label/8000401.png,1
images/content/titles/label/4000100111.png,3
images/content/titles/label/4000401005.png,2
images/content/titles/label/10401500404.png,2
images/content/titles/label/1002601.png,2
images/content/titles/label/4000300909.png,2
images/content/titles/label/4000401807.png,2
images/content/titles/label/4000101211.png,3
images/content/titles/label/4000402312.png,2
images/content/titles/label/9001.png,7
images/content/titles/label/10400600204.png,2
images/content/titles/label/1002701.png,2
images/content/titles/label/80002.png,7
images/content/titles/label/4000101411.png,3
images/content/titles/label/10400200304.png,2
images/content/titles/label/10400300504.png,1
images/content/titles/label/10401000104.png,2
images/content/titles/label/10401600304.png,2
images/content/titles/label/6001101.png,1
images/content/titles/label/4000401601.png,2
images/content/titles/label/100004.png,7
images/content/titles/label/4000400105.png,2
images/content/titles/label/4000200206.png,2
images/content/titles/label/10008.png,2
images/content/titles/label/30007.png,2
images/content/titles/label/1001201.png,3
images/content/titles/label/6000901.png,2
images/content/titles/label/4000100701.png,3
images/content/titles/label/200008.png,2
spine/idols/cb_costume/1040200010/data.json_atlas_page_data.png,1
spine/idols/cb_costume/1040210010/data.json_atlas_page_data.png,1
spine/idols/cb_costume/1040230010/data.json_atlas_page_data.png,1
spine/idols/cb_costume/1040220010/data.json_atlas_page_data.png,1
images/tips/game_event/80004/001.jpg,1
images/tips/game_event/80004/012.jpg,1
images/ui/raid_top/cheer_text_1.png,2
images/ui/raid_top/cheer_text_2.png,2
images/event/select_frame/004.png,2
images/event/select_frame/005.png,2
images/event/bg/00087.jpg,6
images/content/home_deck_background/bg/00017.jpg,3
images/content/idols/icon/52664992d5e3a48430cc3664ffe1ce5e_1040020030.png,2
spine/idols/stand/1040050010/data.json_atlas_page_data.png,9
spine/idols/stand/1030190010/data.json_atlas_page_data.png,2
images/content/fes_raid_events/banner/80004.png,1
upload/special_banners/00000120/banner.png?v=1592543048,1592543048
images/content/titles/icon_s/160007.png,2
images/content/produce_items/icon_s/10802.png,2
images/content/produce_items/icon_s/403.png,2
images/content/produce_items/icon_s/10903.png,2
images/content/idols/card/c9db515fd3e471b0167e188215496866_1030160040.jpg,2
images/content/characters/sign/016.png,7
