title,trans
第0.5話,Episode 0.5
第1.5話,Episode 1.5
面白さのみで選ぶは……,Choosing just for the gag is...
波待ちの水面にて,Waiting for waves on the water
ハートフル・フェアリーテイル,Heartful Fairytale
ワンダフルドリーミィデイズ,Wonderful Dreamy Days
台本通りの茶番劇,The farced script
諦めたくないものはひとつだけ,The only thing I will never give up on
さあ、幕を上げましょう！,"Now, let's raise the curtains!"
ウェイト・イン・ザ・ウイング,Wait in the Wings
見えなかった景色,The scenery I never saw
まるで陳腐なハッピーエンド！,Like a stale happy ending!
喫茶 舞台裏で会いましょう,"Behind the scenes, at a cafe"
【黛 冬優子】 誕生日ミニコミュ①,[Fuyuko Mayuzumi] Birthday Commu ①
【’19Xmas】アニメマスコット(地方限定),[19Xmas] Anime Mascot (Locals Only)
【’19Xmas】仕事の企画書,[19Xmas] Job Plan Form
【’19Xmas】冬優子・ダサセーター……？,[19Xmas] Fuyuko's Lame Sweater...?
【黛 冬優子】2020バレンタインコミュ,[Fuyuko Mayuzumi] 2020 Valentines Commu
小悪魔♡テンプテーション,Impish♡Temptation
ハンド♡イン♡ハンド,Hand♡In♡Hand
静寂の頃はまだ遠く,Still Faraway Silence
今、ここにある光の色は,"Now, the color of the light here"
ゲーノー人、ハンパない,"Celebrities, are awesome"
向いている？それとも,Does it suit me? Or not?
そういえば、そうだった,"Come to think of it, it was"
ぶつかってみるしか,Clash Against
乗り越える,Getting over it
どーかな？,What is it?
ここまで来れたんだし,Came this far
ハンパないのって,I felt different
どーだ！！！！！！,That's it!!!!!!
【和泉 愛依】 誕生日ミニコミュ①,[Mei Izumi] Birthday Commu ①
【’19Xmas】クレープ,[19Xmas] Crepe
【’19Xmas】遊園地チケット,[19Xmas] Amusement Park Ticket
【’19Xmas】緊張しないための本,[19Xmas] 'Keeping You Away From Nervousness' Book
【’19Xmas】愛依・タピオカミルクティー,[19Xmas] Mei's Bubble Tea
【和泉 愛依】2020バレンタインコミュ,[Mei Izumi] 2020 Valentines Commu
予定が～～～！！,The Plan Is～!!
カタカナむずい～,Katakana's Hard～
びっくりした？,I'm Scared?
びっくりしたっしょ？,Are You Scared?
ガブッといくね♪,I'm Gonna Bite You♪
マジ詰んでるし,Seriously at my Limit
色落ちとかないわ～,Dealing with Color Loss～
速攻っしょ！,Hella Awesome!
レシーブっ！,Receive!
今のうち？,It's Out?
あって思った,"Ah, we met, I thought."
人生,Life
あれって思った,"Oh, it's that, I thought."
ていうか、思い込んでた,"Really, I was thinking too hard about it."
ちゃんとやるから,"I'll do it properly, so."
嬉しいってこと,A happy thing.
人生、長いから,"Life's a long way, after all."
樋口円香、幼なじみ,"Madoka Higuchi, childhood friend."
小糸ちゃんと雛菜、幼なじみ,"Koito-chan and Hinana, childhood friends."
１こめ,１こめ
２こめ,２こめ
３こめ,３こめ
４こめ,４こめ
いつか,いつか
午後１,Afternoon 1
午後２,Afternoon 2
所感：頑張ろうな,Thoughts: Work at it
午後３,Afternoon 3
所感：,Thoughts:
たぶん絶対、おそらく,たぶん絶対、おそらく
ろーかる銀河,ろーかる銀河
うわの宙,うわの宙
おもいこんだら,おもいこんだら
われらはつくるわれらのりゆう,われらはつくるわれらのりゆう
夜に待つ,夜に待つ
カメラ・レンズに笑う,カメラ・レンズに笑う
バウンダリー,バウンダリー
二酸化炭素濃度の話,二酸化炭素濃度の話
心臓を握る,心臓を握る
風穴,風穴
蛇足,蛇足
溶ける言葉,溶ける言葉
プリントの手触り,プリントの手触り
ニガニガ,ニガニガ
水、風、緑,水、風、緑
掴もうとして,掴もうとして
手すりの錆,手すりの錆
エンジン,エンジン
飲む,Drink
乾かす,Dry
賭ける,Wager
囀,Chirp
信,Trust
噤,Shut
偽,Feign
銀,Silver
存在,Existing
以外,Except
部屋,Room
なりたいものなあに,なりたいものなあに
想いはお砂糖づけ,想いはお砂糖づけ
ガラスの嘘,ガラスの嘘
背中みっつ,背中みっつ
いまは小さな糸だけど,いまは小さな糸だけど
ごめんなさいはなし,ごめんなさいはなし
ここにおいでよ,ここにおいでよ
絡まる糸を解くように,絡まる糸を解くように
運転手さんあのね,運転手さんあのね
花丸かくれんぼ,花丸かくれんぼ
公園うさぎはとべない,公園うさぎはとべない
或いは編むように,或いは編むように
とこなつココナツ,とこなつココナツ
プールサイダー,プールサイダー
Yummy!,Yummy!
Lucky me♡,Lucky me♡
【実況】RPGのススメ Part.14,[Let's play] RPG Rally pt.14
振り返ればほら、,"Look back and you'll see,"
あさひ流、街の歩き方,"Asahi school, way of streetwalk"
あなたにはどう見えた？,How does it look to you?
そこにいてくれるからこそ,Because you're there
冬のとおり道,Along winter's path
一緒に行けたなら,If we could go together
きっと、なによりも輝いて,"Brighter than any other, for sure"
プールインサイド,In the Pool
ほんの少しのアドベンチャー,Just a little Adventure
ハッピーアイスクリーム,Happy Ice Cream
公園と約束,Promise at the Park
おそろいの気持ち,Matching Feelings
ふたりの好きなもの,ふたりの好きなもの
みんなとお仕事！,Work with Everyone!
私たちのお仕事,Our Work
私たち次第,Depends on Us
誰のこと？,Regarding Who?
他人の読み物、気になるもの,"Stuff others read, stuff to be interested in"
説明するは難し,Hard to explain
その手に掴むは,To grab in that hand
舞台は自ら助くるものを助く,The stage helps those who help themselves
わたしの目、貴方の目,"My eyes, your eyes"
君のことを教えてほしい,I want to know about you
支えていきたい,I want to support you
幸福に満ちる,Full of happiness
かつて夢見た眩しい姿,The dazzling image I dreamed of
歩む先には理想の自分,My ideal self before me
備えあれば……？,If you're prepared...?
『楽しむ』ということ,The thing called 'enjoyment'
ご褒美はリポートの後で,The reward after the report
無邪気な結晶,Innocent crystallization
心のアルバムの隣に,Adjoining the heart's album
徹底した姿勢,Consistent approach
バランスに気を付けて,Mindful of balance
逆転する立場,Viewpoint reversal
足下にご用心,Watching your step
暖かさと……心の距離と……,Warmth and... the distance between hearts...
思い描くのは……？,What are you picturing...?
見えていますか,Can you see
落　ち　　　る,D   r    o    p
そして標となる,Finally become proof
精一杯楽しむために,To enjoy as much as possible
忍耐と結果と,With perseverance and fruition
ひと時のおやすみ,Restful moment
夢見る少女のように,Like a dreaming girl
鐘が鳴るその時までは……,Until the bell tolls...
真乃と過ごす休日,Holiday spent with Mano
もっと仲良くなりたいっ,I want to get along even better
ささやかな,Unremarkable
あめのひ,On a rainy day
そらをおよぐ鳥,The bird that swims the sky
ゆっくりでいい。そうきみにも,At our own pace. You and me both
たとえ何光年離れていたとしても,No matter how many light-years away
リミットは日が沈むまで,The sunset is the limit
唇に、透明な歌,"On the lips, a transparent song"
異邦の青、浮遊する,"Foreign Blue, Drifting"
同調の水、されど,"Sympathetic Water, Even So"
無重力のウテナ,Weightless Utena
ピーちゃんともお友達,Pii-chan and Friends
押してダメなら引いてみろ！,"If Pushing doesn't work, Pull!"
うちんすごか腕前,My Amazin' Skill
長崎よかとこ,Nagasaki's Great!
いつか帰る日,Someday I'll Return
Dまいなぁ～せぶん、の感じ～,Feels like D Minor～ Seven～
Gで～Aで～D～！！！,G→A→D！！！
止マレ～！,Stop～！
ススメ～！,Go～！
ハンマープライス！,Hammer Price!
月へ出かけたキャラバンの鈴,The Caravan Bell That Went to The Moon
千雪って人が,A Person Named Chiyuki
意地があるの,A Strong Pride
１円ベイビー,1 Yen Baby
C．K,C.K.
大事なのは飛距離,What's important is the flight
欲しかったのはそっち,I wanted that one
見たかったのは何？,What did they want to see?
動くのはいつ？,When will it move?
効果的だったのはどれ？,Which one worked?
困難だって超えられる,Overcoming Hardships
めぐるのダンス教室,Meguru's Dance Lessons
にぎやかな日常,Lively Days
降りつもる羽のように,"Like feathers, piling up"
迷って、欲しがって,Doubts and desires
不思議の夜の森,A mysterious night in the forest
暗がりから、つかんで,Seize from darkness
鮮やかに茜さす,Under a brilliant red glow
降りそそぐ羽のように,"Like feathers, pouring down"
ライブ1曲目前コミュ《個人》,Before 1st song (individual)
ライブ2曲目前コミュ《個人》,Before 2nd song (individual)
ライブ3曲目前コミュ《個人》,Before 3rd song (individual)
ライブ後コミュ《個人》　大成功,After the live (individual) Great success
ライブ後コミュ《個人》　成功,After the live (individual) Success
鮮やかなる指先,Vibrant fingertips
小さな色どり,Little colors
欠けない思い出,Unwavering memories
表現の方法,The art of expression
How do I look?,How do I look?
コウモリが飛び交う,Bats fluttering about
It’s spooky!,It’s spooky!
ふと、目を細める,"Suddenly, I spy"
乙女,Young lady
はなまる飴模様,Hanamaru Candy Pattern
いつもより高く傘を持って,Holding the umbrella higher than usual
てるてる坊主がくるりと回る,The teru teru bozu twirls around
眩むほど,The extent of our daze
――くん。……ううん、――さん,"──kun. No, wait... ──san"
うたかたに潜る,Ephemeral glow beneath the depths
耳元で囁いてやればよかった,I should have whispered it in his ear
眩んでも,Even if it blinds us
ねぇ、あなただけが知っていて,"Hey, you're the only one who knows"
The Q of ♡ はなぜここに？,Why is the Q of ♡ here?
空想トリップ,Fantasy Trip
憧憬プランニング,Wishful Planning
星空ステージ,Starry Stage
夢想スターダム,Dreamy Stardom
草むらをかきわけて,Making way though the grass
ステージには何が？,What do you mean on stage?
水滴,Droplets
飴玉,Candy
最高だぜー,That was amazingー
冷麦、えいっ,"Somen, eii"
sleep in until starting,sleep in until starting
花・満,Blooming・Satisfaction
とらいとらいと,Try and succeed
SLEEP SLEEPLESS,SLEEP SLEEPLESS
心を満たすちいさな花,Small flowers to fill the heart
夏と言えば……,If we're talking about summer...
サマータイム！,Summer time!
色褪せないもの,Unfading
