title,trans
第1.5話,Episode 1.5
面白さのみで選ぶは……,Choosing just for the gag is...
波待ちの水面にて,Waiting for waves on the water
ハートフル・フェアリーテイル,Heartful Fairytale
ワンダフルドリーミィデイズ,Wonderful Dreamy Days
台本通りの茶番劇,The farced script
諦めたくないものはひとつだけ,The only thing I will never give up on
さあ、幕を上げましょう！,"Now, let's raise the curtains!"
ウェイト・イン・ザ・ウイング,Wait in the Wings
見えなかった景色,The scenery I never saw
まるで陳腐なハッピーエンド！,Like a stale happy ending!
喫茶 舞台裏で会いましょう,"Behind the scenes, at a cafe"
【’19Xmas】アニメマスコット(地方限定),[19Xmas] Anime Mascot (Locals Only)
【’19Xmas】仕事の企画書,[19Xmas] Job Plan Form
【’19Xmas】冬優子・ダサセーター……？,[19Xmas] Fuyuko's Lame Sweater...?
【黛 冬優子】2020バレンタインデー,[Fuyuko] 2020 Valentine's Day
小悪魔♡テンプテーション,Impish♡Temptation
ハンド♡イン♡ハンド,Hand♡In♡Hand
静寂の頃はまだ遠く,Still Faraway Silence
今、ここにある光の色は,"Now, the color of the light here"
ゲーノー人、ハンパない,"Celebrities, are awesome"
向いている？それとも,Does it suit me? Or not?
そういえば、そうだった,"Come to think of it, it was"
ぶつかってみるしか,Clash Against
乗り越える,Getting over it
どーかな？,What is it?
ここまで来れたんだし,Came this far
ハンパないのって,I felt different
どーだ！！！！！！,That's it!!!!!!
【’19Xmas】クレープ,[19Xmas] Crepe
【’19Xmas】遊園地チケット,[19Xmas] Amusement Park Ticket
【’19Xmas】緊張しないための本,[19Xmas] 'Keeping You Away From Nervousness' Book
【’19Xmas】愛依・タピオカミルクティー,[19Xmas] Mei's Bubble Tea
【和泉 愛依】2020バレンタインデー,[Mei] 2020 Valentine's Day
予定が～～～！！,The Plan Is～!!
カタカナむずい～,Katakana's Hard～
びっくりした？,I'm Scared?
びっくりしたっしょ？,Are You Scared?
ガブッといくね♪,I'm Gonna Bite You♪
マジ詰んでるし,Seriously at my Limit
色落ちとかないわ～,Dealing with Color Loss～
速攻っしょ！,Hella Awesome!
レシーブっ！,Receive!
今のうち？,It's Out?
あって思った,"Ah, we met, I thought."
人生,Life
あれって思った,"Oh, it's that, I thought."
ていうか、思い込んでた,"Really, I was thinking too hard about it."
ちゃんとやるから,"I'll do it properly, so."
嬉しいってこと,A happy thing.
人生、長いから,"Life's a long way, after all."
樋口円香、幼なじみ,"Madoka Higuchi, childhood friend."
小糸ちゃんと雛菜、幼なじみ,"Koito-chan and Hinana, childhood friends."
１こめ,１こめ
２こめ,２こめ
３こめ,３こめ
４こめ,４こめ
いつか,いつか
午後１,Afternoon 1
午後２,Afternoon 2
所感：頑張ろうな,Thoughts: Work at it
午後３,Afternoon 3
所感：,Thoughts:
たぶん絶対、おそらく,たぶん絶対、おそらく
ろーかる銀河,ろーかる銀河
うわの宙,うわの宙
おもいこんだら,おもいこんだら
われらはつくるわれらのりゆう,われらはつくるわれらのりゆう
夜に待つ,夜に待つ
カメラ・レンズに笑う,カメラ・レンズに笑う
バウンダリー,バウンダリー
二酸化炭素濃度の話,二酸化炭素濃度の話
心臓を握る,心臓を握る
風穴,風穴
蛇足,蛇足
溶ける言葉,溶ける言葉
プリントの手触り,プリントの手触り
ニガニガ,ニガニガ
水、風、緑,水、風、緑
掴もうとして,掴もうとして
手すりの錆,手すりの錆
エンジン,エンジン
飲む,Drink
乾かす,Dry
賭ける,Wager
囀,Chirp
信,Trust
噤,Shut
偽,Feign
銀,Silver
存在,Existing
以外,Except
部屋,Room
なりたいものなあに,なりたいものなあに
想いはお砂糖づけ,想いはお砂糖づけ
ガラスの嘘,ガラスの嘘
背中みっつ,背中みっつ
いまは小さな糸だけど,いまは小さな糸だけど
ごめんなさいはなし,ごめんなさいはなし
ここにおいでよ,ここにおいでよ
絡まる糸を解くように,絡まる糸を解くように
運転手さんあのね,運転手さんあのね
花丸かくれんぼ,花丸かくれんぼ
公園うさぎはとべない,公園うさぎはとべない
或いは編むように,或いは編むように
とこなつココナツ,とこなつココナツ
プールサイダー,プールサイダー
Yummy!,Yummy!
Lucky me♡,Lucky me♡
【実況】RPGのススメ Part.14,[Let's play] RPG Rally pt.14
振り返ればほら、,"Look back and you'll see,"
あさひ流、街の歩き方,"Asahi school, way of streetwalk"
あなたにはどう見えた？,How does it look to you?
そこにいてくれるからこそ,Because you're there
冬のとおり道,Along winter's path
一緒に行けたなら,If we could go together
きっと、なによりも輝いて,"Brighter than any other, for sure"
プールインサイド,In the Pool
ほんの少しのアドベンチャー,Just a little Adventure
ハッピーアイスクリーム,Happy Ice Cream
公園と約束,Promise at the Park
おそろいの気持ち,Matching Feelings
ふたりの好きなもの,ふたりの好きなもの
みんなとお仕事！,Work with Everyone!
私たちのお仕事,Our Work
私たち次第,Depends on Us
誰のこと？,Regarding Who?
他人の読み物、気になるもの,"Stuff others read, stuff to be interested in"
説明するは難し,Hard to explain
その手に掴むは,To grab in that hand
舞台は自ら助くるものを助く,The stage helps those who help themselves
わたしの目、貴方の目,"My eyes, your eyes"
君のことを教えてほしい,I want to know about you
支えていきたい,I want to support you
幸福に満ちる,Full of happiness
かつて夢見た眩しい姿,The dazzling image I dreamed of
歩む先には理想の自分,My ideal self before me
備えあれば……？,If you're prepared...?
『楽しむ』ということ,The thing called 'enjoyment'
ご褒美はリポートの後で,The reward after the report
無邪気な結晶,Innocent crystallization
心のアルバムの隣に,Adjoining the heart's album
徹底した姿勢,Consistent approach
バランスに気を付けて,Mindful of balance
逆転する立場,Viewpoint reversal
足下にご用心,Watching your step
暖かさと……心の距離と……,Warmth and... the distance between hearts...
思い描くのは……？,What are you picturing...?
見えていますか,Can you see
落　ち　　　る,D   r    o    p
そして標となる,Finally become proof
精一杯楽しむために,To enjoy as much as possible
忍耐と結果と,With perseverance and fruition
ひと時のおやすみ,Restful moment
夢見る少女のように,Like a dreaming girl
鐘が鳴るその時までは……,Until the bell tolls...
真乃と過ごす休日,A Day-Off Spent with Mano
もっと仲良くなりたいっ,I Want to Get Along Even Better
ささやかな,Unremarkable
あめのひ,On a rainy day
そらをおよぐ鳥,The bird that swims the sky
ゆっくりでいい。そうきみにも,At our own pace. You and me both
たとえ何光年離れていたとしても,No matter how many light-years away
リミットは日が沈むまで,The sunset is the limit
唇に、透明な歌,"On the lips, a transparent song"
異邦の青、浮遊する,"Foreign Blue, Drifting"
同調の水、されど,"Sympathetic Water, Even So"
無重力のウテナ,Weightless Utena
ピーちゃんともお友達,Pii-chan and Friends
押してダメなら引いてみろ！,"If Pushing doesn't work, Pull!"
うちんすごか腕前,My Amazin' Skill
長崎よかとこ,Nagasaki's Great!
いつか帰る日,Someday I'll Return
Dまいなぁ～せぶん、の感じ～,Feels like D Minor～ Seven～
Gで～Aで～D～！！！,G→A→D！！！
止マレ～！,Stop～！
ススメ～！,Go～！
ハンマープライス！,Hammer Price!
月へ出かけたキャラバンの鈴,The Caravan Bell That Went to The Moon
千雪って人が,A Person Named Chiyuki
意地があるの,A Strong Pride
１円ベイビー,1 Yen Baby
C．K,C.K.
大事なのは飛距離,What's important is the flight
欲しかったのはそっち,I wanted that one
見たかったのは何？,What did they want to see?
動くのはいつ？,When will it move?
効果的だったのはどれ？,Which one worked?
困難だって超えられる,Overcoming Hardships
めぐるのダンス教室,Meguru's Dance Lessons
にぎやかな日常,Lively Days
降りつもる羽のように,"Like feathers, piling up"
迷って、欲しがって,Doubts and desires
不思議の夜の森,A mysterious night in the forest
暗がりから、つかんで,Seize from darkness
鮮やかに茜さす,Under a brilliant red glow
降りそそぐ羽のように,"Like feathers, pouring down"
ライブ1曲目前コミュ《個人》,Before 1st Song (Individual)
ライブ2曲目前コミュ《個人》,Before 2nd Song (Individual)
ライブ3曲目前コミュ《個人》,Before 3rd Song (Individual)
ライブ後コミュ《個人》　大成功,After the Live (Individual) Great Success
ライブ後コミュ《個人》　成功,After the Live (Individual) Success
鮮やかなる指先,Vibrant fingertips
小さな色どり,Little colors
欠けない思い出,Unwavering memories
表現の方法,The art of expression
How do I look?,How do I look?
コウモリが飛び交う,Bats fluttering about
It’s spooky!,It's spooky!
ふと、目を細める,"Suddenly, I spy"
乙女,Young lady
はなまる飴模様,Hanamaru Candy Pattern
いつもより高く傘を持って,Holding the umbrella higher than usual
てるてる坊主がくるりと回る,The teru teru bozu twirls around
眩むほど,The extent of our daze
――くん。……ううん、――さん,"──kun. No, wait... ──san"
うたかたに潜る,Ephemeral glow beneath the depths
耳元で囁いてやればよかった,I should have whispered it in his ear
眩んでも,Even if it blinds us
ねぇ、あなただけが知っていて,"Hey, you're the only one who knows"
The Q of ♡ はなぜここに？,Why is the Q of ♡ here?
空想トリップ,Fantasy Trip
憧憬プランニング,Wishful Planning
星空ステージ,Starry Stage
夢想スターダム,Dreamy Stardom
草むらをかきわけて,Making way though the grass
ステージには何が？,What do you mean on stage?
水滴,Droplets
飴玉,Candy
最高だぜー,That was amazingー
冷麦、えいっ,"Hiyamugi, eii"
sleep in until starting,sleep in until starting
花・満,Blooming・Satisfaction
とらいとらいと,Try and succeed
SLEEP SLEEPLESS,SLEEP SLEEPLESS
心を満たすちいさな花,Small flowers to fill the heart
夏と言えば……,If we're talking about summer...
サマータイム！,Summer time!
色褪せないもの,Unfading
プール・フール,Pool Fool
泳げばとうとし,It's good if you can swim
虫たちの夜,The Insects' Night
いつか忘れること,Something I'll forget someday
かんぱい,Kanpai
鳥,Bird
おまえのおと,Your sound
おまえのなまえ,Your name
捕,Caught
鼓動,Beat
携帯が鳴ってる,Buzzing cellphone
息してるだけ,I'm only breathing
どうしたいのかとか、聞かれても,Even if you ask me what I want to do
息したいだけ,I only want to breathe
お宝でございます ,There is a treasure
メンマでございます,There is a bamboo shoot
そういう場所でございます,There is that kind of place
クリスマス、どう過ごします？,How are you spending Christmas?
『いい顔』探求,"Investigation: ""A Nice Face"""
ポストまでは何メートル？,How many meters to the postbox?
アウトフォーカス,Out of focus
感光・１,Photosensitivity 1
感光・２,Photosensitivity 2
感光・３,Photosensitivity 3
感光・４,Photosensitivity 4
感光・５,Photosensitivity 5
オートフォーカス,Autofocus
屋上に光,Light on the rooftop
泥の中,In the mud
ノロマたちの午後,Duffers' Evening
タック用意,Ready About
風のない夜,Night Without the Wind
口笛,Whistle
汽水域にて,In Brackish Waters
ココア・説教・ミジンコ,"Cocoa, Lectures, Water Fleas"
あけの星に口づけ,A Kiss to the Morning Star
うみを盗んだやつら,Ones Who Stole the Sea
ロッキュー！,Rock You!
ズンチャー！,Bum-chh!
シー,Shhh
コーン総裁,Corn General
総括せよ,Summarize that
要返還対象者総覧,Collation of persons of whom returns are owed
トメ　ハネ　雑　だめ,"Stops, Turns, Rough- Wrong"
想い、筆に込めて,Thoughts into Strokes
ホームボイス1,Home Voice 1
ホームボイス2,Home Voice 2
ホームボイス3,Home Voice 3
ホームボイス4（アイドルロード）,Home Voice 4 (Idol Road)
ホームタッチボイスA①,Home Touch Voice A ①
ホームタッチボイスA②,Home Touch Voice A ②
ホームタッチボイスA③,Home Touch Voice A ③
ホームタッチボイスB①,Home Touch Voice B ①
ホームタッチボイスB②,Home Touch Voice B ②
ホームタッチボイスB③,Home Touch Voice B ③
ホームタッチボイスC①,Home Touch Voice C ①
ホームタッチボイスC②,Home Touch Voice C ②
ホームタッチボイスC③,Home Touch Voice C ③
プロデュースボイス①,Produce Voice ①
プロデュースボイス②,Produce Voice ②
プロデュースボイス③,Produce Voice ③
プロデュースボイス④,Produce Voice ④
プロデュースボイス⑤,Produce Voice ⑤
プロデュースボイス⑥,Produce Voice ⑥
プロデュースボイス⑦,Produce Voice ⑦
プロデュースボイス⑧,Produce Voice ⑧
プロデュースボイス⑨,Produce Voice ⑨
プロデュースボイス⑩,Produce Voice ⑩
プロデュースボイス⑪,Produce Voice ⑪
プロデュースボイス⑫,Produce Voice ⑫
プロデュースボイス⑬,Produce Voice ⑬
タッチボイス①,Touch Voice ①
タッチボイス②,Touch Voice ②
タッチボイス③,Touch Voice ③
タッチボイス④,Touch Voice ④
タッチボイス⑤,Touch Voice ⑤
タッチボイス⑥,Touch Voice ⑥
タッチボイス⑦,Touch Voice ⑦
タッチボイス⑧,Touch Voice ⑧
タッチボイス⑨,Touch Voice ⑨
タッチボイス⑩,Touch Voice ⑩
タッチボイス⑪,Touch Voice ⑪
タッチボイス⑫,Touch Voice ⑫
タッチボイス⑬,Touch Voice ⑬
信頼度Lv.2ボイス,Trust Lv.2 Voice
信頼度Lv.3ボイス,Trust Lv.3 Voice
信頼度Lv.4ボイス,Trust Lv.4 Voice
信頼度Lv.5ボイス,Trust Lv.5 Voice
信頼度Lv.6ボイス,Trust Lv.6 Voice
信頼度Lv.7ボイス,Trust Lv.7 Voice
信頼度Lv.8ボイス,Trust Lv.8 Voice
信頼度Lv.9ボイス,Trust Lv.9 Voice
信頼度Lv.10ボイス,Trust Lv.10 Voice
信頼度Lv.11ボイス,Trust Lv.11 Voice
信頼度Lv.12ボイス,Trust Lv.12 Voice
信頼度Lv.13ボイス,Trust Lv.13 Voice
信頼度Lv.14ボイス,Trust Lv.14 Voice
信頼度Lv.15ボイス,Trust Lv.15 Voice
信頼度Lv.16ボイス,Trust Lv.16 Voice
写像１,Mapping 1
写像２,Mapping 2
水と器,Water and Vessel
ペルソナなんて笑っちゃう,This persona cracks me up
雨、リバイバル,Revival Rain
そんなふうに終わるね,So that's how it ends
街はつづく、人生みたいに,"The city goes on, just like life"
オエイシス、イエー,"Oasis, yaaay"
火,Fire
キッチンできみは火薬をまぜる,You mixing gunpowder in the kitchen
ラスト,Last
遅刻,Late
4ピーエム・スナック,4PM Snack
未達,Unachieved
希望,Hope
願望,Desire
未完,Incomplete
ライク・ザ・シ,Like The Sea
遅刻ならず,Without being late
うちに勝てる～？,Am I Winning～?
おはようございます！先輩！,Good Morning! Senpai!
放課後の買い食い～♪,Afterschool Snacking～♪
カンタンに楽しも～,Simple Pleasures～
マジリスペクト,Major Respect
目に入ったら止まらない,No stopping once it's seen
真似すべきこと、そうでないこと,"What to imitate, or not"
猫かぶりと不良ごっこ,Feigning innocence and playing bad
猫かぶりとハンドケア,Feigning innocence and doing nails
１と３の境界,Boundary of 1 and 3
思いの外　深い,Unexpectedly   Close
透明、隔てて表裏,"Transparent, Two-Face Division"
ON:消失のクライシス,ON: Crisis of Disappearance
OFF:その甘さは時をかける,OFF: The Sweetness Takes Time
YOU:おやすみと星が瞬くように,YOU: Goodnight and Twinkling Stars
『桑山千雪のお気に入り』,"""Chiyuki Kuwayama's Favorite"""
マインド・ザ・ギャップ,Mind The Gap
あの日の憧れを捕まえて,Catch that day's longing
光も影も抱きしめたいの,I want to hold both light and shadow
『お気に入りの桑山千雪』,"""My Favorite Chiyuki Kuwayama"""
泣かない家,A house that doesn't cry
送り出す家,A house that sends us off
もうすぐ帰ります,We'll be back soon
騒がしい家,A noisy house
優しい家,A kind house
からっぽの家,An empty house
もうすぐ帰ります２,We'll be back soon 2
家の物語の話,A tale of a house's story
戯れハニー,Flirty Honey
天然ダーリン,Spontaneous Darling
かわいいひと,Cute Person
見上げてたこと,What I looked up to
火の星,The Fire Star
雨は体温で発火する,Raising the heat in the rain
裸足でこい,Come at me barefooted
１個、光,Single Light
自然体で、ただいま,"""I'm home"", as my natural self"
おかえりの前の秘密,"A secret before saying ""welcome home"""
今日はおやすみ、気にしいの私,"""Good night"" for today, to me, the worrywart"
漕ぐ人,People Who Pedal
小さな夜,A Little Night
みんなは頑張っている,Everyone Else is Doing Their Best
車輪,Wheel
3つの夜,Three Nights
みんなが,Everyone Is
きみの座らないたくさんの席,The Many Seats You're Not Sitting On
運ぶ人,People Who Carry
イルミネ間取引,Illumine to Illumine
オン,On
（その一幕は、）,"(That one act was, )"
昨日のように遠くて,As far as yesterday
記憶より湿っぽくて,More dreary than a recollection
思い出ほどあたたかくない,Not as warm as a memory
ざらにあるエピソード。,A typical episode.
うーわ ,Uwah
赤いやつほんとマジ ,That red stuff is awful
まだ終わらないので ,Because it's not over yet
ひらひらノスタルジー,Fluttering Nostalgia
多面リバース,Multi-facet Reverse
しあわせになれたら,If only I could stay happy
幸運が当たり前な幸運,Blessed without a doubt
先の話②,Plans for the future ②
冬のおはなし,A Winter Story
朝のおはなし,A Morning Story
愛のおはなし,A Love Story
だいたい7月終わりくらい,Around the end of July
たぶんお盆前くらい？,Around Obon maybe?
今日,Today
解釈しませう,Let us interpret
まみ伏せればきらきらと,Sparkling downcast eyes
パリッとしたい,I Want to Crisp Up
次の春を星たちと待つ,Wait for Next Spring With the Stars
取りたい満点,The Perfect Score I Want
Q&A・トレイン,Q&A Train
ミルクティーの体温,Warmth of Milk Tea
夜が来るよ、ジュメル,"Night is Coming, Jumelle"
セピアの森でチカチカ光る,The Sepia Forest Twinkles and Glows
ふとなんとなく輪郭に触れ,"Kind of, Sort of, Touch the Outline"
小さな記憶のピルエット,A Little Pirouette in Memory
近くて遠くてピカピカでキラキラ,"Close By, Far Away, Sparkly and Shiny"
とろけるおふとん,Melty Mattress
静かに、夜が逃げないように,"Quietly, so the Night Doesn't Escape"
シャンテ、これからも,"Chanter, From Here On Out"
赤い休符,Red Silence
月と鍵盤,Moon and Keyboard
なみまにあい,Love Between the Waves
エンカウンター・グループ,Encounter Group
これは棺に違いない,This Must be a Coffin
協和的不協和,Harmony Dissonance
ライファーズ,Lifers
洗いたての羽,Freshly Washed Feathers
天界の午後,An Afternoon in the Heavens
なにもない日,A Day of Nothing
天使たちのあくび,Angels Yawning
ごくささやかなミサ,A Very Modest Mass
イヴ,Eve
キャロル,Carol
ぼくたちはごみのように美しく,We Are Beautiful Like Garbage
ひとりでよ（くはな）かった,I'm (not) glad to be alone
その明かりがすべてを変える,That light changes everything
ふたりの違い,The difference between the two
風野灯織になるまで,To become Hiori Kazano
千里の道も一歩から,A journey of a thousand miles begins with a single step
今は、３人,"Right now, it's us three"
旧・甜花の完璧な一日,Before: Tenka's Perfect Day
周回遅れ,Falling Behind
約束？,You Promise?
なーちゃんはアイドル、甜花も,"Naa-chan's An Idol, Tenka Too"
明日から頑張るから,"I'll Work Hard Starting Tomorrow, So..."
ベターな日々は続く,The Better Days Will Continue
未知との遭遇,Encounter With the Unknown
フライング・ガール,Flying Girl
椅子と机の惑星,The Planet of Desks and Chairs
ここは、四角い空,Here is a Square Sky
まずは、地図を広げて,"First, Open Up the Map"
どうか、淵のない水のように,May You Be Like Water That Never Stills
深夜小旅行,Late Night Outing
星空天井バス,Bus Ride Under Starry Skies
帰路,Return Trip
ログインより,Instead of Logging-In
あやまるよりなんとか,Something Instead of Apology
花より団子より,Flowers Instead of Dango
知ってるかもしれないより,Instead of Him Knowing
わかんないところに,In Unknown Places
おでこの空,Foreheads' Sky
熱がありました,Had a Fever
クイズ・アンティーカ,Quiz L'Antica
知ってるはずだったのになぁ,I Should've Known That
珍しいこと,A Rare Thing
優しくすれ違う,Sweetly Passing By Each Other
あっちこっち,Here and There
言わなきゃわからない,I'll Never Know Unless You Say It
ねぇと呼んだらなぁにと笑って,"When I Say ""Hey"", Smile and Say ""What's Up"""
いつつのままでひとつ,"As Five, As One"
とりとめのない幸せ,Incoherent Happiness
3ねん　しらせさくや,"sakuya shirase, 3rd year"
結果、人気の美容グッズでした,It Turned Out to be Popular Beauty Supplies
moratorium（もう少しだけ）,moratorium (a little longer)
challenge（したいけど、）,"challenge (i want to, but)"
stopper（ゆらゆら、）,stopper (shaken)
hedgehog（側に来て、）,hedgehog (to my side)
shadow（それもまた、）,shadow (such too)
someday（過去も未来も）,someday (past and future)
息を合わせたらせーのでスタート,"Match Our Steps, Ready Set and Start"
残さず　たいらげます,"Eat It All Up, Leave Nothing Behind"
一番,Number One
踏み切る、足りない１００％,"Take The Plunge, Insufficient 100%"
スポットライトが呼ぶ,The Spotlight Calls
み,to
る,see
嚔のあいだ ,Between sneezes
いつか、すぐにも,"Someday, soon"
仲良しの笑顔,Buddy Smile
みんな同じ,We're All The Same
うらがえし,Switch It Up
走れば済むなら頑張りたいから,"If you can race, then finish in 1st Place"
ふたりだけの合図は、まだ,Without A Sign For Us Two
だから耳元で囁いたの,It's why I whispered it in his ear
交わる一方通行,Intersecting One-way Streets
ジ・エピソード,the episode.
透明心臓,Transparent Heart
羽が落ちてて,A Fallen Feather
なんなんだよ今度は,What in the world's going on this time
押し入れ・THE・WORLD,Closet・THE・WORLD
返す,Returning
星から来たヤツ,The one that came from the stars
うらない（NOTFORSALE！）,Fortune telling (NOT FOR SALE!)
とびぐるま,Flying car
返る,Go back
各自決行されたし,And they did what they each decided on
いいね日常！,Daily life is good!
いいね日常！！,Daily life is good!!
よくないよ,It's not good
うっすら透明になる,Becoming faintly transparent
いたい、いきてる,"It hurts, I'm alive"
そうな　の,Is That     Right
G.R.A.D.敗退コミュ①,G.R.A.D. Fail ①
G.R.A.D.敗退コミュ②前,G.R.A.D. Fail ② Before
G.R.A.D.敗退コミュ②後,G.R.A.D. Fail ② After
予選前コミュ,Before Preliminary
予選後コミュ　勝利,After Preliminary Win
予選後コミュ　敗北,After Preliminary Fail
敗者復活前コミュ,Before Repechage
敗者復活後コミュ　勝利,After Repechage Win
敗者復活後コミュ　敗北,After Repechage Fail
決勝後コミュ　勝利,After Finals Win
決勝後コミュ　敗北①,After Finals Fail ①
決勝後コミュ　敗北②,After Finals Fail ②
なみ,Nami
そうだよ,That's Right
ひとりと戦うために,To Fight Alone
ただひとりの王子様,The Prince Alone
独り言,A Talk Alone
もう一人,Alone No More
独り言　あるいは会話,"A Talk Alone, a Conversation"
１と４,1 and 4
つきおか食堂の無敵ガール,Unbeatable Girl of Tsukioka's
お父ちゃん,Pa
ガラス玉と色褪せたポスター,Glass Beads and Faded Posters
船の着く、船の出る,"Ships Arrive, Ships Depart"
そいは、ばりすごかこと,That's Plenty Incredible
恋の岬に鐘が鳴る,Bells Ring on the Cape of Love
例えばそんなパラレル・ワールド,Imagine a Parallel World
……なんて、昔話,"...Just an Old Story, That's All"
その道の先で待っている,Waiting at the End of the Road
例えばこんなパラレル・ワールド,Imagine This Parallel World
平行線上のスタッカート,Staccato Upon Parallel Lines
無に送信,A Message to No One
然るに受信,Yet Receiving a Reply
脈を打て,Pulsation
空は晴れている,A Clear Sky
息遣いを聞く,Listening to the Breath
無機質な廊下,The Lifeless Corridoor
椅子の背もたれに,Backrest of the Chair
願いは叶う,A Wish Granted
漠漠,Boundless
線路,Railroad
潮風,Seabreeze
帰宅,Homecoming
雨情,Rainy Scenes
場面・雨,Scene・Rain
場面・鳴,Scene・Thunderclap
場面・傘,Scene・Umbrella
ダウト,Doubt
シャワー,Shower
横顔,Profile
ピトス・エルピス,Pithos・Elpis
hibi ,hibi: daily
hako,hako: box
uru uru,uru uru: damp
kara su,kara su: crow
見つかったら負けという話,It's over when you're found
そっと教えてあげましょう,I'll let you in on a little secret
道端の石と変わらない,Just another stone on the road
憧憧 ・脳内会議,Aspiring・Brain Conference
親近 (引いてはない、引いては) ,Closeness (Should I open up?)
根は真面目なんです,He's earnest at heart
ノックされたような気がした,It sounded like a knock on the door
大人になる,Growing Up
これからの,From Now On
いなくならない,Won't Leave
いつかの,That Day
夏が来る,Summer Will Come
潤す,Moisten
あまい,Sweet
にがい,Bitter
and (call),and (call)
溶けてる,Melting
落ちてる,Falling
浮いてる？,Floating?
　　　　な　　　　　つ,　　　　Su　　　　　mmer
、夏夏,", Summer Summer"
序,Order (Foreword)
廃墟、エントロピー,"Ruin, and Entropy"
ドライフラワー,Dried Flower
ノンフィニート,Non finito
美しいもの,Something Beautiful
うぬぼれ交点,Self-absorbed connection
一目惚れは終点,A dazzling light ends its journey
すれ違って光と何かへ,"Towards the unknown, a light passes by"
一番簡単な魔法,The simplest magic
習慣という呪文,The spell of habit
蒸気に隠した言葉,Words hidden in the steam
水盤に落針,A small ripple in the basin
鏡の花、水の中の月,"Flower in the mirror, moon in the water"
糖蜜と塩,Molasses and salt
胸に抱く鬼灯,"Houzuki, held close to the chest "
描く空は澄んでいた,The painted sky was clear
歌声もきれぎれに,Even the singing voice was fragmented
よくある　ちょっと頑張った日,One of those days I push myself a bit harder
（空が）泣くなら,If (sk)I(es) were crying
私が歌い踊る限り,As long as I keep singing and dancing
暗闇は、目を開ける前のときめき,Darkness is the thrill before the eyes open
画面越しならゼロ距離,Zero distance through the screen
傘を持つ人,The one who holds the umbrella
傘よりこっち側,From the umbrella's side
傘の向こうへ向かう術,The way of going beyond the umbrella
私の真ん中を知っている,Knowing the heart of me
どれも、そうなの,"Either way, that's how it is"
強引だよ、ばか,"Idiot, you overdid it"
背中,You got my back
ふたりで進みましょう,Let's move on together
ああ楽しい！,"Ooo, sounds like fun!"
凪,Lull
ふつ、ふつ,Boiling... Over
空へ向かうための風がまだ、,Still no Wind to Soar On
羽ばたいて、飛べなくて、その次,"Flapping its Wings, Unable to Fly"
その風をつかまえたいと思ったの,I Thought You Wanted to Catch that Gale
大空を少しずつ、自由に,"Little by Little, Freely into the Sky"
雨に彗,Comet in the Rain
ストロボ,Strobe
子犬みたいな女の子,Puppy girl
小さな体に眠る熱,Heat sleeping in a small body
デリシャス♡ホリデイ,Delicious♡Holiday
リトル♡フォルテシモ,Little♡Fortissimo
ハッピー♡チョコレート,Happy♡Chocolate
キューティー・バッドガール？,Cutie Bad Girl?
マイ・スタイル,My Style
サムデイ・マイ・ハート……,Someday My Heart...
ヒーローはかっこいい！,Heroes are cool!
正義は勝つ,Justice prevails!
果穂はヒーロー！,Kaho is a hero!
放課後クライマックスレンジャー,HO-KA-GO Climax Rangers
一石二鳥,Killing two birds with one stone
息抜きショッピング,Shopping relaxation
さらなる高みへ,To the next level
想いぬれど,"I thought so, but"
雨宿り,Taking shelter from the rain
これからのふたり,The two from now on
普通の女子高生？,Regular high school girl?
待ってるだけじゃダメ,I can't just wait
私について,About me
てっぺん,The top
知ってる？,Do you know?
来たかも,I think it's here
望む、空,Dreams beyond the skies
そうなのかも,It might be like that
思ったから,That's what I thought
綺羅星,Twinkling star
あちらのゆかり、こちらの縁,"Yukari over there, human bond over here"
おふざけ乙女シアター！,Goofball Maiden Theater!
ギラギラ★ガツガツ,Hungry ★ Greedy
大人げ,Maturity 
こんな、じゃなかったのに,This isn't how it's supposed to be
事実と正解とその先のこと,"Facts, interpretations, and beyond"
綺羅星たち,Twinkling stars
ふたりのサンセット,Sunset for two
意地っ張りyou&me,Stubborn you&me
横一列・たどり着いた先の景色,Side by side - The view we've arrived at
♡コール,♡ Call
キズナニフレル,Touching the ties that bind
夢のようなうつつ,Like a lucid dream
概念 ,Concept
切らないって知ってるの,I know you won't cut me off
わるい時間・上,Bad moment - First half
わるい時間・下,Bad moment - Second half
ささやかだけど最初から,"Modest, but from the start"
彼女は知らない天性の、,"She doesn't know it's innate of her,"
上澄,Supernatant
瀝青観測,Surveying the asphalt
宙へ還る,Return to space
火毬,Fire cone
定義する、今,"To define, the moment・present"
先いえ,Tell me beforehand
　ん　ょう←けすな笑,_ve_time←Don't erase lol
また黒いの,It's black again
いないので,Because you aren't here
　　えり,_elc_me h_me
てん,Extend
in the てーにんぐるーむ,in the Ten-ing Room
テンカ・エフェクト,Tenka Effect
てんとてん,Tensions
せん,Precedent
ポップ'n pop,POP'n pop
不自然なboogie,strained boogie
てんかちゃんのお星さま,Tenka-chan's Stars
電話が勝手に,The phone calls by itself
食べたいやつ,What I want to eat
入口までです,"To the entrance, please"
舞,Flicker・Revolving
灯,Lamp・lan
籠,Cage・tern
今夜、幸せを約束して,"Tonight, promise me happiness"
私の薬指に指輪がはまる時,The moment when the ring fits my finger
自慢の担当アイドル,Your pride and joy idol
手に入れましょう、全部,"Take it all, every last one"
≠嘘 ≠本当,≠ lie ≠ truth
ひゅー,Whiff
ごー,Rumble
