ja,en
個性と個性がぶつかり合う全力系アイドルユニット。\n全身全霊でアイドル道を突き進む彼女達の姿こそ、"クライマックス"の証。\nファンもプロデューサーも世界も巻き込んでアイドル界のてっぺんを目指す！！,"A full-power unit where unique personalities collide. Each of them\nplunges forward with complete devotion on the path of an idol,\nbearing the emblem of 'Climax'.\nThese idols will engulf the world as they aim for the very top!!"
ポップでハッピーな3人組アイドルユニット。\nアルストロメリアの花言葉「未来への憧れ」を胸に抱き、\n今日もシアワセなパフォーマンスで会場に笑顔を咲かせます！,"A happy Pop unit of three idols. They embrace the symbolism of the\nAlstromeria flower, 'longing for the future'. Their smiles will\nnow bloom in the venue of their wonderful performance!"
実在と非実在を行き来するカリスマ的アイドルユニット。\nアイドルというアバターを身に纏い、歌うは真実か、狂気か。\n解き放たれた迷光が、今日も世界を奔る。,"A charismatic unit that moves between reality and fiction. Garbed in\nthe avatar known as idol, is it truth or madness they sing?\nThe straying lights they unleash shake the world today."
幼なじみ４人で結成された、透明感あふれるアイドルユニット\n誰かになる必要なんてない――\n走り出す波を追って、少女たちは碧い風になる,"Formed from four childhood friends, a unit brimming with a sense of\ntranslucence. They don't have to be someone.\nChasing the breaking waves, the girls become azure winds."
櫻木真乃,Mano Sakuragi
風野灯織,Hiori Kazano
八宮めぐる,Meguru Hachimiya
月岡恋鐘,Kogane Tsukioka
田中摩美々,Mamimi Tanaka
白瀬咲耶,Sakuya Shirase
三峰結華,Yuika Mitsumine
幽谷霧子,Kiriko Yukoku
小宮果穂,Kaho Komiya
園田智代子,Chiyoko Sonoda
西城樹里,Juri Saijo
杜野凛世,Rinze Morino
有栖川夏葉,Natsuha Arisugawa
大崎甘奈,Amana Osaki
大崎甜花,Tenka Osaki
桑山千雪,Chiyuki Kuwayama
芹沢あさひ,Asahi Serizawa
黛冬優子,Fuyuko Mayuzumi
和泉愛依,Mei Izumi
浅倉透,Toru Asakura
樋口円香,Madoka Higuchi
福丸小糸,Koito Fukumaru
市川雛菜,Hinana Ichikawa
なまえ,Name
ユニット,Unit
身長,Hgt
スリーサイズ,Three Size
出身地,POB
趣味,Hobby
特技,Skill
年齢,Age
誕生日,Birth
体重,Wgt
血液型,Blood
星座,Sign
利き手,Hand
初心者ミッションを進めていくと上記のサポートアイドルが手に入ります,You'll receive these support idols by completing beginner missions.
のアイドル5人に来てもらいました♪,of 5 support idols will come♪
Danceタイプ,Dance Set
Visualタイプ,Visual Set
Vocalタイプ,Vocal Set
初心者ミッション開始確認,Start Beginner Mission Confirm
選択したプロデュースアイドルでは\n以下のサポートアイドルが手に入ります\n初心者ミッションを開始しますか？,If you choose to produce this idol you\nwill receive the below support idols.\nStart the beginner missions?
初心者ミッション開始後に選びなおすことはできません,Once you start the missions you can't re-select
