ja,zh
チョコアイドル園田智代子！\nやみつきにさせてみせますよ！,
プロデューサーさんが\n私を見つけてくれたんです,
前に進みたいって、\nもっと頑張ってみたいって思ったんだ,
次でラスト……よっし……やり切るわ！,
甘くて最高な私のステージ、\nもっともーっと届けたいです！,
白いとこ……踏みながら……\n帰りましょう……,
相手の人、スゴかったです……\nあたしも、もっともっと努力しないとですね！,
絵の具は様々な色が混ざると濁ってしまうのに\n世界は混ざりあうことでより美しくなるから不思議だね\n……私とアナタで、この世界をどのように彩れるのかな？,
貴方さまを……お待ちして……\n額づいているのです……\n夕顔は……,
わーいっ！　また正義のアイドルに一歩前進ですっ！,
……あ……\n……そっか、ふゆ……負けちゃったんだ……,
……もっと、やれることがあるはずですよね,
……負けちゃった……？　そんな……,
──……！　よーし、だったら……！\nまだまだ楽しんでもらっちゃいますよ……！,
──ありゃ、気付かれちゃった\nお仕事中のＰたんの写真、\nゲット～って思ったのになぁ,
あ……あのっ、いつもご迷惑をおかけしちゃって\nすみません……っ\nこ、これからもよろしくお願いしますっ,
うひゃあっ,
えへへっ！　やりました！\n本番は、もっともっとスッゴくなっちゃいます！,
ここまでファンのみんなの\n声が聞こえるっすよ！,
さぁ、\n盛り上げてくるっすよ～！,
たくさんのキラキラ、\n集めるっす！,
たくさんの時間、\nたくさんの思い出が\nとっても大切です……！,
にへへ……ステージ、楽しかった……\nみんなも……おんなじだったら、いいな……,
にへへ……\nでも、まだ中ボス……ラスボスが、待ってる……,
ねえ、ごはん食べ行くわよ！\n前に見つけたお店の、期間限定激辛……──何、その顔\nあんたなら、変な気遣い要らないでしょ？,
ふふー……\nまみみたちが揃えば、最強ですからねー,
ふふー、上々ですねー\nちょっとだけ楽しみになってきたかもー,
ほわぁ……っ\nファンのみなさんから、たくさんの勇気を貰えたおかげです,
めんどーじゃなければいいよー,
やったわ、プロデューサー！　決勝進出よ！,
やっ！,
よっしゃ……\nあ、え、えっと……えへへ、すっごく嬉しいです♡,
よっしゃ！\n今回は作戦成功！　ってカンジ～？,
アイドルになってから、簡単にいかないこと\nばっかりで──ケド、諦めるなんて、ダサいから\n…………本当、大変ですよね,
アイドルのこと……\n結局、わからないまま……,
アンティーカのみんなとか、プロデューサーとか……\nこんなふうに、特定の誰かとずーっと一緒にいるのって\n今まであんまりなかった気がしますー,
チョコアイドルは一日にして成らず──\nプロデューサーさんっ！　これからも二人三脚で、\n一緒に頑張っていただけたら嬉しいです！,
ファンのみなさんに力をもらって、\nスッゴくいいステージができました！,
プロデューサー、最近よーく三峰に声かけてくれるよねぇ\n……三峰のこと、そんなに知りたい？\nそっかそっかー。じゃあ、まだまだ頑張って構ってね！,
プロデューサーさま……みなさまに……\n喜んでもらえるのでしたら……何よりです……,
プロデューサーさん、お疲れさま！\n甘奈のアイドルとしての日々は始まったばかりだけど\nこれからもよろしくねっ！,
プロデューサーさん、これからもわたしと一緒に\n楽しいことを探してほしいっす！,
プロデューサー！\n今日、うまか～とうれしか～\n何個あったと～？,
マジか……！？\n……っ、アタシ、最高の気分だよ……！,
ヤバッ！,
優勝……？　本当に……？,
凛世の胸は、苦しいほどに、高鳴るのです……,
凛世は……もっと……\n世界を広げなければなりません……,
勢いに乗って\n飛んでいきましょうっ\n両手の星と……最後までっ,
当たり前だけど、なんでもホイホイ\n写真撮ってるわけじゃないからね？,
後少しだったのに……！　届かなかった……！,
悪くないわ、プロデューサー\nでも……トップになるためにはまだまだよ！\n一秒だって無駄にはできないわ！,
我は……\n自由のための……導火線なり……！,
最近、自分の小さなことが気になっちゃうんです\nたとえば、前髪に変なクセがついてないかなぁとか\n……これって、アイドルになったからなんでしょうか？,
棒のアイスと～あんまんやろ～？\nはんぶんこが、うれしかよ,
楽しそうなことの基準っすか？\nそんなこと考えたこともなかったっす！\n見た瞬間にわかっちゃうっすよ！,
波の音……\n耳をすますと聞こえてきます,
甘奈、プリンすっごく好きなんだ～\nそれでね、この前めっちゃ美味しいの見つけたの！\n今度持ってくるから、一緒に食べよ？,
結構いい線行けたと思ったのになー……\nよっし！　次はがんばらないとね！,
１月16日生まれの山羊座、Ｏ型。出身地は──\nええ？　プロフィールに載ってない話が聞きたいの？\n……それはだぁめ。まだポイントが足りないんだなぁ,
あうぅっ,
小鳥来る窓に……\n貴方さまを……お待ちしましょう……,
よっしゃ！\n本番もこの感じで、ファンに届けねーとな！,
くっ……まだ、足りない……！,
プロデューサーは本当に……\n私のことを理解してくれてて\n……とても嬉しいです,
この前のライブ、わたしが一番練習したとこで\n盛り上がりが最高潮になったんすよ！\n狙いがしっかり当たると嬉しいっすね！,
やったぜ！　アタシたちと一緒に、\nファンも楽しんでくれたみたいだな！,
ふぅ……なんか不思議たい……泣くほど悔しいのに\nちょっとすっきりもしてる……なんでやろね……,
やったぁ！\nこのまま本番まで駆け抜けますよー！,
私の知らないアナタのことを、もっと知りたいな\n楽しかったこと、喜んだこと、失敗したこと、後悔したこと\nアナタのことを余さず知りたいなんて……私はワガママかな,
……あの鐘は、\n幸せを呼ぶ平和の鐘\nなんですって,
……ここまで来れてうれしいです\nでも、悔しいです……,
やれることはやった\n負けたのは残念だけれど、悔いはないさ,
プロデューサーがいたから、ここまで来られました,
今の私なら、更なる高みを目指せると思います！,
今回も合格できた\nさて、次のパフォーマンスを考えるとしよう,
今日までのこと……\nしっかりと……凛世の胸に……,
凄い数のファン……。次はもっと大きい会場が必要ですね,
周りの子たちのレベルの高さに驚かされたな\n私もまだまだということかな,
灯織ちゃんとめぐるちゃんの足を引っ張らないように\nもっとレッスンしなくちゃ……あの、プロデューサーさん、\n私がくじけないように見ていてくれますか……？,
──えへへ、そりゃあね？\n三峰たち、アンティーカですから！,
あっ……,
あっ！,
いつもそばで支えてくれる\nそんなことは知っているけれど\n──これからも……お願いね？,
ここまで上がってこれただけでもすごいことです\n……前の自分からは想像もできないですから,
ここまで来れたのもプロデューサーのおかげよ。ありがとう,
たっくさんはしゃいで、たっくさんぬれたら、\nもっともっと楽しいです！,
ひゃあ！？,
ふぁ……、あ！　すみません……！　あくびなんて、\n恥ずかしいところをお見せしてしまいました……！\n気が緩んでいる証拠ですよね。注意します……！,
アイドルって楽しいっすね！\n次から次へとやりたいことが出てくるんす！\nホント、奥深いっすね！,
アイドルとして自信をもてるか、まだわかりません……\nでも、プロデューサーさんがいてくれたら、きっと……っ\nこれからもよろしくお願いします、プロデューサーさんっ,
アナタを頼りにしてるのよ！\n一緒にトップを取るわよ！,
プロデューサーさま……どうかなさいましたか……？\n 凛世は、ずっとお傍におります……,
届かなかったんだ……,
流れ星のように……\nこの一瞬を駆け抜けます！,
目が合ったら──\nえへへっ、かくごしてくださいっ,
私が、優勝できたなんて……\n夢じゃないんですね……！,
私は世界中を笑顔に変えるの！\nまだまだ立ち止まらないわよ,
……負けちゃった、かぁ,
いい曲見つけたんだけど、一緒に聴かない？,
いけると……思ったんだけど、な……,
うわっ,
ここまでやっても、ダメなのかよ\n……はぁ、次頑張るか,
これからも、もっともっと\n素敵なステージを咲かせて\nいきたいな……,
ご注意……ください……\nわたしは……サーカスの獣……──,
やっ……たーーーー！　優勝だよーーーー！！,
やったぁ！　決勝進出！　優勝目指して頑張るねー！,
やったやった！　大金星！\nこの調子でガンガン行っちゃうよー！,
やった合格！　でもまだまだ頑張らなきゃだね！,
ゆ、優勝……\n勝ったって……こと……かな……,
よ……喜んで、いいのかな……！\n決勝なんて……わたし……,
わたしなりに頑張ったんだけどな……,
マジか！？\n諦めないで頑張った甲斐があったぜ！,
今日のおやつはアイスなんだって！\nバニラ、チョコ、ストロベリー、抹茶……迷っちゃうなぁ！\nプロデューサーはどれにする？　好きな味、教えてほしいな！,
甜花……いっぱい、頑張った……\n今日の甜花は……おしまい……\nあとは……明日の甜花が……頑張る……,
甜花、頑張ったけど……勝てなかった……,
落ちちゃった……今のままじゃ、足りないんだね……,
っし、けっこーアガってきた～,
……これが三峰の実力ってことだよね……,
ああ……そっか、あとちょっと、届かんかったんか……\nやっぱり、悔しかねー……,
お上がりなさい……\n特別な……ピザトースト……,
さ～て、そろそろうちの魅力、\n見せてきますか,
っ、あー……しくった……！,
よっし！　大成功！　さっすが三峰って感じかなー？,
わぁ、やりました～！\n本番も、どんなライブになるのか……楽しみです♪,
ファンのみんなのおかげで\n人との繋がりを感じられるよ,
プロデューサー、最高のパフォーマンスをしてくるよ,
プロデューサー、\nマジでサンキュね,
プロデューサーってば熱烈だね～\nそんなに真っ向来られたら、相手するしかなくなるじゃん\n妥協しないのも困りものだなぁ、まったく,
今回も準備は万端だ……\nステージを盛り上げに行こう,
私、まだまだできないことも、わからないことも\nたくさんあって……。なので、プロデューサーさん\n見守っていてくれると、嬉しいです……！,
私たち、アルストロメリアのステージ──\n楽しんでもらえたんだなって……嬉しいです……！,
……ほんとに？\nあさひだけじゃなくて……ふゆたちに、言ってんの？,
あららっ！？,
お下がりください……\n五色の嵐が……通ります……,
かかとの高か靴の日も……\nそいでタクシーのつかまらん～って時でも、\n──一緒に歩けるんは、うれしかぁ,
ここで負けるなんて……\n悔しいです……！,
す、スゴいですっ……！　努力の成果、ですよね！,
そっか……わたし、勝てなかったんだ……,
ついにここまで来れましたっ！\n決勝戦も頑張ります！,
なんだか眠そうですね……\n無理をするのは構いませんが、次の日に疲れを持ち越すのは\nよくないですよ、気を付けてくださいね,
ふふっ、今日は占いでいい結果がでたんです,
や、やっ……たー！　う、うちが一等賞！？\nこ、これホントやんね！？,
やったー！　これでトップアイドルに\nまた一歩近づいたばい！,
よし！　ここまで来たら目指すは優勝ただひとつ！\n気合入れるばい！,
ファンのみんなに楽しんでもらえる\n最高の舞台にしたかったのに……本当に残念だ……,
プロデューサーさん……\nコデマリさんの花は……春しか知らないんです……\n夏も……秋も……冬も……──,
プロデューサーさんに教えてもらったことが\n私の力になってるって、感じているんですっ\nだから最近レッスンもとっても楽しいなって思いますっ,
プロデューサーは\nどういう演出が好きですか？,
プロデューサー\nアナタが仕事に励む姿は、とても勇ましく魅力的だ\nフフ、その頑張りに、私も応えなくてはね,
レッスンの成果を見せられるよう、頑張ります,
次のご休暇は、お供をいたします……,
決勝進出できたなんて……\n今までの努力も、間違ってなかったみたいです,
私たちが旅に出る理由……\nそれを知る旅の始まりですー,
──聴け\n私たちはここにいる,
あの……一緒に、お昼寝……したい……\nダメ……？,
いつも通りに\nやるだけですからぁ,
えへへ！　ふゆ、もっと仲良くなりたいです！\n一緒にお話しできたら嬉しいなぁ……,
ここまで来たので最後まで頑張ります。むんっ,
この時を貴方さまと迎える\n凛世は、果報者でございます,
ふふー、今日の衣装はぁ\n私に似合うと思いますー,
ほわぁ！　夢みたいでとても感動ですっ,
もっともっと、凛世の想いを、\nみなさまに、届けたいのです,
わわ……！,
準備はすでに、整っており\nます。見ていてください,
私が緊張なんてしてるように\n見えますかぁ？,
迷い込んだのなら逃がさない\n……だって、やっと出会えたんだから,
……勝てた？　本当に！？　やった、やりました！,
このネイルどうかな？　衣装と合わせてみたんだー☆,
フェスって、いい響きよね。スケールの大きさを感じるわ！,
ヤバ……このドキドキちょっとクセになってきたかも,
今の曲のトレンドは……\nこんなのもいいわね,
今度のステージ衣装、私が提案してもいいかしら,
夢、じゃない……？\nこんなに大きな舞台で……私が、優勝……！,
始まる前に甜花ちゃんにメッセ入れとこ～,
甜花、みんなに……\n想い……伝えたい……！,
甜花が輝けるのは……プロデューサーさんのおかげ……,
甜花でも、がんばれる……\nだから、行ってくるね……,
78回転の……\n永遠の……時間……,
チョコアイドルの真価、発揮できたってことかな！,
不甲斐ない凛世を、お許しください……,
草笛……\nお上手で……ございます……\nでは……凛世も……,
あちゃー……,
一緒に日向ぼっこしよう？,
武者奮いとは……このような気持ちを、言うのでしょう,
あらら……,
やっぱり、アンティーカなら……\n５人なら、なんだってできるね,
アタシのソロパート\nしっかりキメるぜ！,
ファンのためにも\n頑張ってくるぜ！,
プロデューサー\nしっかり見ててくれよな！,
次……イチゴ味に、する……！\nプロデューサーさんは……\n……抹茶味……！,
甘奈と一緒にどっか行こ？,
……最近は少しレッスンを頑張ったのでー,
ふふ、ダメだったのね……,
まみみに触ったってことはぁ\n仕返ししてもイイって事ですよねー,
みんなに笑顔を届けるのが、ステージっていう場所なんです,
やっぱり、みんなはすごいな\nこの調子なら、きっと本番も……,
わわっ……,
トリガーを引けば……\n夏が……参ります……,
プロデューサーさん……\n甜花……がんばる、ね……,
プロデューサーさんとお話しすると、\n今日も頑張るぞーって気持ちになれるんです\nだから、明日も明後日も会えたらいいなぁ～、なんて……！,
今日……できる気がする……\n行ってみよう……,
今日、うまくできたら……\nアイス……ふたつ食べよう……,
優勝……？\nふふ、そっかぁ……,
発令……\n放課後楽園注意報……,
私、どんな結果でも満足できるように……頑張ります,
私は、私の道を行くだけ……！,
貴方さまが……笑い……\n心臓が鳴る……,
静かに、わくわくしてます……,
──……ね、すごく綺麗\nここにプロデューサーと来られたこと……すごく嬉しいよ,
お客さん沢山ですねー、\n私が盛り上げちゃいますー,
どうだ？　この衣装\n……似合ってるか？,
なんと、賑やかな……\n華やかな、世界なのでしょう,
ふふ、ちょっとずつ、フェスが楽しみになってきました,
みんなを魅了しちゃいますねー\nなんちゃってー,
やるじゃない、プロデューサー\nこのままトップを目指して、駆け抜けるわよ！\nちゃんと私についてきてちょうだい！,
わぁ、合格です♪,
ステージを盛り上げたら、\n私のこと褒めてくれますかぁ？,
フェスって、びりびりしますね……！,
フェスの会場って\nバスケの会場より広いんだな,
プロデューサーさまに\nちゃんと、見て頂かなければ,
プロデューサーは、三峰の大事なプロデューサー。それはこれからもずっと変わらないの,
今日は家族も\n見に来てるんだぜ？,
私、全てのステージに、感謝してるんです……,
藁人形も、控室から\n見守って、くれています,
あ、あらっ！,
あのね、すっごくきれいなお花が咲いてて……\n次のお休み、一緒に……見に行かない？,
いい記事を書いてもらえそうだ！\nこれでお願いしようかな？,
たぶん大丈夫だろう\nこれでお願いしようかな？,
ちょっと心配だけど……\nこれでお願いしようかな？,
はい！\n精いっぱい、お手伝いしますねっ！,
びっくりしましたかぁ？\nふふー……今、びっくり\nしてましたよねー？,
よかこと言ってくれるとね～！\n本番もがっつ～んといくばい～！,
わぁ！　いいんですか！？\nはい、喜んで、です！,
チョコアイドルの最高の姿、\n見ててくださいねっ……！,
プライベートの様子,
プロデューサー、お疲れ様です\n今日の調子ですか、問題ありません\nプロなんですから、気を付けるのは当たり前です,
レッスンの様子,
今日も全力で盛り上げて\nみせますから！,
仕事の様子,
会場を甘くとろけさせて\nきちゃいますからっ,
撮影の後、このドリンクを\nいただいたんです\nとっても綺麗ですよね……！,
果穂、来週から手伝いを頼めるか？,"Kaho, can you help out this week?"
す～～……は～～……\nうちら、やったば～～い！！！！,
えへへー！　今回は\n友達も見に来てるんだー！,
お花のプレゼントを……いっぱい頂きました……！,
この衣装、\nヒーローみたいですっ！,
さすがにもうガチガチでは\nなくなったよねぇ,
せっかくの応援、ムダに\nしないようにしないと……！,
ちょっとステージの様子を見てこようかな,
どの衣装もかわいくて\n迷っちゃうなぁ！,
ほ、包帯を巻き直したら……\n準備完了……です……！,
ほわぁ、今日の衣装、とってもかわいいですねっ,
よし、今回は以前よりも余裕が持てそうだ,
ステージどんなんやろかー\nちょっと見てきて良かと？,
ファンのみなさんが\n待っていますねっ,
フェスって……\nとっても素敵なところ……！,
フェスって、試合の雰囲気に\n似てるかも！,
プロデューサー。今日の衣装ちょっと派手じゃなか？\n,
三峰も楽しんで、お客さんも\n楽しむ！　これが理想！,
今、次の決めポーズを\n考えてたんですっ！,
今日はお父さんとお母さんも\n観に来てくれてるんですよ！,
可愛い衣装で舞台に立って、\nこれぞアイドル！　ですね！,
実はピーちゃんも応援に来てるんですよ？,
応援してくれる人のためにも\n頑張らなきゃ……！,
新しい衣装だね、プロデューサー、いいセンスだ,
歌も踊りもバッチリたい！\nあとは転ばんだけ！,
緊張ばかりじゃなくて\n私も楽しんできちゃいますね,
まだまだ、レッスンが足りないな……,
いい声ですね\n染み渡ります,
いいねえ\nキレがあるよ,
いいわよ……\n正にアイドル！,
……合格できたんだ、良かった……,
あれっ、ダメだったんだ……悔しいなぁ,
プロデューサー！　合格したよ！　やったぁ！,
ありゃ、今回はちょっと調子悪かったかな……,
うちが合格！？\nおお……自分の才能が恐ろしか～！,
いえーい,
あぁ、落ちたんですねー,
いつも通りにやっただけですケド、良かったですー,
不合格か……\n次の対策を考えないと……,
もちろん、よろこんで,
よ、よし♪,
合格……本当……かな……,
やっぱり……そうなんだ……,
もちろん！　おっけーです！,
あっ……！　……私じゃ、ダメなのかな……,
えっ、私？　ほんとに！？　──やったぁ！,
アタシとか？\n……まぁ、別にいいぜ,
成りました……,
やったわ！,
ええ、もちろん構わないわよ,
これで終わりじゃないわ。次に繋げるのよ！,
合格したわ。まあ、当然の結果ね,
にへへ……,
甜花で……いいの？\nにへへ……うれしい……,
まあ、ダメなのね,
わぁ、合格しちゃったの……！,
あ、合格できたんだ,
やった！　これであの輝きに近づいた,
やった！　このまま行くよ！,
優勝……！\nこの気持ち、なんかすごい！,
わあ……！　いいんですか？,
みなさん、とっても素敵でした……\n次は、ふゆも負けないよう頑張ります！,
わあっ！\nえへへ、嬉しいです！　ありがとうございます！,
これって……やっぱうちの……,
あ～、よかった\nとりま、ひと安心ってカンジかな～,
ファンのみなさんを\n元気にしてきますね！,
カッコいい必殺ポーズを\n決めてきますっ！,
会場にいるみんなを\n笑顔にしちゃいますよっ！,
今のアタシなら、もっとすげーもんをファンに届けられるぜ！,
支えてくれたアンタのために\nこれからも輝き続けてやるよ！,
アンタに出会えて……\n本当に良かったって思ってる,
一緒に高みを目指しましょう、プロデューサー！,
ファンのみんなが待ってるんだもの、全力で飛ばしていくわよ,
みんなの気持ちに応えるわよ！,
わっ！,
やっりぃ！,
ちょ、そんな\nベタベタせんで良かって,
よしっ！,
うん！　よかよ～！,
うちと出会う前も、\nプロデューサーはい～っぱい\nうれしかことのあったとやろ……？,
わ、わたしでよければ……！,
いぇいっ！,
あの、あたしと一緒に遊びましょう！,
うん、いいよ☆,
あちゃー、ダメだったかー……こういうときもあるよね,
やったぁ☆,
甘奈、合格なの？　やったー☆,
ここまで来たら、あとはトップを目指すしかないよね☆,
今の気持ち、なんて言えばいいんだろう\nヤバ、ちょっと泣きそうかも……,
……さすがに、強豪ぞろいでしたね\n『W.I.N.G.』、本当にお疲れ様でした,
……ふふ\n私たちの想いが、伝わったみたいです,
……みんなに感謝を伝えるライブなのになぁ\n三峰たちが嬉しくなっちゃってどうすんの,
あさひ、来週から手伝いを頼めるか？,"Asahi, can you help out this week?"
あちゃー、さすがにちょっと厳しかったかー,
ううっ、失敗しちゃった……,
うちと一緒にお料理せんと？\n作って食べ合いっこするばい！,
うん！　もちろんいいよ！,
ええ、ぜひ,
おっけーおっけー\nこの調子で頑張りまーす,
おっ！　楽しそうっすね！　わかったっす～,
おーぶね？　に乗ったつもりで\n任せるし！,
せっかくだし、一緒にどこか行こうよ！,
ぜひぜひ！　よろしくです,
そうですか……。今日できなかったこと、\n本番まで残さないように頑張りますね,
やっりぃ！　すごいすごーい！,
わかりましたぁ\nめんどーにならない範囲で、やってみまぁす,
わかりました！\n……えへへ、差し入れ何にしようかな～？,
愛依、来週から手伝いを頼めるか？,"Mei, can you help out this week?"
摩美々、来週から手伝いを頼めるか？,"Mamimi, can you help out this week?"
智代子、来週から手伝いを頼めるか？,"Chiyoko, can you help out this week?"
不合格ですか……、次はもっと頑張りますっ,
うえ、マジ！？\nみんなすごすぎない！？,
うちら３人でストレイライトだかんね！\n絶対、誰にだって、負けないし！,
うんっ、いいよっ,"Oh, I'd love to!"
お安いご用さ\n私を頼ってくれて嬉しいよ,
せっかくだし、一緒にお茶でもしましょう？,
その……どっか遊びに行かねーか？,
ふんふ～ん！\nな～んでも任せとって！,
もちろんです\n私にできることがあれば……！,
やった……っ！　しっかりと成果が出た\nこのまま、気を抜かずに進もう,
よしっ,
よっしゃ！,
わかりました\nお役に立てるよう、頑張ります,
マジで～？　おっけ～,
一緒に雑貨屋さんをめぐりましょう？,
今度一緒に遊びに行こーよぉ,"Hey, come hang out with me this time."
仕方ないから手伝ってあげる\nもちろん、貸しだからね,
冬優子、来週から手伝いを頼めるか？,"Fuyuko, can you help out this week?"
千雪、来週から手伝いを頼めるか？,"Chiyuki, can you help out this week?"
咲耶、来週から手伝いを頼めるか？,"Sakuya, can you help out this week?"
恋鐘、来週から手伝いを頼めるか？,"Kogane, can you help out this week?"
成果、全部出し切れました……！\n本当に嬉しいです……！,
灯織、来週から手伝いを頼めるか？,"Hiori, can you help out this week?"
甜花、来週から手伝いを頼めるか？,"Tenka, can you help out this week?"
甜花に、できるかな……\nえっと、頑張ってみる、ね……,
！　ひ、灯織ちゃん、めぐるちゃん……\n一緒に頑張ってきたから……とってもうれしいっ,
『W.I.N.G.』優勝です。おめでとうございます！\nプロデューサーさんなら成し遂げるって信じていましたよ！,
あんなパフォーマンスで\n感謝が伝わると思ってるの？,
いいわ、任せてちょうだい！,
いいんすか！　楽しそうっす！,
うん、完璧っす！,
おっと,
おー、おっけー\nアタシも、みんなでいい感謝祭にしたいからな,
がんばれー！\nできるよー！,
がんばれー！\n歌えるよー！,
がんばれー！\n踊れるよー！,
この歓声は……\nわたしだけのじゃない……みんなの……！,
それじゃ、\nリハーサルのレビューを伝えるわよ！,
それじゃあ、\nリハーサルのレビューを伝えるわね～！,
それでアイドル\nのつもり～？,
どうして\n出来ないの～？,
は、はい……！\nあの……頑張ります……！,
は、はいっ\nお手伝い、頑張りますね,
ふふ……\nはい……仰せのままに……,
ま、こんなもんっしょ,
めぐる、来週から手伝いを頼めるか？,"Meguru, can you help out this week?"
もっちろんだよ！\n何すればいいかなー？,
もっと気持ちを\n込めてください,
やったぁ！,
やった！,
やりましたね。白熱した戦いでした\n特に彼女のパフォーマンスは圧巻でしたよ！,
やる気ある？\n帰っていいわよ,
よし、合格できた\nこれでファンの人たちを喜ばせる機会ができたな,
よし,
アイドルになれたからこそ\n私は本当の意味で人を喜ばせられたんだろうな,
アナタたち、本当にソレで\nステージに立つ気なの～？,
オッケー！\n甘奈にお任せっ☆,
キレキレのパフォーマンスだったわ！\n本番が楽しみね,
サイコーに可愛かったわよ～\n本番が待ち遠しいわ～！,
シーズン４が終了しました\nいよいよ感謝祭ですね……楽しみにしています～♪,
ダメダメね……\n輝いてないわ！,
ダンス\n上手すぎ！,
ノってるねえ\nいい感じだよ,
ビジュアル\n良すぎる！,
プロデューサーさん、シーズン１が終了しましたよ\n次のシーズンも一緒に頑張りましょう～,
プロデューサーさん、シーズン３が終了しましたよ\n最後のシーズンも応援していますからね～,
リズムがまるで\nとれてないわ,
リズムに\nのってきたわね,
全く出来ていませんね\n今のままではステージに上げられません,
凛世、来週から手伝いを頼めるか？,"Rinze, can you help out this week?"
動きが\nバラバラ…,
可愛いわあ……\n虜にされちゃう,
夏葉、来週から手伝いを頼めるか？,"Natsuha, can you help out this week?"
樹里、来週から手伝いを頼めるか？,
次はいよいよ決勝だ\nこれまでにないほどファンのみんなを楽しませられるね,
歌に感情がある\n良いですね,
歌声が\n澄んでいますね,
歌声\nキレイ！,
歌詞が\n間違ってる…,
甘奈、来週から手伝いを頼めるか？,"Amana, can you help out this week?"
真乃、来週から手伝いを頼めるか？,"Mano, can you help out this week?"
笑顔が\n弾けてるわ～,
結華、来週から手伝いを頼めるか？,"Yuika, can you help out this week?"
表情が\n硬いよ…,
霧子、来週から手伝いを頼めるか？,"Kiriko, can you help out this week?"
音程が\nはずれています,
Ｐたんってば、困るとすーぐ三峰呼ぶんだから～\n……はいはい、かしこまりましたよー,"Geez, P-tan! When you're in trouble you always come running right to Mitsumine～ ……Sure thing, I'll be right over."
凛世で、よろしければ……,
息抜きに、どこか行こうじゃないか,
三峰からの提案です！\nちょっとばかし、親睦など深めてみません？,
うん、いいよ,
お休みに、チョコアイドルプレゼンツの\nスイーツ食べ歩きツアーなんてどうでしょうかっ？,
やりました〜,
近く、探したらもっと\nいたりしないっすかね～……\nちょっと行ってみるっす！,
アンコールっすね！\nまだまだやり足りないっすから\n楽しんでくるっす！,
冷たいアイスと飲み物……あと\nあと、かき氷！　プロデューサ\nーはどれがいいと思う？,
お揃いのポニーテールに色違い\nの衣装、手をつないだら……\nもっと輝けると思うんだ！,
突然だが──ここで、今日の感謝祭で\n特に輝いていたユニットを表彰しようと思う,
──いいステージだった\nこれからも期待しているぞ,
今日……この時……\n実を結ぶ、時……,
それでは、 \nリハーサルの講評をお伝えします,
レッスンの成果が出ていますね\n本番もこの調子で頑張ってください！,
はい……\n慢心せず……努めて参ります……,
ファンのみんなと盛り上がれて、\nすっごく楽しかったー！,
不合格……ですか……\n至らぬ凛世を……お許しください……,
合格……でしょうか……\n驚きました……,
シーズン終了です。残念ながら目標には届きませんでした\nやはり、壁は厚いですね……,
やったぁ、合格しました！　ありがとうございます！,
不合格ですか……\n次は、もっと頑張ります！,
合格者、おめでとう\nああ、他の子たちはもう帰っていいわよ,
まあ、仕方ねーか\n次、頑張ればいいだけだし……,
よしっ！　なんとか合格したみてーだな,
準決勝合格者の皆さま、おめでとうございます\n今、呼ばれなかった方は、ここで脱落となります,
ダメ……だった、か……,
トップになるにはまだまだ遠い……\nでもなんでだろーな、アンタとなら叶えられる気がするんだ\n……ナンバーワンも夢物語なんかじゃない、よな！,
本当に残念ですが、先程、連絡があり、\n「W.I.N.G.」への参加はできないと伝えられました,
よっしゃっ！　優勝まで後一歩だぜ！,
優勝者の方、おめでとうございます！\n皆さんに姿を見せてください。ここがアイドルの頂点です！,
ま、マジで……アタシが……優勝……？\n～～っ、やったぜ！,
ほんと、アンタってなんか危なっかしいんだよなー……\nちゃんと気を付けろよな\nこれでも……頼りにしてるんだからさ,
甜花が……合格……？　ほ、ほんとに……？,
合格の人、おめでとう！\n他の子たちは、帰っていいよ。おつかれー,
不合格……やっぱり、甜花じゃ……ダメだったね……,
にへへ……甜花も……やればできる……,
ここまで来れた……\n信じられない……けど、ほんとなんだよね……？,
負けちゃった……\nでも、前の甜花じゃ、ここまでこれなかったから……,
なんと……「W.I.N.G.」出場が決まりました\nやりましたね。プロデューサーさん！,
それから今週は……\nもうひとつ、大事なお知らせがあるんです,
雪、一緒に探してくれて\nありがとうございました\nまた、見たいですね……,
ほわぁ……っ\nプロデューサーさんっ、命中しましたっ,
合格ですかっ、ありがとうございますっ！,So I passed? Thank you very much!
うふふっ、どの子も可愛かったけど……\n今回の合格者は──,"Hoo, all of the entries this time were very cute...... However, it's now time to annouce who passed──"
う～ん……なんでなんだろ,
合格者の方、おめでとうございます\nそれ以外の方、お疲れさまでした,
合格の子、素敵だったわよ\nアタシ、気にいっちゃった。どんどん活躍してってね,Those who passed did an amazing job. I was delighted by your performances. Keep on soaring!
おめでとうございます。ランクアップです\nまたひとつ、夢に近づきましたね！,"Congratulations, you moved up a rank! You're one step to closer to reaching your dream!"
プロデューサーさん、シーズン終了です！\nその見事な手腕、来シーズンも見せてくださいね！,
それでは発表します\n今回の合格者は──,
合格者の方、おめでとうございます！\n本番まで、しばらくお待ちください,
う～ん、みんなビシッとキマってたが\n今回合格したのは──,
合格した人、おめでとう！\nよかったよ。本番もその調子でやっちゃって！,
お待たせしました。審査が終了しましたので、\n『W.I.N.G.』準決勝の結果発表をさせていただきます,
準決勝合格者の皆さま、おめでとうございます\n次は決勝です。ぜひ、今までで最高の姿を見せてください,
次はぁ、ちょっとだけ本気だしちゃいますねー,
お待たせしました。審査が出そろいましたので、\n『W.I.N.G.』決勝の結果発表をさせていただきます,
優勝者の方、おめでとうございます\nその他の方々は惜しくも敗退です。お疲れさまでした,
もう少し真面目にレッスンすればよかったです……,
