ja,zh
絵の具は様々な色が混ざると濁ってしまうのに\n世界は混ざりあうことでより美しくなるから不思議だね\n……私とアナタで、この世界をどのように彩れるのかな？,絵の具は様々な色が混ざると濁ってしまうのに\n世界は混ざりあうことでより美しくなるから不思議だね\n……私とアナタで、この世界をどのように彩れるのかな？
貴方さまを……お待ちして……\n額づいているのです……\n夕顔は……,貴方さまを……お待ちして……\n額づいているのです……\n夕顔は……
わーいっ！　また正義のアイドルに一歩前進ですっ！,わーいっ！　また正義のアイドルに一歩前進ですっ！
……あ……\n……そっか、ふゆ……負けちゃったんだ……,……あ……\n……そっか、ふゆ……負けちゃったんだ……
……もっと、やれることがあるはずですよね,……もっと、やれることがあるはずですよね
……負けちゃった……？　そんな……,……負けちゃった……？　そんな……
──……！　よーし、だったら……！\nまだまだ楽しんでもらっちゃいますよ……！,──……！　よーし、だったら……！\nまだまだ楽しんでもらっちゃいますよ……！
──ありゃ、気付かれちゃった\nお仕事中のＰたんの写真、\nゲット～って思ったのになぁ,──ありゃ、気付かれちゃった\nお仕事中のＰたんの写真、\nゲット～って思ったのになぁ
あ……あのっ、いつもご迷惑をおかけしちゃって\nすみません……っ\nこ、これからもよろしくお願いしますっ,あ……あのっ、いつもご迷惑をおかけしちゃって\nすみません……っ\nこ、これからもよろしくお願いしますっ
うひゃあっ,うひゃあっ
えへへっ！　やりました！\n本番は、もっともっとスッゴくなっちゃいます！,えへへっ！　やりました！\n本番は、もっともっとスッゴくなっちゃいます！
ここまでファンのみんなの\n声が聞こえるっすよ！,ここまでファンのみんなの\n声が聞こえるっすよ！
さぁ、\n盛り上げてくるっすよ～！,さぁ、\n盛り上げてくるっすよ～！
たくさんのキラキラ、\n集めるっす！,たくさんのキラキラ、\n集めるっす！
たくさんの時間、\nたくさんの思い出が\nとっても大切です……！,たくさんの時間、\nたくさんの思い出が\nとっても大切です……！
にへへ……ステージ、楽しかった……\nみんなも……おんなじだったら、いいな……,にへへ……ステージ、楽しかった……\nみんなも……おんなじだったら、いいな……
にへへ……\nでも、まだ中ボス……ラスボスが、待ってる……,にへへ……\nでも、まだ中ボス……ラスボスが、待ってる……
ねえ、ごはん食べ行くわよ！\n前に見つけたお店の、期間限定激辛……──何、その顔\nあんたなら、変な気遣い要らないでしょ？,ねえ、ごはん食べ行くわよ！\n前に見つけたお店の、期間限定激辛……──何、その顔\nあんたなら、変な気遣い要らないでしょ？
ふふー……\nまみみたちが揃えば、最強ですからねー,ふふー……\nまみみたちが揃えば、最強ですからねー
ふふー、上々ですねー\nちょっとだけ楽しみになってきたかもー,ふふー、上々ですねー\nちょっとだけ楽しみになってきたかもー
ほわぁ……っ\nファンのみなさんから、たくさんの勇気を貰えたおかげです,ほわぁ……っ\nファンのみなさんから、たくさんの勇気を貰えたおかげです
めんどーじゃなければいいよー,めんどーじゃなければいいよー
やったわ、プロデューサー！　決勝進出よ！,やったわ、プロデューサー！　決勝進出よ！
やっ！,やっ！
よっしゃ……\nあ、え、えっと……えへへ、すっごく嬉しいです♡,よっしゃ……\nあ、え、えっと……えへへ、すっごく嬉しいです♡
よっしゃ！\n今回は作戦成功！　ってカンジ～？,よっしゃ！\n今回は作戦成功！　ってカンジ～？
アイドルになってから、簡単にいかないこと\nばっかりで──ケド、諦めるなんて、ダサいから\n…………本当、大変ですよね,アイドルになってから、簡単にいかないこと\nばっかりで──ケド、諦めるなんて、ダサいから\n…………本当、大変ですよね
アイドルのこと……\n結局、わからないまま……,アイドルのこと……\n結局、わからないまま……
アンティーカのみんなとか、プロデューサーとか……\nこんなふうに、特定の誰かとずーっと一緒にいるのって\n今まであんまりなかった気がしますー,アンティーカのみんなとか、プロデューサーとか……\nこんなふうに、特定の誰かとずーっと一緒にいるのって\n今まであんまりなかった気がしますー
チョコアイドルは一日にして成らず──\nプロデューサーさんっ！　これからも二人三脚で、\n一緒に頑張っていただけたら嬉しいです！,チョコアイドルは一日にして成らず──\nプロデューサーさんっ！　これからも二人三脚で、\n一緒に頑張っていただけたら嬉しいです！
ファンのみなさんに力をもらって、\nスッゴくいいステージができました！,ファンのみなさんに力をもらって、\nスッゴくいいステージができました！
プロデューサー、最近よーく三峰に声かけてくれるよねぇ\n……三峰のこと、そんなに知りたい？\nそっかそっかー。じゃあ、まだまだ頑張って構ってね！,プロデューサー、最近よーく三峰に声かけてくれるよねぇ\n……三峰のこと、そんなに知りたい？\nそっかそっかー。じゃあ、まだまだ頑張って構ってね！
プロデューサーさま……みなさまに……\n喜んでもらえるのでしたら……何よりです……,プロデューサーさま……みなさまに……\n喜んでもらえるのでしたら……何よりです……
プロデューサーさん、お疲れさま！\n甘奈のアイドルとしての日々は始まったばかりだけど\nこれからもよろしくねっ！,プロデューサーさん、お疲れさま！\n甘奈のアイドルとしての日々は始まったばかりだけど\nこれからもよろしくねっ！
プロデューサーさん、これからもわたしと一緒に\n楽しいことを探してほしいっす！,プロデューサーさん、これからもわたしと一緒に\n楽しいことを探してほしいっす！
プロデューサー！\n今日、うまか～とうれしか～\n何個あったと～？,プロデューサー！\n今日、うまか～とうれしか～\n何個あったと～？
マジか……！？\n……っ、アタシ、最高の気分だよ……！,マジか……！？\n……っ、アタシ、最高の気分だよ……！
ヤバッ！,ヤバッ！
優勝……？　本当に……？,I won..? Really..?
凛世の胸は、苦しいほどに、高鳴るのです……,凛世の胸は、苦しいほどに、高鳴るのです……
凛世は……もっと……\n世界を広げなければなりません……,凛世は……もっと……\n世界を広げなければなりません……
勢いに乗って\n飛んでいきましょうっ\n両手の星と……最後までっ,勢いに乗って\n飛んでいきましょうっ\n両手の星と……最後までっ
当たり前だけど、なんでもホイホイ\n写真撮ってるわけじゃないからね？,当たり前だけど、なんでもホイホイ\n写真撮ってるわけじゃないからね？
後少しだったのに……！　届かなかった……！,後少しだったのに……！　届かなかった……！
悪くないわ、プロデューサー\nでも……トップになるためにはまだまだよ！\n一秒だって無駄にはできないわ！,悪くないわ、プロデューサー\nでも……トップになるためにはまだまだよ！\n一秒だって無駄にはできないわ！
我は……\n自由のための……導火線なり……！,我は……\n自由のための……導火線なり……！
最近、自分の小さなことが気になっちゃうんです\nたとえば、前髪に変なクセがついてないかなぁとか\n……これって、アイドルになったからなんでしょうか？,最近、自分の小さなことが気になっちゃうんです\nたとえば、前髪に変なクセがついてないかなぁとか\n……これって、アイドルになったからなんでしょうか？
棒のアイスと～あんまんやろ～？\nはんぶんこが、うれしかよ,棒のアイスと～あんまんやろ～？\nはんぶんこが、うれしかよ
楽しそうなことの基準っすか？\nそんなこと考えたこともなかったっす！\n見た瞬間にわかっちゃうっすよ！,楽しそうなことの基準っすか？\nそんなこと考えたこともなかったっす！\n見た瞬間にわかっちゃうっすよ！
波の音……\n耳をすますと聞こえてきます,波の音……\n耳をすますと聞こえてきます
甘奈、プリンすっごく好きなんだ～\nそれでね、この前めっちゃ美味しいの見つけたの！\n今度持ってくるから、一緒に食べよ？,甘奈、プリンすっごく好きなんだ～\nそれでね、この前めっちゃ美味しいの見つけたの！\n今度持ってくるから、一緒に食べよ？
結構いい線行けたと思ったのになー……\nよっし！　次はがんばらないとね！,結構いい線行けたと思ったのになー……\nよっし！　次はがんばらないとね！
１月16日生まれの山羊座、Ｏ型。出身地は──\nええ？　プロフィールに載ってない話が聞きたいの？\n……それはだぁめ。まだポイントが足りないんだなぁ,１月16日生まれの山羊座、Ｏ型。出身地は──\nええ？　プロフィールに載ってない話が聞きたいの？\n……それはだぁめ。まだポイントが足りないんだなぁ
あうぅっ,Aughh
小鳥来る窓に……\n貴方さまを……お待ちしましょう……,小鳥来る窓に……\n貴方さまを……お待ちしましょう……
よっしゃ！\n本番もこの感じで、ファンに届けねーとな！,よっしゃ！\n本番もこの感じで、ファンに届けねーとな！
くっ……まだ、足りない……！,くっ……まだ、足りない……！
プロデューサーは本当に……\n私のことを理解してくれてて\n……とても嬉しいです,Producer……\nYou really understand me.\n……I'm very happy about it.
この前のライブ、わたしが一番練習したとこで\n盛り上がりが最高潮になったんすよ！\n狙いがしっかり当たると嬉しいっすね！,この前のライブ、わたしが一番練習したとこで\n盛り上がりが最高潮になったんすよ！\n狙いがしっかり当たると嬉しいっすね！
やったぜ！　アタシたちと一緒に、\nファンも楽しんでくれたみたいだな！,やったぜ！　アタシたちと一緒に、\nファンも楽しんでくれたみたいだな！
ふぅ……なんか不思議たい……泣くほど悔しいのに\nちょっとすっきりもしてる……なんでやろね……,ふぅ……なんか不思議たい……泣くほど悔しいのに\nちょっとすっきりもしてる……なんでやろね……
やったぁ！\nこのまま本番まで駆け抜けますよー！,やったぁ！\nこのまま本番まで駆け抜けますよー！
私の知らないアナタのことを、もっと知りたいな\n楽しかったこと、喜んだこと、失敗したこと、後悔したこと\nアナタのことを余さず知りたいなんて……私はワガママかな,私の知らないアナタのことを、もっと知りたいな\n楽しかったこと、喜んだこと、失敗したこと、後悔したこと\nアナタのことを余さず知りたいなんて……私はワガママかな
……あの鐘は、\n幸せを呼ぶ平和の鐘\nなんですって,……あの鐘は、\n幸せを呼ぶ平和の鐘\nなんですって
……ここまで来れてうれしいです\nでも、悔しいです……,……ここまで来れてうれしいです\nでも、悔しいです……
やれることはやった\n負けたのは残念だけれど、悔いはないさ,やれることはやった\n負けたのは残念だけれど、悔いはないさ
プロデューサーがいたから、ここまで来られました,プロデューサーがいたから、ここまで来られました
今の私なら、更なる高みを目指せると思います！,今の私なら、更なる高みを目指せると思います！
今回も合格できた\nさて、次のパフォーマンスを考えるとしよう,今回も合格できた\nさて、次のパフォーマンスを考えるとしよう
今日までのこと……\nしっかりと……凛世の胸に……,今日までのこと……\nしっかりと……凛世の胸に……
凄い数のファン……。次はもっと大きい会場が必要ですね,凄い数のファン……。次はもっと大きい会場が必要ですね
周りの子たちのレベルの高さに驚かされたな\n私もまだまだということかな,周りの子たちのレベルの高さに驚かされたな\n私もまだまだということかな
灯織ちゃんとめぐるちゃんの足を引っ張らないように\nもっとレッスンしなくちゃ……あの、プロデューサーさん、\n私がくじけないように見ていてくれますか……？,灯織ちゃんとめぐるちゃんの足を引っ張らないように\nもっとレッスンしなくちゃ……あの、プロデューサーさん、\n私がくじけないように見ていてくれますか……？
──えへへ、そりゃあね？\n三峰たち、アンティーカですから！,──えへへ、そりゃあね？\n三峰たち、アンティーカですから！
あっ……,Ah…
あっ！,Ah!
いつもそばで支えてくれる\nそんなことは知っているけれど\n──これからも……お願いね？,いつもそばで支えてくれる\nそんなことは知っているけれど\n──これからも……お願いね？
ここまで上がってこれただけでもすごいことです\n……前の自分からは想像もできないですから,ここまで上がってこれただけでもすごいことです\n……前の自分からは想像もできないですから
ここまで来れたのもプロデューサーのおかげよ。ありがとう,ここまで来れたのもプロデューサーのおかげよ。ありがとう
たっくさんはしゃいで、たっくさんぬれたら、\nもっともっと楽しいです！,たっくさんはしゃいで、たっくさんぬれたら、\nもっともっと楽しいです！
ひゃあ！？,Hyaa!?
ふぁ……、あ！　すみません……！　あくびなんて、\n恥ずかしいところをお見せしてしまいました……！\n気が緩んでいる証拠ですよね。注意します……！,(Yawns) Ah! I'm sorry……! It's embarassing being seen yawning……!\nIt's proof that I'm relaxed. I'll be careful……!
アイドルって楽しいっすね！\n次から次へとやりたいことが出てくるんす！\nホント、奥深いっすね！,アイドルって楽しいっすね！\n次から次へとやりたいことが出てくるんす！\nホント、奥深いっすね！
アイドルとして自信をもてるか、まだわかりません……\nでも、プロデューサーさんがいてくれたら、きっと……っ\nこれからもよろしくお願いします、プロデューサーさんっ,アイドルとして自信をもてるか、まだわかりません……\nでも、プロデューサーさんがいてくれたら、きっと……っ\nこれからもよろしくお願いします、プロデューサーさんっ
アナタを頼りにしてるのよ！\n一緒にトップを取るわよ！,アナタを頼りにしてるのよ！\n一緒にトップを取るわよ！
プロデューサーさま……どうかなさいましたか……？\n 凛世は、ずっとお傍におります……,プロデューサーさま……どうかなさいましたか……？\n 凛世は、ずっとお傍におります……
届かなかったんだ……,届かなかったんだ……
流れ星のように……\nこの一瞬を駆け抜けます！,Just like a shooting star……\nI'll shoot across this moment!
目が合ったら──\nえへへっ、かくごしてくださいっ,目が合ったら──\nえへへっ、かくごしてくださいっ
私が、優勝できたなんて……\n夢じゃないんですね……！,私が、優勝できたなんて……\n夢じゃないんですね……！
私は世界中を笑顔に変えるの！\nまだまだ立ち止まらないわよ,私は世界中を笑顔に変えるの！\nまだまだ立ち止まらないわよ
……負けちゃった、かぁ,"......I failed, huh."
いい曲見つけたんだけど、一緒に聴かない？,いい曲見つけたんだけど、一緒に聴かない？
いけると……思ったんだけど、な……,いけると……思ったんだけど、な……
うわっ,Woah
ここまでやっても、ダメなのかよ\n……はぁ、次頑張るか,ここまでやっても、ダメなのかよ\n……はぁ、次頑張るか
これからも、もっともっと\n素敵なステージを咲かせて\nいきたいな……,これからも、もっともっと\n素敵なステージを咲かせて\nいきたいな……
ご注意……ください……\nわたしは……サーカスの獣……──,ご注意……ください……\nわたしは……サーカスの獣……──
やっ……たーーーー！　優勝だよーーーー！！,やっ……たーーーー！　優勝だよーーーー！！
やったぁ！　決勝進出！　優勝目指して頑張るねー！,やったぁ！　決勝進出！　優勝目指して頑張るねー！
やったやった！　大金星！\nこの調子でガンガン行っちゃうよー！,やったやった！　大金星！\nこの調子でガンガン行っちゃうよー！
やった合格！　でもまだまだ頑張らなきゃだね！,やった合格！　でもまだまだ頑張らなきゃだね！
ゆ、優勝……\n勝ったって……こと……かな……,ゆ、優勝……\n勝ったって……こと……かな……
よ……喜んで、いいのかな……！\n決勝なんて……わたし……,よ……喜んで、いいのかな……！\n決勝なんて……わたし……
わたしなりに頑張ったんだけどな……,わたしなりに頑張ったんだけどな……
マジか！？\n諦めないで頑張った甲斐があったぜ！,マジか！？\n諦めないで頑張った甲斐があったぜ！
今日のおやつはアイスなんだって！\nバニラ、チョコ、ストロベリー、抹茶……迷っちゃうなぁ！\nプロデューサーはどれにする？　好きな味、教えてほしいな！,今日のおやつはアイスなんだって！\nバニラ、チョコ、ストロベリー、抹茶……迷っちゃうなぁ！\nプロデューサーはどれにする？　好きな味、教えてほしいな！
甜花……いっぱい、頑張った……\n今日の甜花は……おしまい……\nあとは……明日の甜花が……頑張る……,"Tenka…… did a lot, of hard work……\nFor today, Tenka……is done……\nAnd then……Tomorrow, Tenka……will work hard too……"
甜花、頑張ったけど……勝てなかった……,"Tenka, did her best……But still failed……"
落ちちゃった……今のままじゃ、足りないんだね……,It failed……Even now、it's still not enough……
っし、けっこーアガってきた～,っし、けっこーアガってきた～
……これが三峰の実力ってことだよね……,......This shows you the actual extent of Mitsumine's abilities......
ああ……そっか、あとちょっと、届かんかったんか……\nやっぱり、悔しかねー……,ああ……そっか、あとちょっと、届かんかったんか……\nやっぱり、悔しかねー……
お上がりなさい……\n特別な……ピザトースト……,It's done... my special.../nPizza toast...
さ～て、そろそろうちの魅力、\n見せてきますか,さ～て、そろそろうちの魅力、\n見せてきますか
っ、あー……しくった……！,っ、あー……しくった……！
よっし！　大成功！　さっすが三峰って感じかなー？,"Yes! That went perfectly!
Just what you'd expect from Mitsumine, right?"
わぁ、やりました～！\n本番も、どんなライブになるのか……楽しみです♪,わぁ、やりました～！\n本番も、どんなライブになるのか……楽しみです♪
ファンのみんなのおかげで\n人との繋がりを感じられるよ,ファンのみんなのおかげで\n人との繋がりを感じられるよ
プロデューサー、最高のパフォーマンスをしてくるよ,プロデューサー、最高のパフォーマンスをしてくるよ
プロデューサー、\nマジでサンキュね,プロデューサー、\nマジでサンキュね
プロデューサーってば熱烈だね～\nそんなに真っ向来られたら、相手するしかなくなるじゃん\n妥協しないのも困りものだなぁ、まったく,プロデューサーってば熱烈だね～\nそんなに真っ向来られたら、相手するしかなくなるじゃん\n妥協しないのも困りものだなぁ、まったく
今回も準備は万端だ……\nステージを盛り上げに行こう,今回も準備は万端だ……\nステージを盛り上げに行こう
私、まだまだできないことも、わからないことも\nたくさんあって……。なので、プロデューサーさん\n見守っていてくれると、嬉しいです……！,私、まだまだできないことも、わからないことも\nたくさんあって……。なので、プロデューサーさん\n見守っていてくれると、嬉しいです……！
私たち、アルストロメリアのステージ──\n楽しんでもらえたんだなって……嬉しいです……！,私たち、アルストロメリアのステージ──\n楽しんでもらえたんだなって……嬉しいです……！
……ほんとに？\nあさひだけじゃなくて……ふゆたちに、言ってんの？,……ほんとに？\nあさひだけじゃなくて……ふゆたちに、言ってんの？
あららっ！？,Uh-oh!?
お下がりください……\n五色の嵐が……通ります……,お下がりください……\n五色の嵐が……通ります……
かかとの高か靴の日も……\nそいでタクシーのつかまらん～って時でも、\n──一緒に歩けるんは、うれしかぁ,かかとの高か靴の日も……\nそいでタクシーのつかまらん～って時でも、\n──一緒に歩けるんは、うれしかぁ
ここで負けるなんて……\n悔しいです……！,ここで負けるなんて……\n悔しいです……！
す、スゴいですっ……！　努力の成果、ですよね！,す、スゴいですっ……！　努力の成果、ですよね！
そっか……わたし、勝てなかったんだ……,そっか……わたし、勝てなかったんだ……
ついにここまで来れましたっ！\n決勝戦も頑張ります！,ついにここまで来れましたっ！\n決勝戦も頑張ります！
なんだか眠そうですね……\n無理をするのは構いませんが、次の日に疲れを持ち越すのは\nよくないですよ、気を付けてくださいね,"You seem kind of sleepy……\nI don't mind you working too hard, but it's not good to have it effect you the next day, so please be careful."
ふふっ、今日は占いでいい結果がでたんです,ふふっ、今日は占いでいい結果がでたんです
や、やっ……たー！　う、うちが一等賞！？\nこ、これホントやんね！？,や、やっ……たー！　う、うちが一等賞！？\nこ、これホントやんね！？
やったー！　これでトップアイドルに\nまた一歩近づいたばい！,やったー！　これでトップアイドルに\nまた一歩近づいたばい！
よし！　ここまで来たら目指すは優勝ただひとつ！\n気合入れるばい！,よし！　ここまで来たら目指すは優勝ただひとつ！\n気合入れるばい！
ファンのみんなに楽しんでもらえる\n最高の舞台にしたかったのに……本当に残念だ……,ファンのみんなに楽しんでもらえる\n最高の舞台にしたかったのに……本当に残念だ……
プロデューサーさん……\nコデマリさんの花は……春しか知らないんです……\n夏も……秋も……冬も……──,プロデューサーさん……\nコデマリさんの花は……春しか知らないんです……\n夏も……秋も……冬も……──
プロデューサーさんに教えてもらったことが\n私の力になってるって、感じているんですっ\nだから最近レッスンもとっても楽しいなって思いますっ,プロデューサーさんに教えてもらったことが\n私の力になってるって、感じているんですっ\nだから最近レッスンもとっても楽しいなって思いますっ
プロデューサーは\nどういう演出が好きですか？,プロデューサーは\nどういう演出が好きですか？
プロデューサー\nアナタが仕事に励む姿は、とても勇ましく魅力的だ\nフフ、その頑張りに、私も応えなくてはね,プロデューサー\nアナタが仕事に励む姿は、とても勇ましく魅力的だ\nフフ、その頑張りに、私も応えなくてはね
レッスンの成果を見せられるよう、頑張ります,レッスンの成果を見せられるよう、頑張ります
次のご休暇は、お供をいたします……,"I will accompany you, on your day off..."
決勝進出できたなんて……\n今までの努力も、間違ってなかったみたいです,決勝進出できたなんて……\n今までの努力も、間違ってなかったみたいです
私たちが旅に出る理由……\nそれを知る旅の始まりですー,私たちが旅に出る理由……\nそれを知る旅の始まりですー
──聴け\n私たちはここにいる,──聴け\n私たちはここにいる
あの……一緒に、お昼寝……したい……\nダメ……？,"Uhm……we can, nap together……if you want……\r\nunless……？"
いつも通りに\nやるだけですからぁ,いつも通りに\nやるだけですからぁ
えへへ！　ふゆ、もっと仲良くなりたいです！\n一緒にお話しできたら嬉しいなぁ……,えへへ！　ふゆ、もっと仲良くなりたいです！\n一緒にお話しできたら嬉しいなぁ……
ここまで来たので最後まで頑張ります。むんっ,ここまで来たので最後まで頑張ります。むんっ
この時を貴方さまと迎える\n凛世は、果報者でございます,この時を貴方さまと迎える\n凛世は、果報者でございます
ふふー、今日の衣装はぁ\n私に似合うと思いますー,ふふー、今日の衣装はぁ\n私に似合うと思いますー
ほわぁ！　夢みたいでとても感動ですっ,ほわぁ！　夢みたいでとても感動ですっ
もっともっと、凛世の想いを、\nみなさまに、届けたいのです,もっともっと、凛世の想いを、\nみなさまに、届けたいのです
わわ……！,わわ……！
準備はすでに、整っており\nます。見ていてください,準備はすでに、整っており\nます。見ていてください
私が緊張なんてしてるように\n見えますかぁ？,私が緊張なんてしてるように\n見えますかぁ？
迷い込んだのなら逃がさない\n……だって、やっと出会えたんだから,迷い込んだのなら逃がさない\n……だって、やっと出会えたんだから
……勝てた？　本当に！？　やった、やりました！,……勝てた？　本当に！？　やった、やりました！
このネイルどうかな？　衣装と合わせてみたんだー☆,このネイルどうかな？　衣装と合わせてみたんだー☆
フェスって、いい響きよね。スケールの大きさを感じるわ！,フェスって、いい響きよね。スケールの大きさを感じるわ！
ヤバ……このドキドキちょっとクセになってきたかも,ヤバ……このドキドキちょっとクセになってきたかも
今の曲のトレンドは……\nこんなのもいいわね,今の曲のトレンドは……\nこんなのもいいわね
今度のステージ衣装、私が提案してもいいかしら,今度のステージ衣装、私が提案してもいいかしら
夢、じゃない……？\nこんなに大きな舞台で……私が、優勝……！,夢、じゃない……？\nこんなに大きな舞台で……私が、優勝……！
始まる前に甜花ちゃんにメッセ入れとこ～,Before we start let me message Tenka-chan real quick～
甜花、みんなに……\n想い……伝えたい……！,Tenka……\nWant to convey…her thoughts…！
甜花が輝けるのは……プロデューサーさんのおかげ……,Tenka's shine……thanks to Producer-san……
甜花でも、がんばれる……\nだから、行ってくるね……,Tenka、will do her best……\nIt's time to go……
78回転の……\n永遠の……時間……,78回転の……\n永遠の……時間……
チョコアイドルの真価、発揮できたってことかな！,チョコアイドルの真価、発揮できたってことかな！
不甲斐ない凛世を、お許しください……,不甲斐ない凛世を、お許しください……
草笛……\nお上手で……ございます……\nでは……凛世も……,草笛……\nお上手で……ございます……\nでは……凛世も……
あちゃー……,あちゃー……
一緒に日向ぼっこしよう？,一緒に日向ぼっこしよう？
武者奮いとは……このような気持ちを、言うのでしょう,武者奮いとは……このような気持ちを、言うのでしょう
あらら……,Tsk tsk…
やっぱり、アンティーカなら……\n５人なら、なんだってできるね,やっぱり、アンティーカなら……\n５人なら、なんだってできるね
アタシのソロパート\nしっかりキメるぜ！,アタシのソロパート\nしっかりキメるぜ！
ファンのためにも\n頑張ってくるぜ！,ファンのためにも\n頑張ってくるぜ！
プロデューサー\nしっかり見ててくれよな！,プロデューサー\nしっかり見ててくれよな！
次……イチゴ味に、する……！\nプロデューサーさんは……\n……抹茶味……！,Next time……Must get、strawberry flavor……！\nFor Producer-san……\n……matcha……！
甘奈と一緒にどっか行こ？,甘奈と一緒にどっか行こ？
……最近は少しレッスンを頑張ったのでー,……最近は少しレッスンを頑張ったのでー
ふふ、ダメだったのね……,"Hehe, that's really no good……"
まみみに触ったってことはぁ\n仕返ししてもイイって事ですよねー,まみみに触ったってことはぁ\n仕返ししてもイイって事ですよねー
みんなに笑顔を届けるのが、ステージっていう場所なんです,みんなに笑顔を届けるのが、ステージっていう場所なんです
やっぱり、みんなはすごいな\nこの調子なら、きっと本番も……,やっぱり、みんなはすごいな\nこの調子なら、きっと本番も……
わわっ……,わわっ……
トリガーを引けば……\n夏が……参ります……,トリガーを引けば……\n夏が……参ります……
プロデューサーさん……\n甜花……がんばる、ね……,プロデューサーさん……\n甜花……がんばる、ね……
プロデューサーさんとお話しすると、\n今日も頑張るぞーって気持ちになれるんです\nだから、明日も明後日も会えたらいいなぁ～、なんて……！,プロデューサーさんとお話しすると、\n今日も頑張るぞーって気持ちになれるんです\nだから、明日も明後日も会えたらいいなぁ～、なんて……！
今日……できる気がする……\n行ってみよう……,今日……できる気がする……\n行ってみよう……
今日、うまくできたら……\nアイス……ふたつ食べよう……,今日、うまくできたら……\nアイス……ふたつ食べよう……
優勝……？\nふふ、そっかぁ……,優勝……？\nふふ、そっかぁ……
発令……\n放課後楽園注意報……,発令……\n放課後楽園注意報……
私、どんな結果でも満足できるように……頑張ります,私、どんな結果でも満足できるように……頑張ります
私は、私の道を行くだけ……！,私は、私の道を行くだけ……！
貴方さまが……笑い……\n心臓が鳴る……,貴方さまが……笑い……\n心臓が鳴る……
静かに、わくわくしてます……,静かに、わくわくしてます……
──……ね、すごく綺麗\nここにプロデューサーと来られたこと……すごく嬉しいよ,──……ね、すごく綺麗\nここにプロデューサーと来られたこと……すごく嬉しいよ
お客さん沢山ですねー、\n私が盛り上げちゃいますー,お客さん沢山ですねー、\n私が盛り上げちゃいますー
どうだ？　この衣装\n……似合ってるか？,どうだ？　この衣装\n……似合ってるか？
なんと、賑やかな……\n華やかな、世界なのでしょう,なんと、賑やかな……\n華やかな、世界なのでしょう
ふふ、ちょっとずつ、フェスが楽しみになってきました,ふふ、ちょっとずつ、フェスが楽しみになってきました
みんなを魅了しちゃいますねー\nなんちゃってー,みんなを魅了しちゃいますねー\nなんちゃってー
やるじゃない、プロデューサー\nこのままトップを目指して、駆け抜けるわよ！\nちゃんと私についてきてちょうだい！,やるじゃない、プロデューサー\nこのままトップを目指して、駆け抜けるわよ！\nちゃんと私についてきてちょうだい！
わぁ、合格です♪,わぁ、合格です♪
ステージを盛り上げたら、\n私のこと褒めてくれますかぁ？,ステージを盛り上げたら、\n私のこと褒めてくれますかぁ？
フェスって、びりびりしますね……！,フェスって、びりびりしますね……！
フェスの会場って\nバスケの会場より広いんだな,フェスの会場って\nバスケの会場より広いんだな
プロデューサーさまに\nちゃんと、見て頂かなければ,プロデューサーさまに\nちゃんと、見て頂かなければ
プロデューサーは、三峰の大事なプロデューサー。それはこれからもずっと変わらないの,"You'll always be Mitsumine's precious Producer. That's not going to change. Not now, or ever."
今日は家族も\n見に来てるんだぜ？,今日は家族も\n見に来てるんだぜ？
私、全てのステージに、感謝してるんです……,私、全てのステージに、感謝してるんです……
藁人形も、控室から\n見守って、くれています,藁人形も、控室から\n見守って、くれています
あ、あらっ！,"Ah, ara!"
あのね、すっごくきれいなお花が咲いてて……\n次のお休み、一緒に……見に行かない？,あのね、すっごくきれいなお花が咲いてて……\n次のお休み、一緒に……見に行かない？
いい記事を書いてもらえそうだ！\nこれでお願いしようかな？,いい記事を書いてもらえそうだ！\nこれでお願いしようかな？
たぶん大丈夫だろう\nこれでお願いしようかな？,たぶん大丈夫だろう\nこれでお願いしようかな？
ちょっと心配だけど……\nこれでお願いしようかな？,ちょっと心配だけど……\nこれでお願いしようかな？
はい！\n精いっぱい、お手伝いしますねっ！,はい！\n精いっぱい、お手伝いしますねっ！
びっくりしましたかぁ？\nふふー……今、びっくり\nしてましたよねー？,びっくりしましたかぁ？\nふふー……今、びっくり\nしてましたよねー？
よかこと言ってくれるとね～！\n本番もがっつ～んといくばい～！,よかこと言ってくれるとね～！\n本番もがっつ～んといくばい～！
わぁ！　いいんですか！？\nはい、喜んで、です！,わぁ！　いいんですか！？\nはい、喜んで、です！
チョコアイドルの最高の姿、\n見ててくださいねっ……！,チョコアイドルの最高の姿、\n見ててくださいねっ……！
プライベートの様子,Private Life
プロデューサー、お疲れ様です\n今日の調子ですか、問題ありません\nプロなんですから、気を付けるのは当たり前です,"Producer, good work. There's no issues today.
I'm a pro, so of course I take care of myself."
レッスンの様子,レッスンの様子
今日も全力で盛り上げて\nみせますから！,今日も全力で盛り上げて\nみせますから！
仕事の様子,仕事の様子
会場を甘くとろけさせて\nきちゃいますからっ,会場を甘くとろけさせて\nきちゃいますからっ
撮影の後、このドリンクを\nいただいたんです\nとっても綺麗ですよね……！,撮影の後、このドリンクを\nいただいたんです\nとっても綺麗ですよね……！
果穂、来週から手伝いを頼めるか？,"Kaho, can you help out starting this week?"
す～～……は～～……\nうちら、やったば～～い！！！！,す～～……は～～……\nうちら、やったば～～い！！！！
えへへー！　今回は\n友達も見に来てるんだー！,えへへー！　今回は\n友達も見に来てるんだー！
お花のプレゼントを……いっぱい頂きました……！,お花のプレゼントを……いっぱい頂きました……！
