ja,en
甘奈、アイドルの活動ノートをつけてるんだけどね\n見返してみたら、すっごく心が温かくなって\nまた頑張らなきゃって気持ちになったんだ,"I've been keeping a diary about my activities as an 
idol. Whenever I look back at it, it really warms my 
heart and gives me the courage to keep working hard."
ノート、昨日でいっぱいになったんだ\nとっても幸せな一冊ができたと思う……\nありがと、プロデューサーさん！,"I was able to jot down a lot in my diary yesterday, and 
I think I created a really happy book...
Thank you so much for this, Producer-san!"
お仕事お疲れ様～！ \nはい！ コーヒーどうぞ～☆\n眠たそうだったから、ちょっと濃いめにしてみたよっ！,"Thank you for your hard work today～!  Here you go! 
Enjoy a nice cup of coffee～☆ I noticed you were 
looking a bit sleepy, so I made it stronger this time!"
このプリン、前よりも美味しい……\nプロデューサーさんと一緒だからかな……\nえへへ……,"This pudding tastes even more delicious than I 
remember... Maybe it's because I'm with you now, 
Producer-san... Ehehe..."
甜花……いっぱい、頑張った……\n今日の甜花は……おしまい……\nあとは……明日の甜花が……頑張る……,"Tenka's...... worked really hard......
She's done... for today......
But tomorrow... she'll work hard again......"
もうすぐ……発売日……\n甜花の大好きな……超大作シリーズの、新作……\nだから、今日のお仕事は……いっぱい、頑張る……！,"The new release... in Tenka's favorite series......
Is coming out... soon...... So... Tenka's gonna......
work hard a lot... today......"
諦めるの……甜花、得意で、慣れてて……楽だけど……\nでも、好きじゃないし……\n諦めたくないことも、たまに……ある、かも……,"Tenka gives up so much...... that... she's kinda good at
it...... and is used to it...... But... She doesn't like to
give up... but even so... she still does sometimes......"
……あ……プロデューサーさん……おはよ……\n……おやすみなさい……\n……あと、５分だけ……,"......Oh...... Producer-san...... Morning......
......Good night......
......5... more minutes......"
プリンと……チョコプリン……\nあうう、選べない……\n……プロデューサーさん……どっちかしか……だめ？,"Pudding...... or chocolate pudding......
Auu... Tenka can't decide......
......Producer-san... can Tenka get... both?"
あ、なーちゃ……あれ……？\n……に、にへへ……\nなーちゃんとプロデューサーさん……間違えちゃった……,"Oh... Naa-chaー ......Huh......?
......N-Nihehe......
Tenka... thought that you were Naa-chan......"
……ん……んん……？\n……あ、ぷろりゅーさーさん……だあ……\n……にへへ……すう……すう……,"......Ngh...... ngh......?
......Oh... it's... Projuicer-san......
......Nihehe...... Zzz...... Zzz......"
早寝……寝坊……二度寝……三度寝……\nあと……お昼寝……\n……にへへ、みんな……好き……,"Sleeping early...... Sleeping in...... Falling back asleep......
Falling back asleep again...... And then... Naps......
......Nihehe... everyone loves...... sleep......"
甜花も、頑張る……！\nいっぱい頑張って、えと、まずは……え、えと、えっと……\n……頑張るの、お昼寝してから……,"Tenka will... work hard too......! She's gonna work
hard... and...... Uh... first she's gonna nap... and then... 
he's gonna work hard after......"
甜花、失敗しちゃっても……\nプロデューサーさん、なんとかしてくれる……\nにへへ……甜花とプロデューサーさんの……連携技……！,"Even if... Tenka screws up...... you always... do
something to help...... Nihehe... this is our....
link skill......!"
甜花の……プリン……\nプロデューサーさんに……\nひとくちなら、いいよ……！,"Oh... You can have... a bite of Tenka's pudding...... as
long as it's a small bite......!"
このゲーム、お友達紹介特典……あって……\n招待、送っといたから……\nよろしく……,"This game... gives perks for... inviting friends......
Tenka sent one to you... so... see you in-game......"
あうぅ……プロデューサーさん……\nコーヒー、こぼしちゃった……\n甜花……お疲れ様って、したかった……,"Auu...... Producer-san...... Tenka... spilled some
coffee...... She wanted to... make some for you... as
thanks......"
なーちゃんがすごいと、甜花もすごくて……\n千雪さんが素敵だと、甜花も素敵だから……\nプロデューサーさんは、えらい……！,"If Naa-chan is amazing... then Tenka's amazing too......
If Chiyuki-san is wonderful... then Tenka is too......
You're a... great producer......!"
……ん、んん……あれ、おはよ……\nプロデューサーさん、なんでいるの……？\n……あれ？　……ここ、事務所だった……,"......N-Ngh...... Hm? G'morning...... Why are you here...
Producer-san......? ......Huh? ......We're in... the office......"
最近、自分の小さなことが気になっちゃうんです\nたとえば、前髪に変なクセがついてないかなぁとか\n……これって、アイドルになったからなんでしょうか？,"Lately, I've been worrying about the little things 
about myself, like whether there's a strange curl in
my bangs... Could this be because I've become an idol?"
私、まだまだできないことも、わからないことも\nたくさんあって……。なので、プロデューサーさん\n見守っていてくれると、嬉しいです……！,"There's still many things I can't do or understand...
So, I'll be happy if you could watch 
over me, Producer-san...!"
甘奈ちゃんと、甜花ちゃんと……プロデューサーさんと\n私がこうしてここにいることは、運命なんだって\n思ってしまうのは……大げさでしょうか？,"To be able to be here with Amana-chan, Tenka-chan... 
and you, Producer-san... Would it be unreasonable 
to say that this feels like... fate?"
プロデューサーさんとお話しすると、\n今日も頑張るぞーって気持ちになれるんです\nだから、明日も明後日も会えたらいいなぁ～、なんて……！,"When I talk to you, I feel like I can face the day 
head on! I really hope we can keep seeing each 
other tomorrow and the day after～ just kidding."
憂鬱だと思っていた雨の時間……最近は、雨上がりの空気を\n待つようになりました。──人は、小さなきっかけで、\nこんなにも大きく変わってしまうものなんですね,"I used to think rainy periods were depressing... But
lately, I've been looking forward to the air after the
rain. People sure can change so much from the
smallest of occasions."
よく、思ってることが顔に出やすいって言われちゃうんです\nプロデューサーさんは、わからないですか……？　今は……\nええと、『そんなにじっと見ないでください』です～……！,"I'm often told that my thoughts are written all over
my face. You can't tell, can you, Producer-san...? 
Right now... umm, it's ""Please don't stare at 
me that much""～!"
プロデューサーさん、お疲れですよね……\nもう少し休んでいても大丈夫ですよ\n私が目覚まし係になりますから。……ね？,"Producer-san, you're tired, aren't you...
it's okay to get some rest.
I'll act as your alarm clock... Alright? "
プロデューサーさんのこと、たくさん頼りにさせてもらって\nます。でも、それだけじゃなくて……頼ってもらえたら\n嬉しいんです。……もう、お互いに遠慮はなしですよ？,"I rely on you a lot, Producer-san. But that's not all...
I'm happy that you rely on me as well... Jeez, there's
no need to hold back when it's just us two, you know?"
プロデューサーさんが手をとってくださるから、\nただの、ひとりの女の子は、アイドルに──\n……ふふ、この魔法がずっと解けませんように,"Because Producer-san took me by the hand, this
ordinary girl turned into an idol──
...Fufu, may this magic spell never be broken!"
ここまで来れたことに、感謝です\nこれからもご一緒にって、指切りです,ここまで来れたことに、感謝です\nこれからもご一緒にって、指切りです
なんだか、お伝えしたいことがいっぱいあって……！\n言葉が押し合いへしあい、してるんです\n感謝、喜び、希望、それから────,なんだか、お伝えしたいことがいっぱいあって……！\n言葉が押し合いへしあい、してるんです\n感謝、喜び、希望、それから────
プロデューサーさん、これからもわたしと一緒に\n楽しいことを探してほしいっす！,"Producer-san, I want ya to continue
discoverin' fun things with me!"
アイドルって楽しいっすね！\n次から次へとやりたいことが出てくるんす！\nホント、奥深いっすね！,"Bein' an idol is darn fun!
Things I wanna do keep coming, one after the other!
There's so much to uncover!"
窓の外って色んな人が見えるから楽しいっすよね！\nプロデューサーさんも一緒にどっすか？,"It's fun to look outside the window 'cause you
get to see so many different kinds of people!
Do you wanna join me, Producer-san?"
楽しそうなことの基準っすか？\nそんなこと考えたこともなかったっす！\n見た瞬間にわかっちゃうっすよ！,"What makes something fun, y'say?
I've never thought of that!
Ya just know it when ya see it!"
この前のライブ、わたしが一番練習したとこで\n盛り上がりが最高潮になったんすよ！\n狙いがしっかり当たると嬉しいっすね！,"I practiced more ever for the last performance,
and it was the most excitin' one so far!
I'm glad my hard work paid off!"
最近はやりたいことがあっても\n無理しないようにしてるっす。ケガとかしたら\nプロデューサーさんに迷惑かけちゃうっすから,最近はやりたいことがあっても\n無理しないようにしてるっす。ケガとかしたら\nプロデューサーさんに迷惑かけちゃうっすから
待機時間ってじっとしてなくちゃいけないから苦手っす\nだから、もっと一緒にいてくれないっすか？\nプロデューサーさんと話してると、時間が早く経つっす！,待機時間ってじっとしてなくちゃいけないから苦手っす\nだから、もっと一緒にいてくれないっすか？\nプロデューサーさんと話してると、時間が早く経つっす！
プロデューサーさんが楽しいと思うことってなんすか！\n趣味はあるんすか？　好きな食べ物はなんすか？\nプロデューサーさんのこと、もっと知りたいっす！,プロデューサーさんが楽しいと思うことってなんすか！\n趣味はあるんすか？　好きな食べ物はなんすか？\nプロデューサーさんのこと、もっと知りたいっす！
アイドルのこと、もっともっと突き詰めたいっす！\nそれで、絶対に究極のアイドルになるっす！\nプロデューサーさん、これからもずっと支えてほしいっす！,アイドルのこと、もっともっと突き詰めたいっす！\nそれで、絶対に究極のアイドルになるっす！\nプロデューサーさん、これからもずっと支えてほしいっす！
プロデューサーさん！ 遊びにいくっす！\nえ？ 忙しいんすか？\nそっすか……そっすか……,プロデューサーさん！ 遊びにいくっす！\nえ？ 忙しいんすか？\nそっすか……そっすか……
今やってみたいこと、書いたっす！\n見といてほしいっす！\nひとりじゃできないことばっかりっすから！,今やってみたいこと、書いたっす！\n見といてほしいっす！\nひとりじゃできないことばっかりっすから！
プロデューサーさん、いつもふゆのこと見てくれて\nありがとうございます！\n……ふふっ、これからも、よろしくお願いします♡,プロデューサーさん、いつもふゆのこと見てくれて\nありがとうございます！\n……ふふっ、これからも、よろしくお願いします♡
ねえ、ごはん食べ行くわよ！\n前に見つけたお店の、期間限定激辛……──何、その顔\nあんたなら、変な気遣い要らないでしょ？,ねえ、ごはん食べ行くわよ！\n前に見つけたお店の、期間限定激辛……──何、その顔\nあんたなら、変な気遣い要らないでしょ？
ほんとにふゆが、すごいアイドルになれるのかなって……\nたまに、たまに、だけど、不安になるの\nでも、あんたはふゆをスカウトしてくれたから……信じたい,ほんとにふゆが、すごいアイドルになれるのかなって……\nたまに、たまに、だけど、不安になるの\nでも、あんたはふゆをスカウトしてくれたから……信じたい
ふゆより可愛いとか、歌が上手いとか、そんな子もいるかも\nでも……あんたはふゆのプロデューサーなんだから、\nよそ見してたら許さないんだからね！,ふゆより可愛いとか、歌が上手いとか、そんな子もいるかも\nでも……あんたはふゆのプロデューサーなんだから、\nよそ見してたら許さないんだからね！
今まで、上手くできないことばっかで、後悔もいっぱいした\nでも、だからこそあんたに会えたんなら──\n……ま、悪くないかなって,今まで、上手くできないことばっかで、後悔もいっぱいした\nでも、だからこそあんたに会えたんなら──\n……ま、悪くないかなって
……あんたも、嫌な時は嫌って言いなさいよ\nなんも言わないで、愛想つかすのだけは、だめ\n……ふゆ、言われないと、きっとわかんないから,……あんたも、嫌な時は嫌って言いなさいよ\nなんも言わないで、愛想つかすのだけは、だめ\n……ふゆ、言われないと、きっとわかんないから
可愛い、かっこいい、すごい、素敵\nふゆ、そう言われるのが大好き\nでも……それよりあんたの、頑張ったなって言葉が嬉しいの,可愛い、かっこいい、すごい、素敵\nふゆ、そう言われるのが大好き\nでも……それよりあんたの、頑張ったなって言葉が嬉しいの
ほんとに、ふゆでいいの？\nもっといい子とか、すごい子がいても、それでも──\n──……ふゆがいいって、言ってくれるの？,ほんとに、ふゆでいいの？\nもっといい子とか、すごい子がいても、それでも──\n──……ふゆがいいって、言ってくれるの？
ふゆがもっともっとすごいアイドルになったら、\nプロデューサーの仕事も大変になるかもね！！\nあははっ、そうなっても、苦情は受け付けないから！,ふゆがもっともっとすごいアイドルになったら、\nプロデューサーの仕事も大変になるかもね！！\nあははっ、そうなっても、苦情は受け付けないから！
プロデューサーさんは、いつもふゆのことを見ていて\nくれますよね……！ ふゆ、本当に嬉しいんですよ……♡\n……そろそろこっちも恋しいかと思ったんだけど、違った？,プロデューサーさんは、いつもふゆのことを見ていて\nくれますよね……！ ふゆ、本当に嬉しいんですよ……♡\n……そろそろこっちも恋しいかと思ったんだけど、違った？
……どう？ あんたが見初めたアイドルは、輝いてる？\n──バカね、ふゆのプロデューサーならこう言いなさい\n『冬優子はもっともっと輝ける！』……ってね？,……どう？ あんたが見初めたアイドルは、輝いてる？\n──バカね、ふゆのプロデューサーならこう言いなさい\n『冬優子はもっともっと輝ける！』……ってね？
おっ、お疲れ～、プロデューサー\nうち、こんなカンジだけど、\nまーヨロシクね～,おっ、お疲れ～、プロデューサー\nうち、こんなカンジだけど、\nまーヨロシクね～
プロデューサー、マジサンキュね！\nプロデューサーがいなきゃ、うち、\nちょー苦労してたと思う！,プロデューサー、マジサンキュね！\nプロデューサーがいなきゃ、うち、\nちょー苦労してたと思う！
普通にテレビ局入れたり、雑誌に載ったりさ\nいや、マジほんとヤバいよね！\nやっぱアイドルってすっごいわ！,普通にテレビ局入れたり、雑誌に載ったりさ\nいや、マジほんとヤバいよね！\nやっぱアイドルってすっごいわ！
聞いて～！\n昨日、家族がうちの出てた番組見ててさ～\n嬉しかったんだけど、ちょー恥ずかったわ～,聞いて～！\n昨日、家族がうちの出てた番組見ててさ～\n嬉しかったんだけど、ちょー恥ずかったわ～
プロデューサーって頭良さそうだよね～\n仕事、ちょー難しそうじゃん？\nうちだったら絶対無理だもんな～！,プロデューサーって頭良さそうだよね～\n仕事、ちょー難しそうじゃん？\nうちだったら絶対無理だもんな～！
プロデューサー！　今度、カラオケどう？\n友達とはよく行くんだけどさ～、\nプロデューサーとも一緒に行ってみたいんだよね～,プロデューサー！　今度、カラオケどう？\n友達とはよく行くんだけどさ～、\nプロデューサーとも一緒に行ってみたいんだよね～
この前友達とちょー長電話しちった～\nマジ盛り上がると止まんないんだよね～！\nプロデューサーともちょー長くなりそ～！,この前友達とちょー長電話しちった～\nマジ盛り上がると止まんないんだよね～！\nプロデューサーともちょー長くなりそ～！
うちなんかがステージに立てるなんて\n人生何があるかわかんないね～！\nマジプロデューサーとの出会いに感謝ってカンジだわ～,うちなんかがステージに立てるなんて\n人生何があるかわかんないね～！\nマジプロデューサーとの出会いに感謝ってカンジだわ～
プロデューサーと一緒だったらさ\n絶対ハンパないアイドルになれる！\nこれからもヨロシク！　プロデューサー！,プロデューサーと一緒だったらさ\n絶対ハンパないアイドルになれる！\nこれからもヨロシク！　プロデューサー！
プロデューサーをひと言で表すと……\nあ！ 『完璧超人』！\n次に書く字、これにしよーっと！,プロデューサーをひと言で表すと……\nあ！ 『完璧超人』！\n次に書く字、これにしよーっと！
このあたしも……うちの大事な一部……\nだから……必ず好きになってもらう……\nそれまであきらめないから……絶対……！,このあたしも……うちの大事な一部……\nだから……必ず好きになってもらう……\nそれまであきらめないから……絶対……！
え、信頼してるかって……\nプロデューサーのこと？\nうーん……,"Eh, do I have any trust...? In Producer? Hm..."
お疲れ、いろいろ\n──え\nもっとなんかいう感じ？,"Good work... on a bunch. 
──Eh, do I say more stuff here?"
昨日お母さんがさ、\nプロデューサーによろしくって\n──あれ、昨日だっけ……忘れたけど,"You know, mom said to give her regards to you yesterday.
──Huh, was it yesterday...? I forgot."
なんか、いつもと違わない？\nなんか違うって──\nあ、髪切った？,"Don't you seem a little different from usual?
Something's different──
Ah, you got a haircut?"
今日はさ、\nお互い頑張ったこと褒め合おうよ\n先攻、どうぞ,"Hey, why don't we praise one another for 
the things we've worked hard on today? 
Okay, you go first."
プロデューサーさ\n先生もやれたんじゃない？　高校とかの\n私、プロデューサーが担任でもいいよ,プロデューサーさ\n先生もやれたんじゃない？　高校とかの\n私、プロデューサーが担任でもいいよ
ねぇ、夢とか見る？\n誰か……出てきたりするかな\n──私とかさ,ねぇ、夢とか見る？\n誰か……出てきたりするかな\n──私とかさ
え、信頼してるかって……\nプロデューサーのこと？\n──ふふっ、どうだろ,え、信頼してるかって……\nプロデューサーのこと？\n──ふふっ、どうだろ
なんか、ありがと言うタイミングなくて\nないっていうかなんだろ……\nごめんね、今になって。ありがと,なんか、ありがと言うタイミングなくて\nないっていうかなんだろ……\nごめんね、今になって。ありがと
ふふっ\nまだまだ長いよ\n人生,ふふっ\nまだまだ長いよ\n人生
運命って、信じる？\n私は……\n私は、わかんないけど,運命って、信じる？\n私は……\n私は、わかんないけど
用もないのに話しかけないでください\nその、にやついた顔も見たくありません\n端的に言えば、あなたの存在そのものが不快です,"Please don't talk to me if you have nothing for me.
I don't want to see your grinning face either. To put
it simply, your very existence is unpleasant to me."
私の成功は、あなたの成功にも繋がるってことですか\nそう考えると何もやる気が起きませんね……\n私のことは放っておいてください,"My success would also equate your success, huh.
It's bumming me out when I think about it...
Just leave me alone, please."
華やかな舞台に呼び寄せて、現実的な将来から遠ざけて……\n他人の人生にどこまで責任を持てるんですか？\n早く答えてください,"Being called to a glamorous stage, yet barred
from a realistic future... How much responsibility
can you take for another person's life? Answer me."
努力、根性、希望、理想……\nそれらが正しいと信じて疑わないところ、\n本当にオールドタイプですよね,"Hard work, perseverance, hope, ideals...
While I don't doubt that it's right to believe in that,
it really is an old way of thinking, isn't it."
私は私のペースで、あなたはあなたのペースで、\nお互いの領域を侵さない形でお願いします\n……あくまでもビジネスライクで,"While I do things at my pace and you at yours,
I request that you respect each others' boundaries.
...And keep things professional."
あなたは少し他人に肩入れしすぎなんじゃないですか\nあなたにとって私は何？\n……近づかないで,"You're overextending your help to others a little,
don't you think? What am I to you?
...Just stay away from me."
もう空気みたいなものです\nそばにいるのが当然だし、楽だし、落ち着くし……\n……何、その顔。あなたのことじゃないんですが……ふふっ,"Having already become someone I'd liken to air,
natural to be around, fun, and calming... What's with
that face? I'm not talking about you... Hehe."
そばにいてもいいとか、\n私が許可を出すわけないですよね？\nだから……あなたが勝手にそばにいるだけでしょ,"For you to be standing by my side... I never 
gave you permission, right? So... You're
staying by my side on your own accord, that's all."
あなたのやさしいところ、情に厚いところ、\n結構ドジだったり、ユニークだったりするところ……\nそうやって私を騙そうとするところ、全部大嫌いです,"Your kindness, compassion, how you're hopelessly
clumsy, or do things in your unique way... And how
you try to trick me, being like that, I hate it all."
……言葉にしなければ伝わらない？\nそうですね、同感です\n伝えたくないから、言葉にしないんです,"...Thoughts can't be conveyed unless spoken out?
Indeed, I have the same sentiments. And so I say
nothing, since I don't desire to convey anything."
……最悪、あなたの夢を見るとか,"...To have a dream about you, it's the worst."
私の為なんて嘘\nそんなのは着飾った自意識でしょ\n本当のあなたはもっとエゴに塗れている……違う？,"Saying that it's ""For my sake"" is just a lie. That's
just a glorification of your self-consciousness, isn't
it? Your true self is more egocentric... Am I wrong?"
……邪魔です。離れてください\n私は、あなたがそばにいることを\n当たり前にはしない,"...You're a hindrance. Please stay away.
Don't assume that you'll be by my side."
信じられない\nまっすぐで、正しいものは、何も\n……それを美徳としているような誰かのことも,"I don't believe them.
Those who seem straight and upright. Any of it.
...Nor those who make them out to be virtues."
本性を現してくれたら……\n喜んで幻滅してあげるのに\n……ねえ、その方があなたも楽になれるのでは？,"If you show me your true nature...
I'll gladly tear down your illusions, but hey
...Wouldn't that make it easier for you?"
ぴゃ……！？\nななななんですか……！\n何か用事ですか……！？,ぴゃ……！？\nななななんですか……！\n何か用事ですか……！？
ぴぇ……！？\nな、なんだ……\nプロデューサーさんですか……,ぴぇ……！？\nな、なんだ……\nプロデューサーさんですか……
えっと、あの……\n──え！\nこのお菓子貰っていいんですか？,えっと、あの……\n──え！\nこのお菓子貰っていいんですか？
え、えへ……\nわ、わたしにかかれば\nこのくらいよゆーですよ……！,え、えへ……\nわ、わたしにかかれば\nこのくらいよゆーですよ……！
え、えへへ……\nべ、別に喜んでないですよ\nこれが普通で当たり前ですから……！,え、えへへ……\nべ、別に喜んでないですよ\nこれが普通で当たり前ですから……！
ぷ、プロデューサーさんは\nわたしがいないとだめだめ\nなんですからー！,ぷ、プロデューサーさんは\nわたしがいないとだめだめ\nなんですからー！
わ、わたしも……！\nプロデューサーさんがいないと\nだめだめかもしれないです……,わ、わたしも……！\nプロデューサーさんがいないと\nだめだめかもしれないです……
わ、わたし、もっと頑張ります\n頑張って……それで……\nもっといい福丸小糸になります……！,わ、わたし、もっと頑張ります\n頑張って……それで……\nもっといい福丸小糸になります……！
わ、わたし……\n頑張れるのが、嬉しいんです\nプロデューサーさんがいるから……！,わ、わたし……\n頑張れるのが、嬉しいんです\nプロデューサーさんがいるから……！
え、今日の学校ですか……？\nう～ん、小テストがありましたよ！\nえへ、もちろん全部満点ですよ！,え、今日の学校ですか……？\nう～ん、小テストがありましたよ！\nえへ、もちろん全部満点ですよ！
わ、わたし！ いつかプロデューサーさんを\n包み込めるくらい大きな布になります！\nい、今はまだ、小さい糸ですけど……！,わ、わたし！ いつかプロデューサーさんを\n包み込めるくらい大きな布になります！\nい、今はまだ、小さい糸ですけど……！
あは～\nプロデューサー！\nお疲れさまです～♡,あは～\nプロデューサー！\nお疲れさまです～♡
雛菜はアイドルやって～\n毎日楽しくて\nしあわせ～って感じ！,雛菜はアイドルやって～\n毎日楽しくて\nしあわせ～って感じ！
ね、プロデューサー\n雛菜のいいところ\n５個言ってみて～？,ね、プロデューサー\n雛菜のいいところ\n５個言ってみて～？
え～～～\n今よりもっと頑張るの～？\n雛菜、頑張ってるよ～？,え～～～\n今よりもっと頑張るの～？\n雛菜、頑張ってるよ～？
ん～、雛菜\nなんか甘い物食べたい～\nプロデューサーも行こ～？,ん～、雛菜\nなんか甘い物食べたい～\nプロデューサーも行こ～？
ん～～～\nプロデューサーも\n休んだほうがいいですよ～？,ん～～～\nプロデューサーも\n休んだほうがいいですよ～？
ね、プロデューサー\n雛菜のわるいところ\n５個言ってみて～？,ね、プロデューサー\n雛菜のわるいところ\n５個言ってみて～？
雛菜がアイドルやって～\nプロデューサーも\n毎日楽しくてしあわせ～？,雛菜がアイドルやって～\nプロデューサーも\n毎日楽しくてしあわせ～？
やは～♡\n雛菜、プロデューサーのこと\nすきかも～,やは～♡\n雛菜、プロデューサーのこと\nすきかも～
ん～、今日はマカロンの気分～～～？\nプロデューサーは～～～？,ん～、今日はマカロンの気分～～～？\nプロデューサーは～～～？
ね、プロデューサー\n雛菜をプロデュースできてしあわせ～？,ね、プロデューサー\n雛菜をプロデュースできてしあわせ～？
……うわー\nシャツとネクタイ合ってなくないですか？\n言うだけ言っときますね,……うわー\nシャツとネクタイ合ってなくないですか？\n言うだけ言っときますね
昨日、お姉ちゃんが────\n────あっ、すみません\nこれ言っちゃダメなやつでした,昨日、お姉ちゃんが────\n────あっ、すみません\nこれ言っちゃダメなやつでした
好きな曲、教えてくれません？\nダウンロードしとこうかなって\n──あー、プロデューサーさんに興味はないですね,好きな曲、教えてくれません？\nダウンロードしとこうかなって\n──あー、プロデューサーさんに興味はないですね
なんか、ありがとうございますー\n──洗いますけど。お弁当箱くらいだったら\n何って……お礼ですよー！,なんか、ありがとうございますー\n──洗いますけど。お弁当箱くらいだったら\n何って……お礼ですよー！
一回、めっちゃくちゃ甘やかしてくれません？\n過保護憧れるんですよねー\n──えっ、甘えてないですよねいつも！　私！？,一回、めっちゃくちゃ甘やかしてくれません？\n過保護憧れるんですよねー\n──えっ、甘えてないですよねいつも！　私！？
シャンプー、何使ってます？\nなんだろう……\nなんか、かいだことある匂い,シャンプー、何使ってます？\nなんだろう……\nなんか、かいだことある匂い
贔屓目なしに、ですよ\n贔屓目なしに、私、どのくらい可愛いですかねー？\nプロデューサーさん基準でいいので！,贔屓目なしに、ですよ\n贔屓目なしに、私、どのくらい可愛いですかねー？\nプロデューサーさん基準でいいので！
保護者懇談の日、お姉ちゃん忙しいんですよねー\n……来ます？　プロデューサーさん\nどうせその日って、私のレッスンついてくるだけですよねー？,保護者懇談の日、お姉ちゃん忙しいんですよねー\n……来ます？　プロデューサーさん\nどうせその日って、私のレッスンついてくるだけですよねー？
プロデューサーさんでよかったです\nあの時は……\nプロデューサーなら誰でもいいって、思ってたけど,プロデューサーさんでよかったです\nあの時は……\nプロデューサーなら誰でもいいって、思ってたけど
にちかの質問なんでもお答えライブ始めますー\n聞いていいですよ、なんでも\nプロデューサーさん限定で、答えますんで！,にちかの質問なんでもお答えライブ始めますー\n聞いていいですよ、なんでも\nプロデューサーさん限定で、答えますんで！
一緒に聴きましょ？ これ\nめっっちゃくちゃ、いい曲なんです\n──ひとりで聴きたくなくって……なんとなく,一緒に聴きましょ？ これ\nめっっちゃくちゃ、いい曲なんです\n──ひとりで聴きたくなくって……なんとなく
……２８３プロには\n正直、まだあまり\n馴染めていない気がするの,……２８３プロには\n正直、まだあまり\n馴染めていない気がするの
…………！\nあ、ごめんね\n今、何か言ってた？,…………！\nあ、ごめんね\n今、何か言ってた？
すごいって、褒めてくれるのは\nありがたいけど……\n当たり前のことしかしてないよ,すごいって、褒めてくれるのは\nありがたいけど……\n当たり前のことしかしてないよ
『２８３プロ、シーズの\n緋田美琴』です……\nなんだか、慣れてきたかもね,『２８３プロ、シーズの\n緋田美琴』です……\nなんだか、慣れてきたかもね
差し入れで嬉しいもの……\nなんだろう\nあまり重くないものがいいかな？,差し入れで嬉しいもの……\nなんだろう\nあまり重くないものがいいかな？
今欲しいもの……\n急に言われると難しいね\n自分専用のレッスン室とか？,今欲しいもの……\n急に言われると難しいね\n自分専用のレッスン室とか？
……あ、ごめんねプロデューサー\nレッスン室の鍵、\n返し忘れていたみたい,……あ、ごめんねプロデューサー\nレッスン室の鍵、\n返し忘れていたみたい
今日食べたもの？\nええと、何食べたっけ……\nあ、まだ何も食べていないのかも,今日食べたもの？\nええと、何食べたっけ……\nあ、まだ何も食べていないのかも
２８３プロって、やっぱり\n良い事務所なんだと思うの\n……少し、変わっているけどね,２８３プロって、やっぱり\n良い事務所なんだと思うの\n……少し、変わっているけどね
あ、これ好きなやつ\nどうしてわかったの？\nすごいね,あ、これ好きなやつ\nどうしてわかったの？\nすごいね
……お疲れ様\nはい、コーヒーで良かった？\n休憩、少しだけね,……お疲れ様\nはい、コーヒーで良かった？\n休憩、少しだけね
最近、色々なことに気付くようになったの\nユニットのことも……２８３プロのことも\nプロデューサーのことも……ね,最近、色々なことに気付くようになったの\nユニットのことも……２８３プロのことも\nプロデューサーのことも……ね
信用できるかできねぇかは\n私が決める……,I will decide whether I can trust you or not...
用ないなら帰る……\nここ、落ち着かねぇ……,"If there's no further business, I'll go home...
I don't feel comfortable here..."
この事務所のユルい雰囲気……\n馴染めねぇんだよ……,"This relaxed atmosphere in this office...
I just can't get used to it..."
"差し入れ？
いらねぇ……そんなもん","A gift?
I don't need... that."
自分のイメージと\nパフォーマンスは必ずズレる……\nだからしつこいくらい動画で確認する……,"My very image and performance always differ...
That's why I check the video over and over again..."
オフの過ごし方？\nうるせぇな……オフはオフだろ,"How I spend my time off?
Shut up, that's none of your business."
あ……？\nスマホで何しようと私の勝手だろ\n気持ち悪いこと聞いてくんじゃねぇよ,"Ah...? Whatever I do with my phone is my business.
Don't ask me these kind of questions."
求められるものが高いほどいい……\nそれも超えてやる……,"The more you expect, the better...
I'll exceed that as well..."
ライブの時、急に素に戻る瞬間がある\n急にひとりになるような感覚……,"There are moments during a live performance that I 
suddenly become my true self. That's when it feels 
like I'm suddenly all alone..."
かっこいい？\n世間の評価か……\nアンタに言われたら吐きそうになるけど,"Cool? Is that what people think of me?
I'd probably throw up if you said that to me."
ふふ…………あ？ 別に笑ってねぇよ\n笑ってねェっつってんだろ……！,"Fufu....... Ah? I'm not laughing.
I'm not laughing at all...!"
批判なんかどうでもいい……\nそいつらも全部巻き込んで、\n叫び続けてやる,批判なんかどうでもいい……\nそいつらも全部巻き込んで、\n叫び続けてやる
いちいち現場来んじゃねェ\n子どもかよ\n私のことはほっとけって,いちいち現場来んじゃねェ\n子どもかよ\n私のことはほっとけって
これだけは言っとく\n私はまだこの事務所に所属してるわけじゃねェし、\nオメェのことだって信用してねェから,これだけは言っとく\n私はまだこの事務所に所属してるわけじゃねェし、\nオメェのことだって信用してねェから
なんでこの事務所は\nお節介なやつが多いんだよ……,なんでこの事務所は\nお節介なやつが多いんだよ……
プロデューサーは、あたしにいろんなことを\n教えてくれるよね\n──ふふっ、これからもお願いね？,"You teach me all kinds of things, don't you?
──Fufu, please continue to do so, okay?"
今日はなんか、元気が出ないんだよねー……\n……はぁ、プロデューサー\nあたしの元気が出るような言葉、くれないかなーっ,"I'm nooot feeling well today...
... Ah, Producer. 
Can you say something to cheer me up?"
